unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.28500000000000003,0.12399596767637246,-0.525,-0.26,-0.16,8
1,-0.27,0.1493318452306808,-0.4,-0.32,0.03100000000000005,8
2,-0.29500000000000004,0.11478240283248996,-0.492,-0.28,-0.10799999999999997,8
3,-0.195,0.11390785749894516,-0.405,-0.18,-0.027999999999999973,8
4,-0.435,0.18914280319377738,-0.626,-0.5,-0.055999999999999946,8
5,-0.37,0.15459624833740307,-0.579,-0.42000000000000004,-0.10099999999999998,8
6,-0.435,0.11905880899790658,-0.593,-0.44,-0.247,8
7,-0.48000000000000004,0.1371130920080209,-0.673,-0.48000000000000004,-0.32,8
8,-0.395,0.03708099243547832,-0.44,-0.4,-0.327,8
9,-0.395,0.19019726601610235,-0.626,-0.45999999999999996,-0.041999999999999954,8
10,-0.47000000000000003,0.1161895003862225,-0.6849999999999999,-0.45999999999999996,-0.301,8
11,-0.43000000000000005,0.13379088160259656,-0.626,-0.4,-0.254,8
12,-0.3,0.07211102550927978,-0.393,-0.32,-0.2,8
13,-0.465,0.19792675412889488,-0.68,-0.48,-0.07699999999999992,8
14,-0.35,0.1862793601019716,-0.619,-0.32,-0.06799999999999998,8
15,-0.4600000000000001,0.182208671582886,-0.64,-0.52,-0.174,8
16,-0.355,0.1737095276604021,-0.64,-0.30000000000000004,-0.2,8
17,-0.41000000000000003,0.09746794344808962,-0.572,-0.44,-0.28,8
18,-0.5,0.11832159566199231,-0.633,-0.54,-0.301,8
19,-0.25,0.1161895003862225,-0.46599999999999997,-0.2,-0.16,8
20,-0.28,0.09999999999999999,-0.45899999999999996,-0.28,-0.13399999999999998,8
21,-0.52,0.163707055437449,-0.68,-0.56,-0.20899999999999996,8
22,-0.535,0.09367496997597598,-0.666,-0.54,-0.374,8
23,-0.47000000000000003,0.10344080432788601,-0.593,-0.52,-0.294,8
24,-0.25,0.13674794331177342,-0.46599999999999997,-0.22000000000000003,-0.06099999999999998,8
25,-0.28,0.09999999999999999,-0.45199999999999996,-0.28,-0.13399999999999998,8
26,-0.44,0.1216552506059644,-0.593,-0.48,-0.254,8
27,-0.44,0.1928730152198591,-0.706,-0.44,-0.11499999999999996,8
28,-0.44000000000000006,0.18867962264113208,-0.626,-0.5,-0.055999999999999946,8
29,-0.34500000000000003,0.18648056198971516,-0.619,-0.36,-0.087,8
30,-0.36,0.20784609690826528,-0.626,-0.38,0.03100000000000005,8
31,-0.29000000000000004,0.12767145334803703,-0.473,-0.32,-0.09399999999999999,8
32,-0.185,0.10571187255932986,-0.346,-0.2,-0.04699999999999999,8
33,-0.265,0.10380269746013347,-0.426,-0.26,-0.127,8
34,-0.36,0.20784609690826528,-0.751,-0.32,-0.13399999999999998,8
35,-0.42000000000000004,0.14,-0.659,-0.4,-0.247,8
36,-0.445,0.08587782018658834,-0.586,-0.44,-0.327,8
37,-0.46499999999999997,0.10571187255932987,-0.633,-0.44,-0.327,8
38,-0.385,0.15483862567202022,-0.626,-0.38,-0.14799999999999996,8
