unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.4475,0.12265296572036079,0.28,0.44,0.625,16
1,0.2425,0.16091535041754096,-0.05,0.26,0.525,16
2,0.27,0.09746794344808964,0.08,0.30000000000000004,0.4,16
3,0.365,0.11124297730643495,0.17500000000000002,0.36,0.52,16
4,0.34500000000000003,0.13774977313955913,0.16,0.33999999999999997,0.585,16
5,0.3075,0.09871043511199816,0.135,0.32,0.45,16
6,0.44,0.13784048752090222,0.24,0.45999999999999996,0.6749999999999999,16
7,0.4075,0.14228053275132196,0.2,0.4,0.625,16
8,0.3825,0.09051933495115837,0.28,0.38,0.545,16
9,0.345,0.14203872711341792,0.135,0.36,0.57,16
10,0.335,0.12155245781143219,0.095,0.36,0.53,16
11,0.39,0.2007485989988473,0.055,0.4,0.72,16
12,0.2875,0.14298164217828804,0.055,0.32,0.48,16
13,0.30000000000000004,0.11224972160321824,0.095,0.28,0.48,16
14,0.355,0.12874393189583733,0.135,0.36,0.56,16
15,0.42250000000000004,0.18706616476530438,0.10500000000000001,0.4,0.73,16
16,0.33999999999999997,0.1661324772583615,0.019999999999999997,0.36,0.61,16
17,0.36250000000000004,0.14175242502334837,0.15,0.36,0.665,16
18,0.425,0.13847382424126228,0.20500000000000002,0.4,0.7,16
19,0.28500000000000003,0.1413329402510257,-0.020000000000000004,0.30000000000000004,0.48,16
20,0.23500000000000001,0.11989578808281799,0.015,0.22,0.4,16
21,0.32,0.19183326093250877,-0.035,0.36,0.6,16
22,0.4175,0.17318703762117996,0.06499999999999997,0.42000000000000004,0.6749999999999999,16
23,0.305,0.11390785749894518,0.125,0.28,0.505,16
24,0.38250000000000006,0.16611366590380214,0.16,0.38,0.6749999999999999,16
25,0.405,0.16904141504376965,0.17500000000000002,0.38,0.69,16
26,0.33,0.15968719422671313,0.06999999999999999,0.32,0.585,16
27,0.365,0.15024979201316718,0.11,0.4,0.625,16
28,0.35750000000000004,0.12285662375305616,0.17500000000000002,0.33999999999999997,0.585,16
29,0.3675,0.126663925408934,0.17500000000000002,0.36,0.585,16
30,0.3175,0.12607041683122971,0.17500000000000002,0.26,0.56,16
31,0.29000000000000004,0.15198684153570666,0.015,0.30000000000000004,0.505,16
32,0.3225,0.13226394066411298,0.11,0.32,0.5900000000000001,16
33,0.385,0.15548311805466214,0.055,0.4,0.6,16
34,0.1975,0.1410452055193653,-0.04,0.2,0.445,16
35,0.39,0.17349351572897473,0.08,0.42000000000000004,0.665,16
36,0.2825,0.16761190291861733,0.0049999999999999975,0.26,0.605,16
37,0.315,0.1448274835796024,-0.0049999999999999906,0.32,0.515,16
38,0.45,0.12369316876852983,0.27,0.44,0.665,16
39,0.13,0.12922847983320088,-0.105,0.16,0.305,16
40,0.405,0.14413535305399575,0.215,0.38,0.68,16
41,0.3925,0.156983279364396,0.09,0.4,0.69,16
42,0.3825,0.1288167302798825,0.19,0.36,0.645,16
43,0.4,0.18110770276274835,0.02500000000000001,0.42000000000000004,0.65,16
44,0.41500000000000004,0.1362901317043901,0.15,0.45999999999999996,0.56,16
45,0.3825,0.15809411753762376,0.12,0.4,0.625,16
46,0.2575,0.14350522638566166,0.055,0.2,0.515,16
47,0.31000000000000005,0.1268857754044952,0.03,0.33999999999999997,0.515,16
48,0.3425,0.16184483309639514,0.08499999999999999,0.32,0.585,16
49,0.36000000000000004,0.15874507866387544,0.05000000000000001,0.36,0.61,16
50,0.42500000000000004,0.1666583331249896,0.17500000000000002,0.44,0.7100000000000001,16
51,0.3425,0.17318703762117996,-0.025,0.4,0.56,16
52,0.3875,0.1514719445970111,0.15,0.4,0.685,16
53,0.2725,0.09509863300805116,0.08499999999999999,0.30000000000000004,0.385,16
54,0.395,0.1864805619897152,0.095,0.38,0.705,16
