unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.52,0.1131370849898476,0.30100000000000005,0.56,0.633,8
1,0.13,0.12767145334803706,0.0,0.08,0.34600000000000003,8
2,0.375,0.1672572868367773,0.174,0.32,0.678,8
3,0.315,0.15929532322073992,0.087,0.32,0.5910000000000001,8
4,0.405,0.14062361110425234,0.122,0.48,0.52,8
5,0.395,0.11565033506220379,0.188,0.4,0.553,8
6,0.43,0.03872983346207416,0.367,0.44,0.48,8
7,0.29000000000000004,0.1452583904633395,0.0020000000000000087,0.32,0.433,8
8,0.22999999999999998,0.16217274740226853,0.007000000000000001,0.24,0.459,8
9,0.31500000000000006,0.10087120500916007,0.174,0.30000000000000004,0.473,8
10,0.335,0.14413535305399575,0.127,0.36,0.513,8
11,0.14,0.20591260281974003,-0.193,0.16,0.41900000000000004,8
12,0.445,0.13919410907075055,0.162,0.5,0.586,8
13,0.38,0.10583005244258362,0.188,0.4,0.513,8
14,0.55,0.15588457268119893,0.268,0.56,0.72,8
15,0.5,0.13114877048604004,0.275,0.48,0.673,8
16,0.13,0.12288205727444508,-0.073,0.16,0.29900000000000004,8
17,0.395,0.21765798859678917,0.127,0.36,0.739,8
18,0.145,0.13847382424126228,-0.059,0.12,0.37200000000000005,8
19,0.555,0.09041570660012563,0.40700000000000003,0.5800000000000001,0.673,8
20,0.52,0.15231546211727817,0.30100000000000005,0.5,0.772,8
21,0.15500000000000003,0.12399596767637244,0.0,0.16,0.37200000000000005,8
22,0.25,0.15716233645501712,0.014000000000000002,0.28,0.44,8
23,0.5650000000000001,0.088175960442742,0.447,0.56,0.713,8
24,0.48,0.09797958971132713,0.4,0.44,0.666,8
25,0.395,0.11565033506220376,0.181,0.44,0.513,8
26,0.3,0.18439088914585774,-0.0049999999999999975,0.28,0.5720000000000001,8
27,0.41500000000000004,0.11821590417536888,0.247,0.44,0.586,8
28,0.32999999999999996,0.10344080432788601,0.148,0.33999999999999997,0.49200000000000005,8
29,0.285,0.16301840386901106,0.087,0.32,0.5650000000000001,8
30,0.16999999999999998,0.14106735979665885,-0.092,0.22,0.32,8
31,-0.1,0.11135528725660043,-0.273,-0.06,0.059000000000000025,8
32,0.45999999999999996,0.10954451150103321,0.32,0.48,0.6,8
33,0.315,0.13028814220795384,0.068,0.33999999999999997,0.473,8
34,0.33,0.17291616465790582,0.08,0.38,0.513,8
35,0.34,0.18110770276274835,0.12,0.36,0.612,8
36,0.34500000000000003,0.16116761461286197,0.174,0.30000000000000004,0.664,8
37,0.29000000000000004,0.10344080432788601,0.108,0.30000000000000004,0.433,8
38,0.415,0.15866631652622432,0.174,0.42000000000000004,0.633,8
39,0.42500000000000004,0.2305970511520041,-0.009999999999999995,0.48,0.7510000000000001,8
40,0.49,0.15198684153570666,0.221,0.54,0.64,8
41,0.43,0.06855654600401044,0.30100000000000005,0.44,0.513,8
42,0.34,0.09591663046625439,0.167,0.38,0.433,8
43,0.49,0.14247806848775008,0.29400000000000004,0.48000000000000004,0.706,8
44,0.49,0.09746794344808965,0.327,0.5,0.6,8
45,0.29500000000000004,0.14823967080373593,0.087,0.30000000000000004,0.558,8
46,0.365,0.09041570660012561,0.247,0.36,0.48,8
47,0.34500000000000003,0.14274102423620197,0.167,0.32,0.6050000000000001,8
