category,name,estimate,true,squared_error
scalar,beta,-0.0036721659631608395,,
scalar,xi,1.8826337051062765,,
scalar,eta,0.2529559346840425,,
metric,final_loss,0.4943866973307869,,
metric,penalized_objective,0.5133091600833316,,
metric,mple_loss_without_penalty,0.4943866973307869,,
metric,nuclear_norm,86.92970258171951,,
metric,normalized_nuclear_norm,0.15768718960453898,,
metric,nuclear_norm_normalizer,551.279420983588,,
metric,effective_rank,4.0,,
metric,proximal_iterations,2698.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.6684215596315558,,
latent_diagnostic,estimated_field_rank,4.0,0.0,
