category,name,estimate,true,squared_error
scalar,beta,-0.04618322730141652,-0.3,0.0644229541031244
scalar,xi,0.8629647757812645,0.8,0.003964562989184909
scalar,eta,0.25866705436534687,0.3,0.0017084123948371902
metric,final_loss,0.633569970373142,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,0.6966514495051922,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,4.067574746406659,,
latent_diagnostic,true_field_rank,5.0,,
