unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.039999999999999994,0.10954451150103323,-0.21,-0.04,0.16,16
1,0.010000000000000002,0.12369316876852982,-0.17,0.02,0.25,16
2,-0.020000000000000004,0.16248076809271922,-0.28,0.0,0.265,16
3,0.0375,0.12997595931555958,-0.21,0.06,0.24,16
4,0.004999999999999999,0.14688430821568382,-0.265,0.04,0.185,16
5,0.045,0.1859435398178705,-0.345,0.04,0.32,16
6,0.004999999999999996,0.18861336113860014,-0.265,-0.04,0.36,16
7,0.030000000000000002,0.11789826122551597,-0.155,0.0,0.2,16
8,-0.0225,0.2135269303858415,-0.35500000000000004,-0.04,0.395,16
9,0.04000000000000001,0.17492855684535902,-0.29,0.04,0.35,16
10,0.05,0.14247806848775008,-0.17,0.02,0.315,16
11,-0.015000000000000005,0.16240381768911716,-0.23500000000000001,-0.04,0.29,16
12,-0.0775,0.19050918613022313,-0.41,-0.06,0.2,16
13,-0.05,0.16278820596099708,-0.33,-0.04,0.2,16
14,0.022500000000000003,0.17605041891458253,-0.3,0.06,0.29,16
15,0.037500000000000006,0.17115417026762741,-0.22000000000000003,0.0,0.36,16
16,0.03,0.16093476939431084,-0.28,0.08,0.2,16
17,0.007500000000000003,0.15951097140949272,-0.195,-0.06,0.28,16
18,0.02750000000000001,0.20135478638463006,-0.24,0.12,0.28,16
19,1.734723475976807e-18,0.14696938456699069,-0.275,0.04,0.26,16
20,-0.020000000000000004,0.16673332000533067,-0.265,0.0,0.315,16
21,0.045000000000000005,0.15354152532784088,-0.225,0.04,0.315,16
22,-0.08249999999999999,0.17347550259330566,-0.42,-0.06,0.22000000000000003,16
23,0.010000000000000002,0.10344080432788601,-0.16,0.02,0.145,16
24,-0.135,0.18648056198971516,-0.425,-0.1,0.20500000000000002,16
25,-0.16250000000000003,0.193115897843756,-0.45,-0.22,0.245,16
26,0.02,0.1216552506059644,-0.13,-0.04,0.25,16
27,-0.030000000000000006,0.2027313493271329,-0.41,0.0,0.3,16
28,-0.045,0.14823967080373593,-0.29,-0.02,0.185,16
29,-0.075,0.18377975949489106,-0.435,-0.04,0.145,16
30,-0.012500000000000004,0.18205425015637508,-0.285,-0.019999999999999997,0.265,16
31,0.025,0.18432308591166763,-0.265,-0.02,0.32,16
32,0.0225,0.1509759914688425,-0.305,0.04,0.225,16
33,0.065,0.11905880899790658,-0.145,0.1,0.225,16
34,-0.1275,0.11850632894491332,-0.38,-0.08,0.0,16
35,-0.0024999999999999953,0.14385322380815802,-0.225,0.0,0.25,16
36,0.04000000000000001,0.21071307505705478,-0.345,0.06,0.33,16
37,-0.027499999999999997,0.16776099069807615,-0.32,0.0,0.23500000000000001,16
38,-0.012499999999999997,0.1815041321843665,-0.315,0.0,0.36,16
39,0.065,0.13847382424126228,-0.17,0.08,0.305,16
40,-0.037500000000000006,0.18464492952691658,-0.41,-0.02,0.27,16
41,0.1,0.17029386365926402,-0.26,0.14,0.315,16
42,0.09,0.1841195263952197,-0.185,0.08,0.395,16
43,-0.095,0.1759971590679804,-0.44,0.0,0.09,16
44,0.08,0.1489966442575134,-0.185,0.08,0.33,16
45,0.042499999999999996,0.1867986884322264,-0.29,0.04,0.305,16
46,-0.019999999999999997,0.1414213562373095,-0.24,0.0,0.185,16
47,0.1025,0.13997767679169418,-0.14,0.08,0.345,16
