unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.26,0.16,0.014000000000000002,0.26,0.48,8
1,0.275,0.15157506391224118,0.028000000000000004,0.28,0.506,8
2,0.34,0.14966629547095767,0.134,0.36,0.546,8
3,0.12,0.1918332609325088,-0.16,0.12,0.393,8
4,0.24500000000000002,0.11390785749894518,0.08,0.28,0.41900000000000004,8
5,0.285,0.2024228247999716,0.054,0.22,0.664,8
6,0.11,0.11618950038622251,-0.04,0.12,0.29900000000000004,8
7,0.1,0.14832396974191325,-0.19799999999999998,0.16,0.233,8
8,0.395,0.1922888452302941,0.042,0.44,0.626,8
9,0.28500000000000003,0.08351646544245032,0.141,0.28,0.41900000000000004,8
10,0.29000000000000004,0.16583123951777,0.127,0.2,0.553,8
11,0.24,0.12328828005937953,0.054,0.24,0.433,8
12,0.14,0.09797958971132711,-0.026,0.16,0.24,8
13,0.19,0.15066519173319365,-0.052,0.2,0.41200000000000003,8
14,0.085,0.11034038245356956,-0.092,0.08,0.266,8
15,0.235,0.1771298958391835,-0.026,0.30000000000000004,0.49200000000000005,8
16,0.30000000000000004,0.12000000000000001,0.167,0.26,0.532,8
17,0.28500000000000003,0.1066536450385077,0.134,0.28,0.459,8
18,0.335,0.17313289693180786,0.094,0.36,0.56,8
19,0.32,0.08717797887081347,0.2,0.36,0.433,8
20,0.315,0.28385735854474514,-0.066,0.33999999999999997,0.706,8
21,0.265,0.16963195453687374,0.007000000000000001,0.30000000000000004,0.473,8
22,0.175,0.18648056198971522,-0.08499999999999999,0.14,0.5180000000000001,8
23,0.21000000000000002,0.16340134638368192,-0.07799999999999999,0.2,0.433,8
24,0.039999999999999994,0.14422205101855956,-0.153,0.04,0.24,8
25,0.13,0.09539392014169457,-0.026,0.14,0.266,8
26,0.185,0.0746659226153404,0.08,0.18,0.28,8
27,0.29500000000000004,0.05979130371550699,0.20700000000000002,0.28,0.393,8
28,0.28,0.13564659966250536,0.061,0.26,0.473,8
29,0.33,0.051961524227066305,0.28,0.32,0.426,8
30,0.33,0.12288205727444507,0.115,0.32,0.48,8
31,0.19,0.11789826122551596,-0.011999999999999997,0.2,0.34600000000000003,8
32,0.22,0.2009975124224178,-0.106,0.24,0.473,8
33,0.19,0.06244997998398399,0.087,0.2,0.273,8
34,0.365,0.18159019797334877,0.042,0.4,0.586,8
35,0.27,0.11445523142259598,0.042,0.30000000000000004,0.393,8
36,0.5,0.0871779788708135,0.374,0.48,0.659,8
37,0.45,0.13527749258468685,0.202,0.45999999999999996,0.652,8
38,0.24000000000000002,0.14966629547095767,0.014000000000000002,0.28,0.4,8
39,0.29500000000000004,0.08470537173048708,0.2,0.28,0.433,8
40,0.36,0.14966629547095767,0.167,0.33999999999999997,0.586,8
41,0.115,0.07331439149307592,0.014000000000000002,0.12,0.25200000000000006,8
42,0.265,0.2097021697551077,-0.026,0.26,0.6380000000000001,8
43,0.29000000000000004,0.14247806848775005,0.094,0.26,0.48,8
44,0.26,0.08246211251235322,0.134,0.26,0.386,8
45,0.335,0.10758717395675006,0.24,0.28,0.513,8
46,0.185,0.16363068171953574,-0.026,0.18,0.48500000000000004,8
47,0.28500000000000003,0.1713913650100261,-0.0049999999999999975,0.28,0.513,8
48,0.255,0.14274102423620197,0.021,0.26,0.466,8
49,0.07,0.13379088160259656,-0.073,0.02,0.28,8
50,0.215,0.11651180197731044,0.047,0.24,0.386,8
51,0.36000000000000004,0.14966629547095767,0.167,0.34,0.553,8
52,0.275,0.08587782018658835,0.16,0.30000000000000004,0.393,8
53,0.32999999999999996,0.091104335791443,0.24,0.32,0.44,8
54,0.265,0.09785192895390464,0.127,0.28,0.41900000000000004,8
55,0.25,0.10344080432788601,0.127,0.24000000000000002,0.426,8
56,0.41500000000000004,0.08231038816577164,0.261,0.42000000000000004,0.513,8
57,0.395,0.10283481900601567,0.221,0.38,0.52,8
58,0.23500000000000001,0.15419143945109276,0.047,0.22,0.5250000000000001,8
59,0.255,0.16605721905415616,-0.011999999999999997,0.24000000000000002,0.44,8
60,0.365,0.09886859966642594,0.181,0.38,0.48,8
61,0.08,0.15620499351813308,-0.205,0.08,0.24,8
62,0.16499999999999998,0.19124591498905277,-0.073,0.16,0.473,8
63,0.23,0.16583123951776998,-0.045,0.2,0.473,8
64,0.2,0.11832159566199231,0.047,0.2,0.36,8
65,0.29000000000000004,0.11445523142259598,0.134,0.26,0.44,8
66,0.33,0.11090536506409417,0.115,0.33999999999999997,0.466,8
67,0.3,0.20976176963403032,0.028000000000000004,0.26,0.678,8
68,0.405,0.214883689469443,-0.023999999999999994,0.48,0.626,8
69,0.35500000000000004,0.1502497920131672,0.127,0.36,0.56,8
70,0.34500000000000003,0.14688430821568382,0.101,0.36,0.546,8
71,0.215,0.13407087677791923,0.021,0.2,0.426,8
72,0.28,0.1,0.08200000000000002,0.28,0.393,8
73,0.195,0.1759971590679804,-0.118,0.2,0.452,8
74,0.275,0.12399596767637244,0.094,0.28,0.433,8
75,0.195,0.17825543469975888,-0.106,0.22,0.393,8
76,0.325,0.13181426326464066,0.101,0.32,0.48,8
77,0.365,0.09473647660748209,0.20700000000000002,0.4,0.49900000000000005,8
78,0.375,0.14274102423620197,0.134,0.4,0.579,8
79,0.065,0.06614378277661477,-0.066,0.08,0.12,8
80,0.065,0.14413535305399575,-0.153,0.12,0.24,8
81,0.04999999999999999,0.2224859546128699,-0.266,0.02,0.43100000000000005,8
82,0.27,0.07416198487095663,0.167,0.26,0.393,8
83,0.37,0.13527749258468685,0.174,0.4,0.553,8
84,0.32,0.12806248474865697,0.094,0.33999999999999997,0.473,8
85,0.26,0.13999999999999999,0.16,0.2,0.513,8
86,0.095,0.11124297730643495,-0.073,0.14,0.233,8
87,0.35,0.08426149773176358,0.21400000000000002,0.33999999999999997,0.473,8
88,0.22000000000000003,0.10392304845413264,0.12,0.2,0.41200000000000003,8
89,0.37,0.19570385790780928,0.16,0.28,0.666,8
90,0.135,0.20389948504103683,-0.12,0.16,0.36,8
91,0.26,0.15362291495737215,0.054,0.26,0.48,8
92,0.355,0.13481468762712764,0.108,0.42000000000000004,0.506,8
93,0.30000000000000004,0.24000000000000002,-0.092,0.30000000000000004,0.659,8
94,0.175,0.08930285549745876,0.054,0.16,0.339,8
95,0.28,0.17320508075688773,0.007000000000000001,0.32,0.473,8
96,0.185,0.1989346626407776,-0.118,0.12,0.466,8
97,0.29000000000000004,0.1307669683062202,0.042,0.30000000000000004,0.466,8
98,0.3,0.13856406460551018,0.068,0.28,0.473,8
99,0.32000000000000006,0.12000000000000001,0.134,0.32,0.506,8
100,0.175,0.09785192895390464,-0.019,0.2,0.273,8
101,0.29500000000000004,0.14823967080373593,0.068,0.26,0.48,8
102,0.095,0.10943034314119644,-0.132,0.16,0.16,8
103,0.315,0.21765798859678917,-0.07099999999999998,0.36,0.579,8
104,0.07999999999999999,0.14142135623730953,-0.17200000000000001,0.08,0.24,8
105,0.27,0.04795831523312719,0.174,0.28,0.32,8
106,0.255,0.1413329402510257,0.087,0.24,0.48,8
107,0.385,0.08231038816577164,0.28700000000000003,0.36,0.513,8
108,0.295,0.11124297730643495,0.134,0.28,0.473,8
