category,name,estimate,true,squared_error
scalar,beta,0.02989619507520605,-0.3,0.10883149952509842
scalar,xi,0.9072838028515011,0.8,0.01150981435427975
scalar,eta,0.28779528655792297,0.3,0.00014895503020321548
metric,final_loss,0.6351452981659829,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,1.0145473153635098,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.0406895609284317,,
latent_diagnostic,true_field_rank,5.0,,
