unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.5700000000000001,0.055677643628300216,0.487,0.5800000000000001,0.64,8
1,0.08000000000000002,0.13856406460551018,-0.11299999999999999,0.08,0.266,8
2,0.45,0.10908712114635714,0.28700000000000003,0.45999999999999996,0.619,8
3,0.16000000000000003,0.09165151389911681,0.04,0.16,0.306,8
4,0.48000000000000004,0.11832159566199234,0.268,0.48,0.659,8
5,0.28500000000000003,0.13332291625973386,0.16,0.24,0.539,8
6,0.40499999999999997,0.16785410331594516,0.21400000000000002,0.33999999999999997,0.699,8
7,0.52,0.1928730152198591,0.247,0.52,0.793,8
8,0.08,0.13856406460551018,-0.11299999999999999,0.1,0.273,8
9,0.45000000000000007,0.12767145334803706,0.254,0.48000000000000004,0.593,8
10,0.28500000000000003,0.15929532322073992,0.021,0.32,0.506,8
11,0.18,0.1661324772583615,-0.019,0.14,0.49200000000000005,8
12,0.36,0.1296148139681572,0.155,0.32,0.5720000000000001,8
13,0.38,0.08717797887081347,0.247,0.4,0.506,8
14,0.625,0.13407087677791923,0.487,0.6000000000000001,0.885,8
15,0.485,0.09473647660748208,0.367,0.48,0.633,8
16,0.29500000000000004,0.12318684994754919,0.127,0.26,0.473,8
17,0.325,0.10851267207105354,0.174,0.32,0.5250000000000001,8
18,0.275,0.11565033506220378,0.094,0.28,0.4,8
19,0.45500000000000007,0.0957862203033401,0.334,0.42000000000000004,0.626,8
20,0.48,0.1414213562373095,0.20900000000000002,0.48,0.633,8
21,0.20500000000000002,0.05454356057317857,0.101,0.2,0.273,8
22,0.20500000000000002,0.13028814220795384,-0.045,0.24,0.353,8
23,0.485,0.13181426326464069,0.327,0.48,0.706,8
24,0.41000000000000003,0.1609347693943108,0.181,0.36,0.633,8
25,0.38,0.08717797887081347,0.195,0.4,0.44,8
26,0.37,0.13527749258468683,0.28,0.28,0.6380000000000001,8
27,0.525,0.08108637370113428,0.40700000000000003,0.52,0.64,8
28,0.335,0.14823967080373596,0.167,0.26,0.553,8
29,0.28500000000000003,0.13481468762712762,0.087,0.33999999999999997,0.44,8
30,0.10500000000000001,0.09785192895390464,0.0,0.1,0.29200000000000004,8
31,0.125,0.10851267207105353,-0.033,0.14,0.273,8
32,0.46499999999999997,0.06614378277661477,0.4,0.44,0.56,8
33,0.21000000000000002,0.11269427669584643,0.08,0.18,0.36,8
34,0.325,0.15548311805466214,0.068,0.36,0.5650000000000001,8
35,0.41000000000000003,0.18734993995195195,0.16,0.4,0.7250000000000001,8
36,0.345,0.20389948504103683,0.061,0.32,0.6920000000000001,8
37,0.395,0.05809475019311125,0.29400000000000004,0.4,0.473,8
38,0.37,0.13527749258468685,0.115,0.38,0.546,8
39,0.5,0.17204650534085256,0.268,0.44,0.786,8
40,0.5650000000000001,0.14062361110425234,0.30800000000000005,0.6,0.746,8
41,0.42000000000000004,0.11832159566199232,0.247,0.42000000000000004,0.593,8
42,0.385,0.12155245781143217,0.174,0.42,0.513,8
43,0.505,0.12318684994754919,0.30100000000000005,0.5,0.64,8
44,0.52,0.10583005244258363,0.367,0.5,0.673,8
45,0.33499999999999996,0.1495827530165159,0.087,0.4,0.48,8
46,0.43000000000000005,0.15198684153570663,0.247,0.44,0.6920000000000001,8
47,0.455,0.059791303715507005,0.367,0.44,0.553,8
48,0.22500000000000003,0.16725728683677732,-0.011999999999999997,0.22,0.5250000000000001,8
49,0.33499999999999996,0.12796483892069727,0.08200000000000002,0.36,0.49900000000000005,8
50,0.48500000000000004,0.14203872711341792,0.261,0.48,0.673,8
51,0.135,0.10571187255932987,-0.059,0.18,0.24,8
52,0.45,0.1228820572744451,0.254,0.45999999999999996,0.652,8
53,0.575,0.1182159041753689,0.381,0.62,0.739,8
54,0.15000000000000002,0.1396424004376894,-0.026,0.14,0.405,8
55,0.15500000000000003,0.10665364503850773,-0.045,0.16,0.28,8
56,0.155,0.10476163419878483,0.0,0.18,0.306,8
57,0.06,0.11313708498984762,-0.04,0.02,0.266,8
58,0.495,0.12796483892069727,0.367,0.45999999999999996,0.739,8
59,0.41500000000000004,0.1295183384698862,0.28,0.36,0.626,8
60,0.23,0.17748239349298847,-0.059,0.24,0.473,8
61,0.015,0.08703447592764606,-0.139,0.04,0.113,8
62,0.13,0.09327379053088816,-0.052,0.14,0.233,8
63,0.43500000000000005,0.12874393189583733,0.254,0.42000000000000004,0.652,8
64,0.4,0.08485281374238571,0.32,0.38,0.52,8
65,0.30000000000000004,0.16613247725836153,0.061,0.28,0.553,8
66,0.35,0.10723805294763607,0.148,0.36,0.473,8
67,0.24,0.08485281374238571,0.127,0.24000000000000002,0.353,8
68,0.34,0.0848528137423857,0.21400000000000002,0.33999999999999997,0.473,8
69,0.545,0.14823967080373593,0.249,0.5800000000000001,0.706,8
70,0.365,0.1713913650100261,0.094,0.44,0.586,8
71,0.42,0.1216552506059644,0.195,0.42000000000000004,0.586,8
72,0.555,0.12399596767637244,0.322,0.56,0.713,8
73,0.48500000000000004,0.12237238250520416,0.327,0.48,0.699,8
74,0.44999999999999996,0.1452583904633395,0.188,0.48,0.633,8
75,0.38,0.142828568570857,0.167,0.38,0.586,8
76,0.27999999999999997,0.12649110640673517,0.16,0.24000000000000002,0.5250000000000001,8
77,0.54,0.16,0.334,0.48,0.786,8
78,0.6100000000000001,0.07681145747868606,0.52,0.6000000000000001,0.72,8
79,0.505,0.12155245781143216,0.30100000000000005,0.56,0.633,8
80,0.36000000000000004,0.17088007490635063,0.094,0.38,0.612,8
81,0.255,0.17428425057933375,0.047,0.22,0.5720000000000001,8
82,0.11499999999999999,0.1448274835796024,-0.026,0.08,0.41700000000000004,8
83,0.385,0.15354152532784088,0.141,0.38,0.626,8
84,0.29500000000000004,0.15483862567202022,0.08,0.30000000000000004,0.539,8
85,0.43,0.18734993995195195,0.167,0.45999999999999996,0.699,8
86,0.46,0.1019803902718557,0.28700000000000003,0.48,0.593,8
87,0.56,0.10392304845413264,0.40700000000000003,0.5800000000000001,0.706,8
88,0.27999999999999997,0.15362291495737218,0.028000000000000004,0.28,0.506,8
89,0.555,0.21301408404140795,0.195,0.6000000000000001,0.8780000000000001,8
90,0.33999999999999997,0.13564659966250536,0.101,0.38,0.506,8
91,0.005000000000000001,0.10476163419878483,-0.146,0.02,0.17900000000000002,8
92,0.405,0.12399596767637244,0.195,0.38,0.586,8
93,0.175,0.09151502608861564,0.047,0.16,0.313,8
94,0.56,0.16,0.30100000000000005,0.6000000000000001,0.753,8
95,0.6200000000000001,0.09797958971132713,0.52,0.6,0.786,8
96,0.30000000000000004,0.11661903789690602,0.068,0.32,0.4,8
97,0.405,0.14203872711341792,0.148,0.42000000000000004,0.56,8
98,0.535,0.119895788082818,0.36,0.56,0.68,8
99,0.225,0.1455163221085525,0.047,0.2,0.466,8
100,0.045,0.11565033506220376,-0.11299999999999999,0.04,0.226,8
101,0.405,0.15157506391224118,0.174,0.44,0.593,8
102,0.565,0.13332291625973383,0.40700000000000003,0.52,0.793,8
103,0.18,0.14422205101855956,-0.104,0.18,0.32,8
104,0.12000000000000001,0.1264911064067352,-0.08499999999999999,0.1,0.313,8
105,0.175,0.06910137480542627,0.08,0.16,0.273,8
106,0.54,0.09797958971132714,0.374,0.54,0.673,8
107,0.33999999999999997,0.10954451150103321,0.2,0.36,0.48,8
108,0.10500000000000001,0.16484841521834537,-0.106,0.1,0.34600000000000003,8
109,0.175,0.15354152532784088,-0.033,0.2,0.43800000000000006,8
110,0.605,0.14620191517213446,0.40700000000000003,0.6,0.859,8
111,0.54,0.0916515138991168,0.44,0.52,0.706,8
112,0.5,0.13856406460551018,0.261,0.52,0.64,8
113,0.39,0.18841443681416772,0.07500000000000001,0.4,0.685,8
114,0.6000000000000001,0.07745966692414834,0.487,0.6000000000000001,0.713,8
115,0.33,0.09327379053088816,0.20700000000000002,0.32,0.49900000000000005,8
116,0.39,0.1161895003862225,0.21400000000000002,0.4,0.579,8
117,0.48,0.06928203230275509,0.4,0.45999999999999996,0.593,8
118,0.375,0.1509138827278657,0.134,0.38,0.593,8
119,0.33499999999999996,0.16844880527923017,0.028000000000000004,0.36,0.546,8
120,0.21,0.10148891565092219,0.054,0.22,0.37900000000000006,8
121,0.41500000000000004,0.17197383521919837,0.141,0.42000000000000004,0.685,8
122,0.615,0.1295183384698862,0.44,0.64,0.793,8
123,0.245,0.1362901317043901,0.054,0.26,0.459,8
124,0.395,0.1837797594948911,0.061,0.48,0.56,8
125,0.47,0.18520259177452134,0.136,0.45999999999999996,0.739,8
126,0.6,0.12489995996796797,0.374,0.64,0.72,8
127,0.1,0.1216552506059644,-0.033,0.06,0.313,8
128,0.48000000000000004,0.08485281374238571,0.334,0.5,0.593,8
129,0.45,0.13820274961085252,0.28700000000000003,0.42,0.6920000000000001,8
130,0.275,0.1554831180546621,-0.030999999999999993,0.28,0.44,8
131,0.23500000000000001,0.13919410907075055,0.021,0.26,0.426,8
132,0.09,0.09110433579144299,0.0,0.06,0.233,8
133,0.135,0.08470537173048708,-0.019,0.14,0.24,8
134,0.255,0.12155245781143217,0.087,0.26,0.433,8
135,0.33999999999999997,0.09591663046625439,0.155,0.33999999999999997,0.44,8
136,0.41500000000000004,0.19280819484658843,0.07500000000000001,0.45999999999999996,0.659,8
137,0.095,0.07193747284969079,0.0,0.1,0.193,8
138,0.435,0.12718097341976903,0.261,0.42000000000000004,0.678,8
139,0.545,0.16605721905415616,0.23500000000000001,0.62,0.739,8
140,0.37,0.11269427669584646,0.21400000000000002,0.33999999999999997,0.553,8
141,0.47500000000000003,0.10665364503850773,0.36,0.46,0.659,8
142,0.53,0.07416198487095665,0.447,0.5,0.666,8
143,-0.015000000000000005,0.15091388272786568,-0.2,0.0,0.21900000000000003,8
144,0.45499999999999996,0.09785192895390464,0.261,0.48,0.553,8
145,0.38,0.07483314773547885,0.32,0.36,0.532,8
146,0.060000000000000005,0.10198039027185571,-0.106,0.04,0.193,8
147,0.505,0.09151502608861564,0.374,0.5,0.64,8
148,0.26,0.1131370849898476,0.087,0.28,0.426,8
149,0.39,0.1396424004376894,0.247,0.36,0.671,8
150,0.495,0.06910137480542626,0.4,0.52,0.593,8
151,0.44,0.16248076809271922,0.221,0.38,0.706,8
152,0.325,0.09682458365518543,0.167,0.36,0.433,8
153,0.49000000000000005,0.1493318452306808,0.28700000000000003,0.5,0.732,8
154,0.405,0.1255985668708047,0.21400000000000002,0.38,0.586,8
155,0.425,0.1522333734763833,0.20700000000000002,0.44,0.633,8
156,0.505,0.10571187255932987,0.334,0.52,0.633,8
157,0.19,0.11269427669584645,0.021,0.16,0.36,8
158,0.38,0.14696938456699069,0.20700000000000002,0.32,0.593,8
159,0.47,0.13674794331177342,0.221,0.48,0.633,8
160,0.385,0.10758717395675009,0.20700000000000002,0.4,0.539,8
161,0.27,0.15459624833740307,0.087,0.24000000000000002,0.539,8
162,0.195,0.09260129588726067,0.054,0.22,0.339,8
163,0.46,0.09380831519646858,0.30100000000000005,0.48,0.593,8
164,0.23,0.22338307903688676,-0.132,0.28,0.513,8
165,0.07,0.12922847983320085,-0.04,0.02,0.306,8
166,0.305,0.14413535305399575,0.087,0.28,0.48,8
167,0.4,0.15874507866387544,0.20700000000000002,0.38,0.666,8
168,0.335,0.08930285549745876,0.21400000000000002,0.32,0.49900000000000005,8
169,0.275,0.15288884851420656,0.087,0.24,0.473,8
170,0.405,0.15419143945109276,0.174,0.44,0.626,8
171,0.355,0.06763874629234341,0.247,0.36,0.44,8
172,0.395,0.15548311805466214,0.148,0.38,0.619,8
173,0.09,0.12922847983320085,-0.146,0.12,0.233,8
174,0.405,0.1448274835796024,0.129,0.42000000000000004,0.586,8
175,0.365,0.14203872711341792,0.167,0.4,0.579,8
176,0.165,0.1434398828778105,0.0,0.18,0.353,8
177,0.215,0.10758717395675008,0.054,0.2,0.386,8
178,0.52,0.21166010488516723,0.122,0.54,0.753,8
179,0.53,0.11958260743101398,0.367,0.52,0.706,8
180,0.5,0.10198039027185568,0.30800000000000005,0.52,0.633,8
181,0.47500000000000003,0.07053367989832943,0.367,0.48,0.586,8
182,0.15,0.1053565375285274,0.0,0.18,0.28,8
183,0.45999999999999996,0.11135528725660045,0.29400000000000004,0.48,0.626,8
184,0.1,0.11832159566199232,-0.09899999999999999,0.1,0.273,8
185,0.475,0.12072696467649638,0.327,0.44,0.673,8
