category,name,estimate,true,squared_error
scalar,beta,0.026388192758174077,-0.3,0.10652925237194698
scalar,xi,0.9136332452672636,0.8,0.012912514429970084
scalar,eta,0.29504058530907057,0.3,2.4595794076606557e-05
metric,final_loss,0.5976924722406705,,
metric,field_rmse,0.4215892509396581,,
metric,interaction_fro_error,1.0745918848674805,,
metric,penalized_objective,0.6112515804333528,,
metric,mple_loss_without_penalty,0.5976924722406705,,
metric,lambda_uv_ridge,1.5,,
metric,u_frobenius_norm,55.903026099759806,,
metric,v_frobenius_norm,2.8284271247461885,,
metric,effective_rank,7.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.0172332546632517,,
latent_diagnostic,estimated_field_rank,7.0,8.0,
latent_diagnostic,true_field_max_abs_entry,3.0406895609284317,,
latent_diagnostic,true_field_rank,5.0,,
