category,name,estimate,true,squared_error
scalar,beta,0.021539973024920566,,
scalar,xi,1.8674432204669025,,
scalar,eta,0.23722595329406035,,
metric,final_loss,0.4829284619656634,,
metric,penalized_objective,0.5093028555926892,,
metric,mple_loss_without_penalty,0.4829284619656634,,
metric,nuclear_norm,145.3966044750001,,
metric,normalized_nuclear_norm,0.2637439362702579,,
metric,nuclear_norm_normalizer,551.279420983588,,
metric,effective_rank,29.0,,
metric,proximal_iterations,2872.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8280239937392112,,
latent_diagnostic,estimated_field_rank,29.0,0.0,
