unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.51,0.12922847983320085,-0.705,-0.48,-0.31,16
1,-0.435,0.14274102423620197,-0.64,-0.42000000000000004,-0.24,16
2,-0.4925,0.13016816046944812,-0.705,-0.52,-0.255,16
3,-0.34,0.1854723699099141,-0.61,-0.36,-0.019999999999999997,16
4,-0.435,0.1636306817195357,-0.725,-0.42000000000000004,-0.2,16
5,-0.4475,0.1698344782427879,-0.73,-0.48,-0.19,16
6,-0.43499999999999994,0.11302654555457316,-0.6,-0.45999999999999996,-0.19,16
7,-0.4325,0.12183492931011204,-0.6,-0.45999999999999996,-0.23,16
8,-0.5475000000000001,0.16044858989720043,-0.825,-0.56,-0.285,16
9,-0.38750000000000007,0.12705805759573063,-0.62,-0.4,-0.16499999999999998,16
10,-0.405,0.1509138827278657,-0.705,-0.4,-0.17500000000000002,16
11,-0.54,0.18654758106177632,-0.76,-0.62,-0.215,16
12,-0.3625,0.18572493101358256,-0.705,-0.36,-0.12,16
13,-0.51,0.10908712114635716,-0.665,-0.52,-0.285,16
14,-0.495,0.18214005600086983,-0.745,-0.56,-0.13999999999999999,16
15,-0.33,0.16703293088490065,-0.57,-0.30000000000000004,-0.009999999999999995,16
16,-0.4125,0.15081031131855674,-0.65,-0.42000000000000004,-0.1,16
17,-0.43000000000000005,0.14456832294800961,-0.64,-0.44,-0.125,16
18,-0.5425,0.1509759914688425,-0.8300000000000001,-0.54,-0.285,16
19,-0.4675,0.12939764294607534,-0.73,-0.45999999999999996,-0.29500000000000004,16
20,-0.3175,0.12764697411219741,-0.505,-0.36,-0.12,16
21,-0.505,0.11565033506220379,-0.68,-0.5,-0.335,16
22,-0.4325,0.1710080407466269,-0.665,-0.5,-0.09,16
23,-0.42500000000000004,0.13407087677791923,-0.635,-0.44,-0.18,16
24,-0.4475,0.17275343701356569,-0.755,-0.38,-0.20500000000000002,16
25,-0.47250000000000003,0.18932445695155184,-0.745,-0.48,-0.125,16
26,-0.42500000000000004,0.09151502608861564,-0.56,-0.44,-0.28,16
27,-0.46499999999999997,0.14203872711341792,-0.69,-0.46,-0.24,16
28,-0.5,0.16492422502470644,-0.8,-0.5,-0.27,16
29,-0.36750000000000005,0.12666392540893404,-0.56,-0.36,-0.12,16
30,-0.36500000000000005,0.16605721905415613,-0.69,-0.33999999999999997,-0.095,16
31,-0.39749999999999996,0.1466074691139575,-0.625,-0.4,-0.125,16
32,-0.545,0.15612494995995996,-0.785,-0.56,-0.27,16
33,-0.41500000000000004,0.12155245781143217,-0.585,-0.44,-0.17500000000000002,16
34,-0.4825,0.11871710070583766,-0.705,-0.44,-0.36,16
35,-0.44,0.13114877048604,-0.625,-0.44,-0.19,16
36,-0.29000000000000004,0.21470910553583888,-0.545,-0.36,0.075,16
