category,name,estimate,true,squared_error
scalar,beta,-0.013508129366088042,,
scalar,xi,1.6432261965104318,,
scalar,eta,0.15549055045019522,,
metric,final_loss,0.46323005900552816,,
metric,penalized_objective,0.4751965010023801,,
metric,mple_loss_without_penalty,0.46323005900552816,,
metric,lambda_uv_ridge,5.0,,
metric,u_frobenius_norm,19.070149266655122,,
metric,v_frobenius_norm,19.070167569052696,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.5264108939180536,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
