unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.265,0.13847382424126228,-0.0049999999999999975,0.30000000000000004,0.4,8
1,0.39,0.14387494569938158,0.141,0.42000000000000004,0.553,8
2,0.385,0.1989346626407776,0.04900000000000001,0.38,0.64,8
3,0.305,0.1522333734763833,0.134,0.26,0.5980000000000001,8
4,0.15500000000000003,0.1815901979733488,-0.21700000000000003,0.22,0.313,8
5,0.505,0.15354152532784088,0.29400000000000004,0.5,0.7650000000000001,8
6,0.005000000000000002,0.11034038245356956,-0.205,0.0,0.14600000000000002,8
7,0.14500000000000002,0.1295183384698862,-0.026,0.14,0.37200000000000005,8
8,0.485,0.08351646544245034,0.367,0.48,0.626,8
9,0.22,0.15231546211727817,0.04,0.18,0.44,8
10,0.20500000000000002,0.07331439149307589,0.12,0.2,0.339,8
11,0.48000000000000004,0.1341640786499874,0.268,0.48,0.6920000000000001,8
12,0.035,0.1066536450385077,-0.146,0.06,0.153,8
13,0.46,0.13114877048604,0.247,0.48,0.633,8
14,0.2,0.0632455532033676,0.12,0.2,0.28,8
15,0.12,0.0938083151964686,0.007000000000000001,0.1,0.273,8
16,0.14500000000000002,0.11651180197731045,-0.033,0.14,0.313,8
17,0.29,0.1466287829861518,0.12,0.24,0.513,8
18,0.325,0.15157506391224118,0.2,0.3,0.6240000000000001,8
19,0.42,0.10392304845413264,0.254,0.44,0.579,8
20,0.34,0.044721359549995794,0.28,0.33999999999999997,0.4,8
21,0.53,0.1228820572744451,0.367,0.54,0.68,8
22,0.42000000000000004,0.15748015748023625,0.28,0.33999999999999997,0.68,8
23,0.385,0.07729812416870153,0.254,0.38,0.48,8
24,0.385,0.1495827530165159,0.148,0.38,0.645,8
25,0.14,0.10392304845413264,0.007000000000000001,0.14,0.332,8
26,0.405,0.09473647660748208,0.28700000000000003,0.38,0.579,8
27,0.295,0.1969136866751522,0.0,0.32,0.5980000000000001,8
28,0.42500000000000004,0.10571187255932987,0.261,0.42000000000000004,0.612,8
29,0.45000000000000007,0.11090536506409417,0.28700000000000003,0.48,0.593,8
30,0.5,0.09380831519646861,0.374,0.48,0.659,8
31,0.31000000000000005,0.17860571099491754,0.061,0.26,0.593,8
32,0.41500000000000004,0.16725728683677732,0.20700000000000002,0.4,0.666,8
33,0.38,0.161245154965971,0.16,0.42000000000000004,0.586,8
34,0.405,0.15548311805466214,0.096,0.44,0.553,8
35,0.385,0.1413329402510257,0.24,0.32,0.593,8
