unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.060000000000000005,0.1371130920080209,-0.231,0.12,0.16,8
1,0.025,0.11478240283248997,-0.11299999999999999,0.0,0.193,8
2,0.13,0.1466287829861518,-0.09899999999999999,0.12,0.37200000000000005,8
3,-0.015000000000000001,0.09785192895390464,-0.153,-0.02,0.12,8
4,-0.030000000000000006,0.12449899597988733,-0.16,-0.06,0.21200000000000002,8
5,0.13,0.1053565375285274,-0.052,0.12,0.273,8
6,0.07,0.14387494569938158,-0.231,0.12,0.193,8
7,0.060000000000000005,0.17663521732655693,-0.23299999999999998,0.1,0.266,8
8,-0.060000000000000005,0.08717797887081348,-0.16,-0.07999999999999999,0.07300000000000001,8
9,0.065,0.09578622030334008,-0.073,0.08,0.21900000000000003,8
10,0.16000000000000003,0.09165151389911681,0.014000000000000002,0.16,0.306,8
11,0.11000000000000001,0.0818535277187245,0.04,0.08,0.266,8
12,-0.11000000000000001,0.10148891565092219,-0.23299999999999998,-0.12,0.059000000000000025,8
13,0.155,0.088175960442742,0.04,0.14,0.28,8
14,0.015,0.08231038816577164,-0.106,0.0,0.12,8
15,-0.005000000000000001,0.14620191517213446,-0.193,0.02,0.21900000000000003,8
16,0.16,0.06928203230275509,0.021,0.18,0.233,8
17,-0.04,0.19595917942265426,-0.353,0.06,0.153,8
18,0.21,0.16340134638368192,-0.033,0.22,0.426,8
19,6.938893903907228e-18,0.14696938456699069,-0.212,-0.04,0.25200000000000006,8
20,0.015,0.10943034314119646,-0.17200000000000001,0.020000000000000004,0.153,8
21,0.12,0.11135528725660045,-0.073,0.16,0.233,8
22,0.0,0.18220867158288598,-0.259,0.0,0.29900000000000004,8
23,0.04,0.05291502622129181,-0.04,0.04,0.113,8
24,0.1,0.15748015748023625,-0.165,0.08,0.313,8
25,-0.010000000000000002,0.1212435565298214,-0.212,0.0,0.12,8
26,0.14500000000000002,0.12155245781143217,0.0,0.14,0.313,8
27,-0.05,0.17406895185529211,-0.372,0.0,0.12,8
28,-0.025,0.09151502608861564,-0.179,-0.02,0.10600000000000001,8
29,0.065,0.0998749217771909,-0.04,0.04,0.233,8
30,-0.060000000000000005,0.16970562748477142,-0.273,-0.08,0.24500000000000005,8
31,-0.13,0.09746794344808965,-0.299,-0.1,-0.006999999999999993,8
32,0.035,0.11736694594305502,-0.179,0.04,0.18600000000000003,8
33,0.16499999999999998,0.11565033506220378,-0.033,0.24,0.273,8
34,-0.095,0.09367496997597598,-0.22599999999999998,-0.12,0.04,8
35,1.734723475976807e-18,0.09165151389911681,-0.146,0.0,0.14600000000000002,8
36,0.045,0.11034038245356956,-0.11299999999999999,0.04,0.226,8
37,0.08000000000000002,0.1865475810617763,-0.22599999999999998,0.12,0.28,8
38,0.09,0.13527749258468685,-0.139,0.14,0.233,8
39,0.05,0.11958260743101398,-0.19799999999999998,0.1,0.153,8
40,0.085,0.13481468762712764,-0.12,0.12,0.266,8
41,-0.020000000000000004,0.15362291495737218,-0.2,-0.04,0.193,8
42,0.014999999999999996,0.11651180197731044,-0.139,-0.04,0.21900000000000003,8
43,0.07999999999999999,0.132664991614216,-0.139,0.08,0.273,8
44,0.14500000000000002,0.15612494995995996,-0.09899999999999999,0.18,0.32,8
45,0.07,0.1466287829861518,-0.179,0.08,0.273,8
46,0.055,0.16363068171953574,-0.24500000000000002,0.06,0.266,8
47,0.055,0.12155245781143219,-0.12,0.1,0.193,8
48,-0.015,0.07729812416870153,-0.11299999999999999,-0.02,0.113,8
49,-0.13,0.0888819441731559,-0.299,-0.1,-0.04,8
50,0.020000000000000004,0.11489125293076058,-0.146,0.0,0.193,8
51,0.035,0.09682458365518543,-0.11299999999999999,0.06,0.153,8
52,-0.03,0.11789826122551597,-0.186,-0.04,0.17200000000000004,8
53,0.08,0.1574801574802362,-0.146,0.08,0.306,8
54,-0.039999999999999994,0.15362291495737218,-0.266,-0.04,0.17900000000000002,8
55,0.020000000000000004,0.13999999999999999,-0.153,0.0,0.25900000000000006,8
56,0.035,0.08108637370113428,-0.04,0.02,0.18600000000000003,8
57,0.065,0.13257073583562853,-0.19799999999999998,0.1,0.2,8
58,0.11000000000000001,0.14247806848775008,-0.132,0.12,0.306,8
59,-0.14500000000000002,0.11478240283248997,-0.358,-0.14,0.019000000000000024,8
60,0.065,0.07984359711335656,-0.033,0.04,0.21900000000000003,8
61,0.19,0.08426149773176358,0.054,0.22,0.306,8
62,-0.15499999999999997,0.07599342076785331,-0.24,-0.18,-0.04,8
63,0.05499999999999999,0.11989578808281799,-0.073,0.04,0.28500000000000003,8
64,-0.030000000000000002,0.08660254037844387,-0.186,-0.02,0.07300000000000001,8
65,-0.18,0.07745966692414834,-0.273,-0.2,-0.027999999999999973,8
66,0.085,0.16545392107774298,-0.153,0.16,0.273,8
67,0.0049999999999999906,0.11390785749894518,-0.179,0.020000000000000004,0.12,8
68,0.10499999999999998,0.17313289693180783,-0.11299999999999999,0.06,0.36,8
69,0.09,0.09539392014169457,-0.059,0.1,0.25200000000000006,8
70,-0.0049999999999999975,0.1066536450385077,-0.153,0.02,0.17200000000000004,8
71,-0.019999999999999997,0.08485281374238571,-0.153,0.0,0.08,8
72,0.015000000000000003,0.11302654555457316,-0.12,0.02,0.193,8
73,0.12,0.17204650534085256,-0.11299999999999999,0.14,0.32,8
74,0.04000000000000001,0.08246211251235322,-0.073,0.02,0.16,8
75,0.010000000000000009,0.14387494569938158,-0.219,0.02,0.24500000000000005,8
