unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.275,0.1448274835796024,-0.492,-0.3,-0.053999999999999986,8
1,-0.305,0.2077859475518015,-0.572,-0.38,0.07800000000000004,8
2,-0.30000000000000004,0.1949358868961793,-0.645,-0.26,-0.027999999999999973,8
3,-0.23,0.12609520212918493,-0.419,-0.26,-0.020999999999999977,8
4,-0.225,0.12155245781143219,-0.386,-0.24,0.005000000000000032,8
5,-0.24000000000000002,0.17204650534085253,-0.46599999999999997,-0.26,0.03300000000000001,8
6,-0.05500000000000001,0.1413329402510257,-0.299,-0.019999999999999997,0.08,8
7,-0.27,0.1161895003862225,-0.45899999999999996,-0.28,-0.09399999999999999,8
8,-0.285,0.16665833312498957,-0.513,-0.28,-0.053999999999999986,8
9,-0.33,0.1752141546793523,-0.572,-0.36,-0.00199999999999996,8
10,-0.195,0.1580348062927911,-0.393,-0.24,0.06600000000000002,8
11,-0.37,0.16822603841260722,-0.633,-0.36,-0.14099999999999996,8
12,-0.345,0.1370218960604472,-0.48,-0.38,-0.08199999999999996,8
13,-0.345,0.15612494995995996,-0.52,-0.38,-0.12,8
14,-0.27,0.13228756555322954,-0.426,-0.32,-0.020999999999999977,8
15,-0.155,0.16301840386901106,-0.346,-0.2,0.113,8
16,-0.3,0.15620499351813308,-0.473,-0.33999999999999997,-0.00199999999999996,8
17,-0.27,0.12288205727444507,-0.45899999999999996,-0.24,-0.06799999999999998,8
18,-0.335,0.09578622030334008,-0.473,-0.33999999999999997,-0.174,8
19,-0.15000000000000002,0.11618950038622251,-0.313,-0.14,0.026000000000000016,8
20,-0.22499999999999998,0.18648056198971516,-0.44,-0.28,0.059000000000000025,8
21,-0.34500000000000003,0.17656443583009576,-0.626,-0.30000000000000004,-0.10099999999999998,8
22,-0.245,0.2336129277244733,-0.657,-0.24000000000000002,0.06600000000000002,8
23,-0.385,0.16116761461286197,-0.52,-0.48,-0.07499999999999996,8
24,-0.26,0.13711309200802088,-0.473,-0.24000000000000002,-0.087,8
25,-0.16999999999999998,0.18303005217723126,-0.36,-0.22,0.19100000000000006,8
26,-0.37,0.1841195263952197,-0.645,-0.4,-0.06099999999999998,8
27,-0.265,0.1413329402510257,-0.46599999999999997,-0.30000000000000004,-0.04699999999999999,8
28,-0.30000000000000004,0.12000000000000001,-0.499,-0.30000000000000004,-0.13399999999999998,8
29,-0.31,0.10148891565092219,-0.46599999999999997,-0.32,-0.167,8
30,-0.22000000000000003,0.14282856857085702,-0.511,-0.2,-0.08,8
31,-0.17500000000000002,0.17769355643916862,-0.4,-0.16,0.14400000000000007,8
32,-0.275,0.088175960442742,-0.393,-0.26,-0.13399999999999998,8
33,-0.275,0.18048545647780045,-0.539,-0.28,-0.04,8
34,-0.195,0.1489127261183543,-0.45899999999999996,-0.12,-0.04699999999999999,8
35,-0.30500000000000005,0.15483862567202022,-0.506,-0.32,-0.027999999999999973,8
36,-0.36,0.17663521732655696,-0.659,-0.32,-0.16,8
37,-0.23500000000000001,0.11213830746002902,-0.41200000000000003,-0.26,-0.053999999999999986,8
38,-0.225,0.20389948504103683,-0.532,-0.2,0.11100000000000004,8
39,-0.38,0.11661903789690602,-0.546,-0.38,-0.207,8
40,-0.225,0.19176808910765109,-0.44,-0.22,0.0,8
41,-0.195,0.10283481900601567,-0.313,-0.24,-0.04699999999999999,8
42,-0.25,0.1705872210923198,-0.591,-0.22,-0.08,8
43,-0.36,0.12,-0.572,-0.33999999999999997,-0.181,8
44,-0.19,0.10148891565092219,-0.313,-0.2,0.005000000000000032,8
45,-0.31,0.13674794331177342,-0.48,-0.28,-0.10099999999999998,8
46,-0.22000000000000003,0.198997487421324,-0.539,-0.14,0.05200000000000003,8
47,-0.315,0.1580348062927911,-0.572,-0.32,-0.06099999999999998,8
48,-0.14500000000000002,0.17769355643916862,-0.379,-0.18,0.14600000000000002,8
49,-0.28500000000000003,0.07599342076785331,-0.36,-0.28,-0.14099999999999996,8
50,-0.31500000000000006,0.15548311805466214,-0.553,-0.32,-0.127,8
51,-0.315,0.10283481900601565,-0.473,-0.3,-0.2,8
52,-0.38,0.1341640786499874,-0.553,-0.4,-0.14099999999999996,8
53,-0.28500000000000003,0.14756354563373705,-0.5579999999999999,-0.24000000000000002,-0.10099999999999998,8
54,-0.26,0.15231546211727817,-0.4,-0.30000000000000004,0.019000000000000024,8
55,-0.275,0.23701265788982664,-0.673,-0.2,-0.013999999999999986,8
56,-0.26,0.16248076809271922,-0.52,-0.2,-0.06099999999999998,8
57,-0.355,0.10851267207105353,-0.473,-0.38,-0.14799999999999996,8
58,-0.38,0.11832159566199231,-0.586,-0.33999999999999997,-0.22099999999999997,8
59,-0.27999999999999997,0.16492422502470644,-0.473,-0.33999999999999997,-0.006999999999999993,8
60,-0.3,0.1019803902718557,-0.44,-0.26,-0.2,8
61,-0.30000000000000004,0.21633307652783934,-0.6779999999999999,-0.28,0.019000000000000024,8
62,-0.18,0.17549928774784243,-0.45899999999999996,-0.2,0.06600000000000002,8
63,-0.14500000000000002,0.19691368667515216,-0.53,-0.12,0.07300000000000001,8
64,-0.16000000000000003,0.19183326093250877,-0.485,-0.16,0.113,8
65,-0.31,0.07416198487095663,-0.4,-0.32,-0.207,8
66,-0.265,0.1468843082156838,-0.506,-0.2,-0.087,8
67,-0.28,0.11489125293076058,-0.4,-0.30000000000000004,-0.09399999999999999,8
68,-0.145,0.22798026230355994,-0.5509999999999999,-0.14,0.17200000000000004,8
69,-0.395,0.14343988287781054,-0.553,-0.44,-0.167,8
