category,name,estimate,true,squared_error
scalar,beta,-0.09370309930712996,-0.3,0.04255841123548389
scalar,xi,0.8391938714245972,0.8,0.0015361595572478555
scalar,eta,0.2710816775963651,0.3,0.0008362693706405721
metric,final_loss,0.6156386542024549,,
metric,field_rmse,0.4,,
metric,interaction_fro_error,0.43364670168158376,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.863109604995481,,
latent_diagnostic,true_field_rank,5.0,,
