experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_8_uv_1_e1_beta_mask,alternating_rank_8_uv_1_e1_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.1,{},total_recovery_rmse,1,True,0.560573324332627,0.5264370433155436,0.3467418867817995,1.000063649548801,CONVERGED: alternating objective tolerance reached,0.11261170756249425,0.09038778790391944,0.010831942084413737,2.473064719226612,8,261.1471262713828,691.6568457336998,8,2.8284271247461903,2.8284271247461903,134.60320947682405,131.79157138184203,104.86884828205785,91.57247547399876,70.52090850232567,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_8_uv_5_e2_beta_mask,alternating_rank_8_uv_5_e2_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.05,{},total_recovery_rmse,2,False,0.563546048834821,0.5206693998858333,0.3859828198398549,1.00586490133956,CONVERGED: alternating objective tolerance reached,0.07196105824718199,0.09091211684705913,0.014690053900724975,5.311216129365847,8,308.5202286583623,839.0983478523849,8,2.8284271247461903,2.8284271247461903,150.85609781943845,147.88948848641422,119.12913805761666,105.46468579202731,92.99920890919944,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_8_uv_5_e1_beta_mask,alternating_rank_8_uv_5_e1_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.5,{},total_recovery_rmse,3,False,0.6352910637413836,0.5554599364225261,0.3535628625244158,0.7579404143010127,CONVERGED: alternating objective tolerance reached,0.19997912575705204,0.06850419715040912,0.013244878309506602,1.3463280793058543,8,151.9611100975051,353.25566977763856,8,2.8284271247461903,2.8284271247461903,90.10613153458799,86.52464929724496,62.457936724241,50.75998192218555,17.515985618429372,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_8_uv_1_beta_mask,alternating_rank_8_uv_1_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,1.0,{},total_recovery_rmse,4,False,0.6655197344019579,0.5738184862460685,0.3775462964348515,0.6770088435267606,CONVERGED: alternating objective tolerance reached,0.211457235394723,0.06118943707771318,0.015326765494670158,1.0412961115014125,8,116.58408138888211,226.91754682676927,8,2.8284271247461903,2.8284271247461903,73.3643812781745,69.6146956818866,46.24791547595011,34.95183568393698,1.3993200570984625,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_8_uv_1p5_beta_mask,alternating_rank_8_uv_1p5_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,1.5,{},total_recovery_rmse,5,False,0.6855151523367369,0.5826638012616285,0.3980118350639754,0.6208628613208106,CONVERGED: alternating objective tolerance reached,0.21300822834636135,0.05611484894166974,0.01838023998473043,0.8326274574250413,4,93.89034129484403,176.87167941532337,4,2.0,2.0,61.35676869019881,57.510952691097565,34.52483475999346,23.47912327403269,,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_8_uv_1_e2_beta_mask,alternating_rank_8_uv_1_e2_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.01,{},total_recovery_rmse,6,False,0.7553406351338978,0.513468447379176,0.6498096997016075,0.8354139063237674,CONVERGED: alternating objective tolerance reached,0.01627456020799617,0.07550640902791128,0.013749966196382746,13.437122992837871,8,467.95489565009683,1296.7118086734679,8,2.8284271247461903,2.8284271247461903,208.26153002562876,198.76138678366837,191.15397835533307,170.44357358363433,150.00954384121718,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,base_beta_mask,base_beta_mask,no_external_field,confounded_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,7,False,0.791615601365087,0.6273363965911378,0.49999999999999994,0.5766210659156755,Optimization terminated successfully.,0.21489025591993838,0.05211618543522978,0.024609160009918807,0.0,0,0.0,0.0,0,0.0,0.0,,,,,,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_8_uv_5_e3_beta_mask,alternating_rank_8_uv_5_e3_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.005,{},total_recovery_rmse,8,False,0.9741457627723167,0.5111244854076367,0.8832771468198095,0.7814454661468304,CONVERGED: alternating objective tolerance reached,0.00754758803810468,0.07062863157202715,0.0126923963423754,19.798738118492683,8,594.8214753856203,1615.2898147351796,8,2.8284271247461903,2.8284271247461903,289.5171131682172,274.724781897856,242.44679482625946,214.85533107720306,168.07136344492613,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_8_uv_1_e3_beta_mask,alternating_rank_8_uv_1_e3_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.001,{},total_recovery_rmse,9,False,2.258171269913521,0.5064788755908809,1.9298444297044337,1.224870694169277,CONVERGED: alternating objective tolerance reached,0.2090821697951863,0.11070630610786603,0.008538364306034607,44.21378891138777,8,1187.1930851611285,3140.0570012570965,8,2.8284271247461903,2.8284271247461903,586.3616555322714,547.7537034881709,502.25257979405086,440.890815792138,381.7873041549274,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_8_uv_5_e4_beta_mask,alternating_rank_8_uv_5_e4_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.0005,{},total_recovery_rmse,10,False,2.978913562922434,0.5040951646679516,2.658302408262671,1.0758999251662424,CONVERGED: alternating objective tolerance reached,0.21581835807588717,0.09724202483076416,0.007550771753111307,68.38700940460757,8,1611.7422956884648,4275.889042092019,8,2.8284271247461903,2.8284271247461903,788.6127508329058,714.5979516699416,704.4919056651571,633.0865961314144,489.8157499259782,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
