category,name,estimate,true,squared_error
scalar,beta,-0.012036516439191933,,
scalar,xi,1.839886159629204,,
scalar,eta,0.23704795284291927,,
metric,final_loss,0.46680467302113976,,
metric,penalized_objective,0.5062333518860962,,
metric,mple_loss_without_penalty,0.46680467302113976,,
metric,lambda_uv_ridge,25.0,,
metric,u_frobenius_norm,15.480781078759557,,
metric,v_frobenius_norm,15.480782661038884,,
metric,effective_rank,20.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8797956572342923,,
latent_diagnostic,estimated_field_rank,20.0,20.0,
