unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.06999999999999999,0.08660254037844385,-0.219,-0.08,0.06600000000000002,8
1,0.015000000000000006,0.13257073583562853,-0.193,0.04,0.18600000000000003,8
2,-0.095,0.09151502608861563,-0.22599999999999998,-0.12,0.06600000000000002,8
3,-0.030000000000000002,0.1053565375285274,-0.186,-0.04,0.139,8
4,0.0050000000000000044,0.15929532322073992,-0.24500000000000002,-0.02,0.25900000000000006,8
5,0.03,0.12288205727444507,-0.12,0.04,0.226,8
6,-0.019999999999999997,0.12806248474865697,-0.22599999999999998,0.02,0.12,8
7,0.009999999999999998,0.09327379053088816,-0.17200000000000001,0.02,0.113,8
8,0.055,0.08470537173048709,-0.066,0.04,0.193,8
9,0.0049999999999999975,0.11565033506220378,-0.153,0.0,0.21200000000000002,8
10,0.03,0.10908712114635714,-0.11299999999999999,0.02,0.21900000000000003,8
11,0.04,0.08485281374238571,-0.073,0.02,0.18600000000000003,8
12,0.04000000000000001,0.10954451150103323,-0.11299999999999999,0.04,0.193,8
13,-0.030000000000000002,0.10723805294763608,-0.186,-0.019999999999999997,0.113,8
14,-0.11500000000000002,0.07599342076785333,-0.2,-0.14,0.0,8
15,0.010000000000000002,0.12922847983320085,-0.153,-0.02,0.24500000000000005,8
16,0.015000000000000006,0.14133294025102572,-0.186,0.02,0.25200000000000006,8
17,0.025,0.11124297730643495,-0.11299999999999999,0.0,0.2,8
18,-0.0049999999999999975,0.1448274835796024,-0.22599999999999998,0.02,0.18600000000000003,8
19,-0.06,0.14560219778561037,-0.35100000000000003,-0.04,0.08,8
20,-0.12,0.18867962264113208,-0.393,-0.12,0.17200000000000004,8
21,-0.14,0.08944271909999157,-0.24,-0.16,0.019000000000000024,8
22,0.02,0.08944271909999159,-0.11299999999999999,0.04,0.14600000000000002,8
23,0.065,0.12155245781143217,-0.09899999999999999,0.04,0.29200000000000004,8
24,-0.004999999999999999,0.06763874629234341,-0.11299999999999999,0.0,0.08,8
25,-1.734723475976807e-18,0.08944271909999159,-0.146,0.0,0.113,8
26,-0.045000000000000005,0.09473647660748208,-0.212,-0.04,0.09900000000000002,8
27,0.060000000000000005,0.161245154965971,-0.186,0.04,0.273,8
28,-0.065,0.14823967080373593,-0.299,-0.06,0.14600000000000002,8
29,0.015000000000000006,0.13105342422081157,-0.24500000000000002,0.06,0.153,8
30,0.03,0.06244997998398399,-0.04,0.02,0.14600000000000002,8
31,-0.010000000000000002,0.14798648586948743,-0.2,0.0,0.18600000000000003,8
32,0.065,0.07193747284969079,-0.066,0.08,0.153,8
33,0.040000000000000015,0.13564659966250536,-0.146,0.02,0.266,8
34,-0.055,0.1370218960604472,-0.34400000000000003,-0.02,0.04,8
35,-0.020000000000000004,0.1371130920080209,-0.16,-0.06,0.21900000000000003,8
36,-0.07999999999999999,0.12806248474865697,-0.273,-0.07999999999999999,0.10600000000000001,8
37,-0.015,0.06910137480542627,-0.139,-0.02,0.07300000000000001,8
38,0.045,0.07053367989832943,-0.04,0.04,0.153,8
39,-0.07,0.04795831523312719,-0.153,-0.06,-0.006999999999999993,8
40,0.010000000000000002,0.11445523142259598,-0.12,-0.02,0.21900000000000003,8
41,0.04000000000000001,0.066332495807108,-0.092,0.04,0.113,8
42,-0.045,0.13181426326464069,-0.259,-0.04,0.12,8
43,0.030000000000000002,0.0888819441731559,-0.106,0.02,0.17900000000000002,8
44,-0.045,0.10087120500916007,-0.219,-0.04,0.08,8
45,0.02,0.12328828005937953,-0.146,0.020000000000000004,0.21900000000000003,8
46,-0.04,0.10770329614269007,-0.22599999999999998,-0.02,0.08,8
47,0.08,0.09797958971132713,-0.066,0.08,0.25200000000000006,8
48,-0.030000000000000002,0.1053565375285274,-0.16,-0.02,0.139,8
49,-0.04000000000000001,0.1442220510185596,-0.259,-0.02,0.20500000000000002,8
50,-0.04000000000000001,0.15491933384829668,-0.259,-0.06,0.21900000000000003,8
51,-0.025,0.11651180197731044,-0.16,-0.02,0.17900000000000002,8
52,-0.025000000000000005,0.11651180197731044,-0.2,-0.02,0.12,8
53,0.065,0.11302654555457316,-0.08,0.08,0.2,8
54,0.085,0.11905880899790658,-0.08,0.1,0.233,8
55,0.020000000000000004,0.08944271909999159,-0.139,0.02,0.14600000000000002,8
56,3.469446951953614e-18,0.150996688705415,-0.186,-0.019999999999999997,0.25900000000000006,8
57,-0.07,0.12288205727444507,-0.292,-0.04,0.09900000000000002,8
58,0.010000000000000002,0.14798648586948743,-0.186,-0.02,0.28500000000000003,8
59,0.08,0.12489995996796796,-0.066,0.06,0.325,8
60,0.015,0.18861336113860014,-0.22599999999999998,-0.04,0.339,8
61,0.045,0.11736694594305502,-0.153,0.08,0.18600000000000003,8
