unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.32,0.1371130920080209,-0.598,-0.24,-0.207,8
1,-0.185,0.0957862203033401,-0.306,-0.22,-0.013999999999999986,8
2,-0.21000000000000002,0.10535653752852739,-0.353,-0.22000000000000003,-0.08,8
3,-0.21000000000000002,0.1786057109949175,-0.45199999999999996,-0.28,0.09900000000000002,8
4,-0.15000000000000002,0.0842614977317636,-0.28,-0.14,-0.04699999999999999,8
5,-0.185,0.15866631652622432,-0.485,-0.16,-0.006999999999999993,8
6,-0.18500000000000003,0.13407087677791923,-0.379,-0.24,0.0,8
7,-0.18,0.12489995996796796,-0.353,-0.15999999999999998,-0.04,8
8,-0.195,0.09473647660748208,-0.313,-0.22,-0.020999999999999977,8
9,-0.305,0.225333086784875,-0.704,-0.28,0.03800000000000005,8
10,-0.205,0.1567641540659088,-0.36,-0.22,0.08500000000000002,8
11,-0.2,0.18,-0.45199999999999996,-0.22,0.11800000000000005,8
12,-0.185,0.19384271974980127,-0.513,-0.14,0.03300000000000001,8
13,-0.33499999999999996,0.1495827530165159,-0.513,-0.36,-0.06799999999999998,8
14,-0.21500000000000002,0.1719738352191984,-0.433,-0.26,0.059000000000000025,8
15,-0.27,0.1493318452306808,-0.46599999999999997,-0.30000000000000004,-0.053999999999999986,8
16,-0.13,0.17521415467935234,-0.353,-0.15999999999999998,0.139,8
17,-0.22000000000000003,0.09591663046625439,-0.36,-0.18,-0.09399999999999999,8
18,-0.245,0.11213830746002902,-0.426,-0.24000000000000002,-0.087,8
19,-0.30500000000000005,0.17542804792848835,-0.506,-0.36,-0.006999999999999993,8
20,-0.25,0.15588457268119896,-0.433,-0.28,-0.013999999999999986,8
21,-0.215,0.10758717395675006,-0.405,-0.22,-0.053999999999999986,8
22,-0.23,0.12922847983320088,-0.386,-0.26,0.012000000000000028,8
23,-0.21000000000000002,0.1307669683062202,-0.426,-0.18,-0.04699999999999999,8
24,-0.27,0.12767145334803703,-0.45899999999999996,-0.32,-0.087,8
25,-0.195,0.12718097341976906,-0.386,-0.2,-0.013999999999999986,8
26,-0.29000000000000004,0.12288205727444508,-0.46599999999999997,-0.32,-0.12,8
27,-0.165,0.13481468762712764,-0.379,-0.14,0.05200000000000003,8
28,-0.15000000000000002,0.18841443681416772,-0.36,-0.2,0.17200000000000004,8
29,-0.28500000000000003,0.2024228247999716,-0.48,-0.32,0.09200000000000003,8
30,-0.11,0.15198684153570666,-0.33899999999999997,-0.12,0.113,8
31,-0.24500000000000002,0.1826882590644511,-0.546,-0.22,-0.006999999999999993,8
32,-0.19,0.08660254037844388,-0.28,-0.2,-0.020999999999999977,8
33,-0.175,0.289784402616842,-0.5579999999999999,-0.22,0.3630000000000001,8
34,-0.225,0.18540496217739158,-0.499,-0.2,0.10400000000000006,8
35,-0.26,0.15231546211727817,-0.506,-0.22,-0.087,8
36,-0.12,0.16,-0.398,-0.12,0.12500000000000003,8
37,-0.245,0.15676415406590885,-0.518,-0.24,-0.053999999999999986,8
38,-0.245,0.21581241854907238,-0.605,-0.2,0.026000000000000016,8
39,-0.155,0.11213830746002904,-0.28,-0.16,-0.006999999999999993,8
40,-0.33999999999999997,0.12649110640673517,-0.48,-0.38,-0.127,8
