category,name,estimate,true,squared_error
scalar,beta,-0.27327349302822995,-0.3,0.0007143061749120724
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.2902161015316233,0.3,9.572466923950362e-05
metric,final_loss,0.6244853876189109,,
metric,field_rmse,0.15000000000000002,,
metric,interaction_fro_error,2.1145430988766365,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,1.115065726783152,,
latent_diagnostic,true_field_rank,3.0,,
