unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.45,0.11618950038622253,-0.659,-0.42000000000000004,-0.294,8
1,-0.415,0.0998749217771909,-0.546,-0.42000000000000004,-0.22799999999999998,8
2,-0.52,0.12165525060596441,-0.68,-0.52,-0.308,8
3,-0.55,0.07681145747868609,-0.64,-0.56,-0.414,8
4,-0.35,0.15588457268119896,-0.513,-0.4,-0.06799999999999998,8
5,-0.38999999999999996,0.06855654600401043,-0.48,-0.38,-0.28700000000000003,8
6,-0.515,0.09473647660748208,-0.6,-0.56,-0.334,8
7,-0.32,0.0894427190999916,-0.499,-0.28,-0.24,8
8,-0.53,0.10908712114635713,-0.699,-0.54,-0.4,8
9,-0.27,0.07416198487095663,-0.419,-0.24,-0.2,8
10,-0.355,0.10851267207105353,-0.546,-0.33999999999999997,-0.214,8
11,-0.445,0.12718097341976906,-0.593,-0.46,-0.247,8
12,-0.34500000000000003,0.14688430821568382,-0.638,-0.32,-0.174,8
13,-0.32999999999999996,0.10148891565092219,-0.473,-0.30000000000000004,-0.207,8
14,-0.25,0.11445523142259596,-0.46599999999999997,-0.2,-0.16,8
15,-0.09,0.17521415467935234,-0.33899999999999997,-0.08,0.153,8
16,-0.52,0.09591663046625441,-0.68,-0.48,-0.44,8
17,-0.53,0.07141428428542851,-0.633,-0.54,-0.414,8
18,-0.575,0.11989578808281798,-0.753,-0.5800000000000001,-0.44,8
19,-0.11000000000000001,0.19261360284258225,-0.47800000000000004,-0.06,0.113,8
20,-0.355,0.12237238250520416,-0.473,-0.4,-0.11499999999999996,8
21,-0.485,0.042130748865881806,-0.553,-0.48,-0.44,8
22,-0.445,0.15157506391224118,-0.692,-0.44,-0.214,8
23,-0.09000000000000001,0.19261360284258225,-0.365,-0.14,0.2,8
24,-0.245,0.13181426326464066,-0.45899999999999996,-0.24,-0.053999999999999986,8
25,-0.0050000000000000044,0.12399596767637244,-0.153,-0.04,0.21900000000000003,8
