unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.26,0.1341640786499874,-0.4,-0.28,0.005000000000000032,8
1,-0.13,0.232163735324878,-0.393,-0.2,0.28500000000000003,8
2,-0.24500000000000002,0.11213830746002904,-0.4,-0.24,-0.06099999999999998,8
3,-0.22999999999999998,0.18947295321496416,-0.44,-0.26,0.12500000000000003,8
4,-0.23,0.062449979983983994,-0.28,-0.24,-0.10099999999999998,8
5,-0.425,0.10943034314119646,-0.626,-0.38,-0.32,8
6,-0.29,0.13379088160259653,-0.44,-0.30000000000000004,-0.03499999999999997,8
7,-0.29000000000000004,0.12288205727444508,-0.433,-0.30000000000000004,-0.04899999999999995,8
8,-0.125,0.1666583331249896,-0.353,-0.16,0.113,8
9,-0.2,0.12,-0.353,-0.22,0.019000000000000024,8
10,-0.33499999999999996,0.0746659226153404,-0.44,-0.33999999999999997,-0.24,8
11,-0.31000000000000005,0.07416198487095663,-0.45899999999999996,-0.28,-0.24,8
12,-0.28500000000000003,0.1255985668708047,-0.45899999999999996,-0.30000000000000004,-0.06099999999999998,8
13,-0.39,0.16340134638368192,-0.56,-0.44,-0.10799999999999997,8
14,-0.31999999999999995,0.19287301521985908,-0.546,-0.38,-0.013999999999999986,8
15,-0.29500000000000004,0.1586663165262243,-0.48,-0.28,-0.04699999999999999,8
16,-0.345,0.1969136866751522,-0.626,-0.30000000000000004,-0.12,8
17,-0.355,0.13181426326464069,-0.539,-0.38,-0.13399999999999998,8
18,-0.19,0.18734993995195195,-0.46599999999999997,-0.2,0.10600000000000001,8
19,-0.33999999999999997,0.14422205101855956,-0.513,-0.33999999999999997,-0.16,8
20,-0.28500000000000003,0.13919410907075053,-0.48,-0.24000000000000002,-0.127,8
21,-0.375,0.15223337347638327,-0.586,-0.4,-0.16,8
22,-0.29,0.12922847983320085,-0.473,-0.26,-0.127,8
23,-0.335,0.1413329402510257,-0.52,-0.30000000000000004,-0.10799999999999997,8
