category,name,estimate,true,squared_error
scalar,beta,0.007944411174077643,,
scalar,xi,1.684362725898094,,
scalar,eta,0.15662795606540644,,
metric,final_loss,0.4773569144249098,,
metric,penalized_objective,0.4983169693995803,,
metric,mple_loss_without_penalty,0.4773569144249098,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,16.658412336478353,,
metric,v_frobenius_norm,16.658414873965693,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.6532692502129565,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
