category,name,estimate,true,squared_error
scalar,beta,-0.16453717099128243,-0.3,0.018350178043045052
scalar,xi,0.10024859295821492,0.0,0.010049780390101858
scalar,eta,0.229622343070873,0.3,0.004953014594833895
metric,final_loss,0.6561882322470451,,
metric,field_rmse,0.7499999999999999,,
metric,interaction_fro_error,0.4163636772453344,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,5.158784491112957,,
latent_diagnostic,true_field_rank,3.0,,
