category,name,estimate,true,squared_error
scalar,beta,0.0,-0.3,0.09
scalar,xi,0.0,0.0,0.0
scalar,eta,0.0,0.3,0.09
metric,final_loss,0.44696290333353683,,
metric,field_rmse,0.7349319576424027,,
metric,interaction_fro_error,0.0,,
metric,penalized_objective,0.47124094043507964,,
metric,mple_loss_without_penalty,0.44696290333353683,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,2.2360679774997894,,
metric,v_frobenius_norm,190.98475999089095,,
metric,effective_rank,50.0,,
latent_diagnostic,estimated_field_max_abs_entry,3.8217647297007677,,
latent_diagnostic,estimated_field_rank,50.0,5.0,
latent_diagnostic,true_field_max_abs_entry,4.4476018330732865,,
latent_diagnostic,true_field_rank,3.0,,
