unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.30000000000000004,0.10198039027185571,-0.4,-0.32,-0.127,8
1,-0.27,0.12609520212918493,-0.518,-0.26,-0.127,8
2,-0.295,0.16725728683677732,-0.48,-0.33999999999999997,-0.04699999999999999,8
3,-0.245,0.06461423991660044,-0.32,-0.26,-0.13399999999999998,8
4,-0.475,0.07599342076785334,-0.56,-0.5,-0.36,8
5,-0.35,0.09746794344808962,-0.48,-0.32,-0.214,8
6,-0.30000000000000004,0.20880613017821098,-0.6,-0.18,-0.06099999999999998,8
7,-0.43000000000000005,0.15968719422671313,-0.706,-0.38,-0.22099999999999997,8
8,-0.39,0.13527749258468685,-0.652,-0.33999999999999997,-0.247,8
9,-0.4,0.11661903789690602,-0.513,-0.42000000000000004,-0.16199999999999995,8
10,-0.34500000000000003,0.142741024236202,-0.546,-0.33999999999999997,-0.16,8
11,-0.515,0.15419143945109276,-0.706,-0.52,-0.235,8
12,-0.35000000000000003,0.13379088160259653,-0.579,-0.33999999999999997,-0.174,8
13,-0.43,0.06244997998398398,-0.513,-0.44,-0.36,8
14,-0.46,0.13114877048604,-0.673,-0.44,-0.28700000000000003,8
15,-0.47000000000000003,0.1161895003862225,-0.6,-0.5,-0.28700000000000003,8
16,-0.24500000000000002,0.11213830746002902,-0.393,-0.26,-0.06099999999999998,8
17,-0.425,0.15223337347638327,-0.586,-0.48,-0.12199999999999996,8
18,-0.475,0.11905880899790658,-0.666,-0.48,-0.32,8
19,-0.29000000000000004,0.06855654600401044,-0.393,-0.28,-0.174,8
20,-0.23500000000000004,0.09886859966642596,-0.386,-0.24000000000000002,-0.087,8
21,-0.5,0.13856406460551018,-0.706,-0.45999999999999996,-0.327,8
22,-0.5249999999999999,0.15024979201316718,-0.8240000000000001,-0.5,-0.367,8
23,-0.475,0.10851267207105353,-0.593,-0.5,-0.28700000000000003,8
24,-0.16000000000000003,0.08717797887081348,-0.273,-0.16,-0.013999999999999986,8
25,-0.25,0.0818535277187245,-0.393,-0.24,-0.16,8
26,-0.49,0.13820274961085252,-0.673,-0.48000000000000004,-0.294,8
27,-0.46,0.19078784028338913,-0.765,-0.44,-0.13599999999999995,8
28,-0.46499999999999997,0.06614378277661477,-0.52,-0.48,-0.34099999999999997,8
29,-0.39999999999999997,0.11832159566199232,-0.513,-0.44,-0.16199999999999995,8
30,-0.35,0.09949874371066199,-0.48,-0.33999999999999997,-0.24,8
31,-0.23500000000000001,0.06144102863722254,-0.313,-0.24,-0.127,8
32,-0.15,0.16703293088490065,-0.445,-0.12,0.09200000000000003,8
33,-0.315,0.05074445782546109,-0.393,-0.30000000000000004,-0.247,8
34,-0.405,0.13919410907075055,-0.593,-0.42000000000000004,-0.2,8
35,-0.375,0.12479983974348685,-0.513,-0.38,-0.12899999999999995,8
36,-0.405,0.15419143945109276,-0.666,-0.36,-0.207,8
37,-0.38,0.16970562748477142,-0.666,-0.36,-0.174,8
38,-0.35500000000000004,0.1912459149890528,-0.56,-0.4,-0.027999999999999973,8
39,-0.455,0.142741024236202,-0.673,-0.4,-0.28700000000000003,8
40,-0.365,0.14620191517213446,-0.513,-0.42000000000000004,-0.07499999999999996,8
41,-0.38,0.12165525060596437,-0.579,-0.33999999999999997,-0.214,8
42,-0.385,0.13991068579633223,-0.56,-0.36,-0.181,8
43,-0.45500000000000007,0.0746659226153404,-0.553,-0.45999999999999996,-0.334,8
44,-0.42500000000000004,0.12155245781143216,-0.6,-0.38,-0.28700000000000003,8
45,-0.4,0.0938083151964686,-0.513,-0.42000000000000004,-0.22099999999999997,8
46,-0.31999999999999995,0.16,-0.586,-0.32,-0.12,8
47,-0.14,0.1077032961426901,-0.313,-0.12,0.019000000000000024,8
48,-0.48,0.1341640786499874,-0.673,-0.44,-0.32,8
49,-0.405,0.09886859966642596,-0.553,-0.4,-0.254,8
50,-0.585,0.10943034314119646,-0.746,-0.6,-0.38799999999999996,8
51,-0.195,0.03708099243547832,-0.266,-0.2,-0.16,8
52,-0.405,0.11390785749894518,-0.56,-0.36,-0.28,8
53,-0.365,0.17255433926737396,-0.579,-0.42,-0.087,8
54,-0.295,0.11651180197731045,-0.4,-0.32,-0.07499999999999996,8
55,-0.26,0.09797958971132711,-0.36,-0.28,-0.06799999999999998,8
56,-0.26,0.13564659966250536,-0.492,-0.24000000000000002,-0.06099999999999998,8
57,-0.20500000000000002,0.10087120500916007,-0.41200000000000003,-0.16,-0.12,8
58,-0.32,0.16970562748477142,-0.612,-0.28,-0.09399999999999999,8
59,-0.445,0.14203872711341792,-0.718,-0.4,-0.32,8
60,-0.375,0.18648056198971516,-0.645,-0.44,-0.09399999999999999,8
61,-0.2,0.08485281374238571,-0.32,-0.2,-0.087,8
62,-0.2,0.11135528725660045,-0.32,-0.24,-0.013999999999999986,8
63,-0.625,0.09151502608861564,-0.753,-0.64,-0.487,8
64,-0.42,0.1649242250247064,-0.633,-0.4,-0.207,8
65,-0.265,0.0957862203033401,-0.393,-0.26,-0.127,8
66,-0.255,0.1636306817195357,-0.46599999999999997,-0.26,0.019000000000000024,8
67,-0.34,0.1854723699099141,-0.546,-0.4,-0.020999999999999977,8
68,-0.32999999999999996,0.11090536506409417,-0.48,-0.32,-0.14099999999999996,8
69,-0.375,0.09578622030334008,-0.513,-0.38,-0.247,8
70,-0.54,0.13114877048604,-0.732,-0.56,-0.308,8
71,-0.31,0.12767145334803706,-0.499,-0.36,-0.127,8
72,-0.41000000000000003,0.11445523142259598,-0.56,-0.4,-0.22099999999999997,8
73,-0.495,0.1370218960604472,-0.64,-0.54,-0.28700000000000003,8
74,-0.505,0.0847053717304871,-0.652,-0.52,-0.374,8
75,-0.43000000000000005,0.12124355652982141,-0.593,-0.4,-0.28,8
76,-0.38,0.12489995996796796,-0.506,-0.42000000000000004,-0.12199999999999996,8
77,-0.375,0.13991068579633223,-0.513,-0.42000000000000004,-0.08899999999999995,8
78,-0.475,0.05454356057317858,-0.553,-0.48,-0.4,8
79,-0.245,0.08587782018658835,-0.32,-0.24,-0.07499999999999996,8
80,-0.55,0.08426149773176358,-0.64,-0.5800000000000001,-0.40700000000000003,8
81,-0.28500000000000003,0.11213830746002902,-0.44,-0.28,-0.10099999999999998,8
82,-0.49,0.1161895003862225,-0.64,-0.5,-0.294,8
83,-0.535,0.11124297730643495,-0.673,-0.5800000000000001,-0.367,8
84,-0.275,0.15024979201316718,-0.513,-0.26,-0.08,8
85,-0.42000000000000004,0.12649110640673514,-0.6,-0.42000000000000004,-0.28,8
86,-0.41500000000000004,0.15483862567202022,-0.633,-0.42000000000000004,-0.14799999999999996,8
87,-0.405,0.17022044530549205,-0.626,-0.38,-0.09599999999999995,8
88,-0.39,0.12124355652982141,-0.605,-0.38,-0.214,8
89,-0.475,0.14756354563373708,-0.751,-0.48,-0.294,8
90,-0.195,0.1771298958391835,-0.563,-0.16,-0.04699999999999999,8
91,-0.12000000000000001,0.12165525060596441,-0.299,-0.12,0.09200000000000003,8
92,-0.44999999999999996,0.051961524227066326,-0.52,-0.44,-0.367,8
93,-0.245,0.13919410907075055,-0.473,-0.2,-0.08,8
94,-0.465,0.08231038816577164,-0.619,-0.45999999999999996,-0.367,8
95,-0.41500000000000004,0.1355544171172596,-0.626,-0.4,-0.214,8
96,-0.375,0.1495827530165159,-0.612,-0.38,-0.14099999999999996,8
97,-0.25,0.1571623364550171,-0.473,-0.26,-0.04,8
98,-0.40499999999999997,0.12237238250520419,-0.546,-0.42000000000000004,-0.16199999999999995,8
99,-0.395,0.12399596767637244,-0.586,-0.42000000000000004,-0.24,8
100,-0.335,0.09151502608861563,-0.46599999999999997,-0.34,-0.207,8
101,-0.265,0.13257073583562853,-0.46599999999999997,-0.26,-0.053999999999999986,8
102,-0.405,0.07599342076785331,-0.565,-0.38,-0.36,8
103,-0.44500000000000006,0.1008712050091601,-0.619,-0.42000000000000004,-0.327,8
104,-0.36,0.19798989873223333,-0.593,-0.36,-0.027999999999999973,8
105,-0.385,0.10758717395675006,-0.586,-0.32,-0.28700000000000003,8
106,-0.505,0.1495827530165159,-0.732,-0.52,-0.24199999999999997,8
107,-0.215,0.1182159041753689,-0.393,-0.16,-0.08,8
108,-0.23,0.14106735979665885,-0.426,-0.26,-0.013999999999999986,8
109,-0.315,0.09260129588726067,-0.46599999999999997,-0.3,-0.207,8
110,-0.355,0.09041570660012561,-0.473,-0.36,-0.18799999999999997,8
111,-0.53,0.11789826122551596,-0.713,-0.52,-0.367,8
112,-0.5850000000000001,0.1522333734763833,-0.779,-0.64,-0.327,8
113,-0.15,0.16941074346097415,-0.36,-0.15999999999999998,0.07300000000000001,8
114,-0.48,0.09797958971132713,-0.593,-0.52,-0.327,8
115,-0.44,0.14560219778561037,-0.64,-0.44,-0.247,8
116,-0.24,0.12,-0.45899999999999996,-0.2,-0.12,8
117,-0.475,0.12718097341976906,-0.673,-0.44,-0.327,8
118,-0.26,0.10770329614269007,-0.45199999999999996,-0.26,-0.10099999999999998,8
119,-0.18,0.11135528725660043,-0.33899999999999997,-0.22,-0.006999999999999993,8
120,-0.28,0.14696938456699069,-0.433,-0.33999999999999997,0.005000000000000032,8
121,-0.22500000000000003,0.1969136866751522,-0.506,-0.26,0.06600000000000002,8
122,-0.325,0.19228884523029413,-0.645,-0.3,-0.06099999999999998,8
123,-0.345,0.07984359711335656,-0.44,-0.36,-0.24,8
124,-0.24000000000000002,0.09797958971132713,-0.386,-0.26,-0.087,8
125,-0.565,0.14891272611835432,-0.8,-0.54,-0.374,8
126,-0.465,0.14274102423620197,-0.6,-0.5,-0.18799999999999997,8
127,-0.34,0.14966629547095767,-0.513,-0.36,-0.087,8
128,-0.26,0.06,-0.353,-0.26,-0.167,8
129,-0.2,0.07211102550927978,-0.33899999999999997,-0.2,-0.12,8
130,-0.41500000000000004,0.13105342422081157,-0.593,-0.42000000000000004,-0.207,8
131,-0.31500000000000006,0.1826882590644511,-0.619,-0.28,-0.087,8
132,-0.32500000000000007,0.07599342076785331,-0.46599999999999997,-0.32,-0.24,8
133,-0.195,0.1580348062927911,-0.4,-0.14,-0.006999999999999993,8
134,-0.19,0.16583123951776998,-0.36,-0.2,0.09900000000000002,8
135,-0.47,0.07937253933193772,-0.553,-0.48,-0.308,8
136,-0.43000000000000005,0.15968719422671313,-0.659,-0.48,-0.207,8
137,-0.24999999999999997,0.22956480566497992,-0.48,-0.3,0.16500000000000004,8
138,-0.24500000000000002,0.05809475019311126,-0.32,-0.24000000000000002,-0.167,8
139,-0.265,0.19176808910765106,-0.473,-0.32,0.07800000000000004,8
140,-0.29500000000000004,0.21441781642391566,-0.619,-0.30000000000000004,-0.04,8
141,-0.42500000000000004,0.12796483892069727,-0.626,-0.4,-0.254,8
142,-0.16999999999999998,0.07937253933193772,-0.273,-0.18,-0.04699999999999999,8
143,-0.255,0.09987492177719089,-0.393,-0.26,-0.09399999999999999,8
144,-0.42000000000000004,0.15362291495737215,-0.593,-0.46,-0.167,8
145,-0.265,0.14823967080373596,-0.532,-0.24000000000000002,-0.12,8
146,-0.27,0.1322875655532295,-0.473,-0.26,-0.087,8
147,-0.08499999999999999,0.05809475019311126,-0.193,-0.06,-0.04,8
148,-0.43000000000000005,0.11958260743101398,-0.593,-0.45999999999999996,-0.247,8
149,-0.505,0.1263922465976454,-0.713,-0.48,-0.334,8
150,-0.465,0.1495827530165159,-0.673,-0.48,-0.28,8
151,-0.235,0.15548311805466214,-0.426,-0.28,0.05200000000000003,8
152,-0.54,0.11661903789690602,-0.713,-0.56,-0.367,8
153,-0.4,0.11832159566199232,-0.553,-0.4,-0.247,8
154,-0.275,0.07331439149307589,-0.419,-0.26,-0.2,8
155,-0.41500000000000004,0.09785192895390464,-0.52,-0.42000000000000004,-0.254,8
156,-0.43000000000000005,0.19261360284258222,-0.64,-0.46,-0.10799999999999997,8
157,-0.34,0.10770329614269007,-0.565,-0.30000000000000004,-0.247,8
158,-0.43,0.1646207763315433,-0.633,-0.44,-0.12199999999999996,8
159,-0.45000000000000007,0.1532970971675589,-0.659,-0.48,-0.181,8
160,-0.51,0.14247806848775008,-0.666,-0.56,-0.235,8
161,-0.385,0.07729812416870153,-0.513,-0.38,-0.28700000000000003,8
162,-0.44500000000000006,0.16545392107774298,-0.626,-0.52,-0.12199999999999996,8
163,-0.27,0.08185352771872449,-0.36,-0.26,-0.167,8
164,-0.265,0.1468843082156838,-0.45899999999999996,-0.28,0.005000000000000032,8
165,-0.495,0.20682117879946435,-0.706,-0.5800000000000001,-0.09599999999999995,8
166,-0.29000000000000004,0.22427661492005807,-0.56,-0.26,0.019000000000000024,8
167,-0.305,0.15223337347638327,-0.473,-0.36,-0.08,8
168,-0.45999999999999996,0.19390719429665315,-0.732,-0.48,-0.09599999999999995,8
169,-0.41000000000000003,0.15588457268119896,-0.711,-0.4,-0.247,8
170,-0.30500000000000005,0.08470537173048708,-0.4,-0.30000000000000004,-0.14799999999999996,8
171,-0.32,0.10954451150103321,-0.46599999999999997,-0.36,-0.167,8
172,-0.045000000000000005,0.1489127261183543,-0.266,-0.019999999999999997,0.153,8
173,-0.335,0.10943034314119646,-0.506,-0.32,-0.174,8
174,-0.285,0.15157506391224118,-0.506,-0.28,-0.027999999999999973,8
175,-0.47500000000000003,0.1377497731395591,-0.718,-0.48,-0.26799999999999996,8
176,-0.615,0.06614378277661478,-0.68,-0.62,-0.494,8
177,-0.485,0.05809475019311127,-0.56,-0.48,-0.40700000000000003,8
178,-0.44,0.1131370849898476,-0.586,-0.48,-0.254,8
179,-0.20500000000000002,0.1448274835796024,-0.393,-0.22,0.0,8
180,-0.18,0.1876166303929372,-0.506,-0.12,0.03300000000000001,8
181,-0.45999999999999996,0.07211102550927981,-0.553,-0.48,-0.36,8
182,-0.29500000000000004,0.08703447592764606,-0.393,-0.32,-0.14099999999999996,8
183,-0.185,0.11651180197731044,-0.346,-0.2,-0.013999999999999986,8
184,-0.355,0.08587782018658834,-0.473,-0.38,-0.24,8
185,-0.385,0.1719738352191984,-0.652,-0.33999999999999997,-0.11499999999999996,8
186,-0.38,0.08485281374238571,-0.513,-0.38,-0.254,8
187,-0.275,0.06763874629234341,-0.36,-0.28,-0.167,8
188,-0.365,0.10476163419878481,-0.513,-0.32,-0.247,8
189,-0.53,0.06244997998398398,-0.6,-0.54,-0.414,8
