unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.4575,0.16368796534870853,-0.78,-0.45999999999999996,-0.24,16
1,-0.3225,0.11616260155488943,-0.48,-0.33999999999999997,-0.08499999999999999,16
2,-0.3275,0.12901065847440668,-0.505,-0.28,-0.1,16
3,-0.2825,0.19466317063070765,-0.625,-0.26,-0.04,16
4,-0.3225,0.1292042955942255,-0.5549999999999999,-0.33999999999999997,-0.06,16
5,-0.28,0.12165525060596441,-0.515,-0.28,-0.095,16
6,-0.435,0.1066536450385077,-0.585,-0.44,-0.215,16
7,-0.4125,0.12467457639791683,-0.56,-0.42000000000000004,-0.17500000000000002,16
8,-0.5425,0.15031217515557413,-0.77,-0.56,-0.36,16
9,-0.26,0.1760681686165901,-0.525,-0.28,0.12,16
10,-0.32,0.1783255450012701,-0.57,-0.33999999999999997,-0.03,16
11,-0.41500000000000004,0.14823967080373593,-0.65,-0.42000000000000004,-0.15,16
12,-0.3175,0.193115897843756,-0.665,-0.28,-0.015,16
13,-0.3675,0.14298164217828804,-0.585,-0.38,-0.17500000000000002,16
14,-0.4175,0.16551057368035432,-0.69,-0.36,-0.16499999999999998,16
15,-0.4025,0.14245613359908377,-0.625,-0.4,-0.2,16
16,-0.45000000000000007,0.10816653826391968,-0.65,-0.45999999999999996,-0.28,16
17,-0.40750000000000003,0.13799909419992581,-0.625,-0.42000000000000004,-0.16499999999999998,16
18,-0.4425,0.1170202973846845,-0.6749999999999999,-0.44,-0.24,16
19,-0.3825,0.15809411753762376,-0.7100000000000001,-0.38,-0.125,16
20,-0.28750000000000003,0.1394408476738434,-0.425,-0.32,0.04000000000000001,16
21,-0.3675,0.13799909419992581,-0.6,-0.38,-0.11,16
22,-0.41750000000000004,0.16790994610206986,-0.7100000000000001,-0.4,-0.16,16
23,-0.27,0.11269427669584645,-0.48,-0.24,-0.11,16
24,-0.4525,0.14333091083224161,-0.69,-0.44,-0.2,16
25,-0.4675,0.22348098353103782,-0.715,-0.54,0.07,16
26,-0.3625,0.11355064949175764,-0.545,-0.36,-0.2,16
27,-0.455,0.13481468762712764,-0.715,-0.45999999999999996,-0.23,16
28,-0.38,0.11224972160321824,-0.595,-0.4,-0.19,16
29,-0.4075,0.15245901088489325,-0.6749999999999999,-0.4,-0.15,16
30,-0.3325,0.14192867927237257,-0.585,-0.30000000000000004,-0.135,16
31,-0.2875,0.1698344782427879,-0.545,-0.30000000000000004,0.0,16
32,-0.34750000000000003,0.16776099069807618,-0.545,-0.38,-0.019999999999999997,16
33,-0.31999999999999995,0.13999999999999999,-0.53,-0.33999999999999997,-0.06,16
34,-0.4225,0.09051933495115837,-0.545,-0.44,-0.24,16
35,-0.44000000000000006,0.1489966442575134,-0.705,-0.42000000000000004,-0.215,16
36,-0.4475,0.1710080407466269,-0.755,-0.44,-0.215,16
37,-0.37,0.12529964086141668,-0.545,-0.36,-0.16,16
38,-0.4325,0.1328297782878523,-0.64,-0.42000000000000004,-0.23,16
39,-0.39,0.14594519519326424,-0.585,-0.42000000000000004,-0.135,16
40,-0.4475,0.12587195875174104,-0.6749999999999999,-0.48,-0.19,16
41,-0.515,0.11302654555457316,-0.64,-0.56,-0.32,16
42,-0.32,0.19339079605813717,-0.585,-0.32,0.065,16
43,-0.4475,0.1401561629040978,-0.68,-0.4,-0.245,16
44,-0.5,0.11489125293076059,-0.68,-0.48,-0.335,16
45,-0.3725,0.14880776189433131,-0.56,-0.4,-0.135,16
46,-0.28500000000000003,0.11736694594305504,-0.515,-0.26,-0.11,16
47,-0.28500000000000003,0.14756354563373705,-0.505,-0.32,-0.019999999999999997,16
48,-0.495,0.13028814220795384,-0.665,-0.5,-0.245,16
49,-0.43000000000000005,0.1161895003862225,-0.625,-0.42000000000000004,-0.28,16
50,-0.45,0.1063014581273465,-0.64,-0.44,-0.28,16
51,-0.41000000000000003,0.1044030650891055,-0.56,-0.42000000000000004,-0.23,16
52,-0.2875,0.1877331883285425,-0.52,-0.33999999999999997,0.025,16
53,-0.3125,0.11850632894491332,-0.48,-0.32,-0.095,16
54,-0.2675,0.10836858400846622,-0.4,-0.28,-0.095,16
55,-0.41500000000000004,0.16116761461286197,-0.65,-0.4,-0.13999999999999999,16
56,-0.2325,0.09079509898667439,-0.36,-0.26,-0.08,16
57,-0.49,0.15905973720586866,-0.785,-0.44,-0.29500000000000004,16
58,-0.4325,0.16566155257029314,-0.72,-0.42000000000000004,-0.19,16
59,-0.4225,0.17318703762117996,-0.68,-0.44,-0.11499999999999999,16
60,-0.5075000000000001,0.13093414375173498,-0.745,-0.45999999999999996,-0.335,16
61,-0.345,0.17993054215446583,-0.66,-0.3,-0.12,16
62,-0.29000000000000004,0.11618950038622251,-0.47500000000000003,-0.32,-0.06999999999999999,16
63,-0.3975,0.12366790206031637,-0.61,-0.4,-0.215,16
64,-0.31000000000000005,0.13453624047073712,-0.49,-0.33999999999999997,-0.095,16
65,-0.42000000000000004,0.1174734012447073,-0.585,-0.42000000000000004,-0.215,16
66,-0.43750000000000006,0.12764697411219741,-0.69,-0.4,-0.235,16
67,-0.4275,0.09871043511199817,-0.56,-0.44,-0.23,16
68,-0.3775,0.13036007824483692,-0.61,-0.36,-0.17500000000000002,16
69,-0.3425,0.17433803371611142,-0.64,-0.36,-0.045,16
70,-0.39249999999999996,0.17732385626305333,-0.65,-0.4,-0.03,16
71,-0.43500000000000005,0.11736694594305504,-0.635,-0.44,-0.23,16
72,-0.34500000000000003,0.1489127261183543,-0.645,-0.36,-0.135,16
73,-0.36250000000000004,0.12038999127834506,-0.505,-0.4,-0.1,16
74,-0.35750000000000004,0.1899835519196333,-0.6,-0.4,0.014999999999999986,16
75,-0.375,0.16963195453687374,-0.64,-0.32,-0.135,16
76,-0.5175000000000001,0.1652082019755678,-0.77,-0.56,-0.215,16
77,-0.3825,0.1455807336154067,-0.61,-0.4,-0.1,16
78,-0.41500000000000004,0.14823967080373593,-0.69,-0.44,-0.17500000000000002,16
79,-0.4675,0.12142384444580892,-0.61,-0.5,-0.195,16
80,-0.16749999999999998,0.11508149286483906,-0.365,-0.18,0.05,16
81,-0.38,0.174928556845359,-0.735,-0.4,-0.095,16
82,-0.29500000000000004,0.12318684994754919,-0.48,-0.24,-0.135,16
83,-0.35,0.08062257748298549,-0.49,-0.33999999999999997,-0.215,16
84,-0.355,0.15740076238697195,-0.65,-0.32,-0.135,16
85,-0.4075,0.1756238878968348,-0.725,-0.42000000000000004,-0.1,16
86,-0.4225,0.12803808027301877,-0.61,-0.42000000000000004,-0.20500000000000002,16
87,-0.38749999999999996,0.11808365678619544,-0.57,-0.4,-0.2,16
88,-0.435,0.15288884851420656,-0.665,-0.45999999999999996,-0.13999999999999999,16
89,-0.4,0.11489125293076058,-0.585,-0.4,-0.20500000000000002,16
90,-0.28250000000000003,0.11787175234126283,-0.44,-0.28,-0.045,16
91,-0.5375000000000001,0.11486405007660141,-0.78,-0.52,-0.375,16
92,-0.4,0.14628738838327793,-0.6,-0.38,-0.16,16
93,-0.5625,0.15392774278862145,-0.825,-0.56,-0.31,16
94,-0.30000000000000004,0.10954451150103321,-0.46499999999999997,-0.32,-0.11,16
95,-0.315,0.16844880527923015,-0.505,-0.32,0.04000000000000001,16
96,-0.445,0.17542804792848835,-0.73,-0.48,-0.135,16
97,-0.39,0.17291616465790582,-0.6749999999999999,-0.38,-0.07500000000000001,16
98,-0.49500000000000005,0.1678541033159452,-0.745,-0.52,-0.195,16
99,-0.28,0.2,-0.635,-0.28,0.010000000000000002,16
100,-0.41500000000000004,0.11034038245356956,-0.545,-0.44,-0.19,16
101,-0.4525,0.11464619487798101,-0.64,-0.44,-0.245,16
102,-0.385,0.18377975949489106,-0.72,-0.36,-0.12,16
103,-0.37500000000000006,0.15548311805466214,-0.635,-0.32,-0.11,16
104,-0.51,0.12041594578792296,-0.755,-0.5,-0.36,16
105,-0.4725000000000001,0.19960899278339142,-0.76,-0.44,-0.11,16
106,-0.45000000000000007,0.1322875655532295,-0.705,-0.48,-0.23,16
107,-0.445,0.08703447592764606,-0.585,-0.44,-0.29500000000000004,16
108,-0.395,0.15929532322073992,-0.625,-0.42,-0.08499999999999999,16
109,-0.3825,0.1303600782448369,-0.62,-0.38,-0.17500000000000002,16
110,-0.275,0.17656443583009576,-0.54,-0.28,0.1,16
111,-0.3675,0.1464368464560747,-0.6,-0.36,-0.15,16
112,-0.49250000000000005,0.1635351644142629,-0.73,-0.5,-0.18,16
113,-0.4,0.17262676501632068,-0.6749999999999999,-0.4,-0.06999999999999999,16
114,-0.47250000000000003,0.1680587694825831,-0.6749999999999999,-0.52,-0.095,16
115,-0.35250000000000004,0.1297834735241741,-0.57,-0.32,-0.15,16
116,-0.345,0.12072696467649636,-0.57,-0.33999999999999997,-0.135,16
117,-0.4575,0.1113272203910616,-0.665,-0.44,-0.29500000000000004,16
118,-0.3725,0.16169029037020127,-0.665,-0.38,-0.12,16
119,-0.37250000000000005,0.13469873793024195,-0.6,-0.38,-0.17500000000000002,16
120,-0.2925,0.11976539567003483,-0.48,-0.28,-0.03500000000000001,16
121,-0.375,0.1182159041753689,-0.56,-0.33999999999999997,-0.17500000000000002,16
122,-0.36,0.1902629759044045,-0.665,-0.36,0.0,16
123,-0.24,0.18275666882497066,-0.52,-0.28,0.05,16
124,-0.39249999999999996,0.11420923780500421,-0.605,-0.4,-0.17500000000000002,16
125,-0.41,0.1972308292331602,-0.665,-0.48,-0.019999999999999997,16
126,-0.35500000000000004,0.2097021697551077,-0.765,-0.32,-0.06999999999999999,16
127,-0.485,0.1799305421544658,-0.72,-0.52,-0.16499999999999998,16
128,-0.30000000000000004,0.132664991614216,-0.54,-0.32,-0.06999999999999999,16
129,-0.385,0.11905880899790658,-0.61,-0.4,-0.2,16
130,-0.3175,0.14385322380815802,-0.52,-0.34,-0.08499999999999999,16
131,-0.33999999999999997,0.08944271909999157,-0.48,-0.32,-0.215,16
132,-0.4125,0.14471955638406303,-0.6749999999999999,-0.44,-0.15,16
133,-0.33999999999999997,0.09695359714832658,-0.53,-0.32,-0.2,16
134,-0.3775,0.17491069149711805,-0.6749999999999999,-0.38,-0.045,16
135,-0.3125,0.1563449711375457,-0.585,-0.28,-0.055,16
136,-0.36,0.13564659966250536,-0.57,-0.4,-0.1,16
137,-0.175,0.13555441711725957,-0.345,-0.22,0.05,16
138,-0.33499999999999996,0.13481468762712764,-0.52,-0.33999999999999997,-0.11,16
139,-0.275,0.17993054215446583,-0.545,-0.28,0.05,16
140,-0.3875,0.15278661590597523,-0.635,-0.38,-0.16,16
141,-0.2625,0.13562355990018843,-0.54,-0.22,-0.06,16
142,-0.355,0.13919410907075055,-0.585,-0.33999999999999997,-0.125,16
143,-0.365,0.11736694594305504,-0.585,-0.36,-0.2,16
144,-0.44500000000000006,0.16054594358002322,-0.73,-0.42000000000000004,-0.16999999999999998,16
145,-0.3875,0.11723374087693356,-0.57,-0.4,-0.17500000000000002,16
146,-0.3675,0.17275343701356569,-0.68,-0.36,-0.12,16
147,-0.41250000000000003,0.16107063667844618,-0.755,-0.4,-0.16499999999999998,16
148,-0.42,0.12569805089976535,-0.6,-0.4,-0.20500000000000002,16
149,-0.26,0.08831760866327847,-0.435,-0.24,-0.135,16
150,-0.34750000000000003,0.16414551471179467,-0.585,-0.4,-0.08,16
151,-0.5675000000000001,0.135069426592401,-0.785,-0.54,-0.35000000000000003,16
