category,name,estimate,true,squared_error
scalar,beta,0.4801769276789672,0.5,0.00039295419624489706
scalar,xi,0.577974521932421,0.6,0.00048512168410540045
scalar,eta,-0.08501784641029381,-0.1,0.00022446492618554635
metric,final_loss,0.5082932578510326,,
metric,field_rmse,0.1554365707009455,,
metric,interaction_fro_error,0.2080022448633073,,
metric,penalized_objective,0.5268394186654545,,
metric,mple_loss_without_penalty,0.5082932578510326,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,18.298425993377588,,
metric,v_frobenius_norm,18.29842563861781,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.7487423837528449,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,2.0,,
