unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.365,0.07599342076785331,-0.46599999999999997,-0.38,-0.22099999999999997,8
1,-0.34500000000000003,0.1325707358356285,-0.572,-0.36,-0.2,8
2,-0.4,0.163707055437449,-0.725,-0.32,-0.247,8
3,-0.265,0.1636306817195357,-0.506,-0.22,-0.020999999999999977,8
4,-0.52,0.12489995996796796,-0.713,-0.48,-0.367,8
5,-0.29000000000000004,0.10535653752852739,-0.433,-0.30000000000000004,-0.127,8
6,-0.395,0.11905880899790658,-0.586,-0.4,-0.24,8
7,-0.4,0.20493901531919195,-0.692,-0.44,-0.087,8
8,-0.265,0.12796483892069727,-0.473,-0.26,-0.12,8
9,-0.465,0.20874625745148107,-0.779,-0.48,-0.14099999999999996,8
10,-0.44,0.16,-0.619,-0.5,-0.14099999999999996,8
11,-0.465,0.1636306817195357,-0.713,-0.42,-0.254,8
12,-0.33,0.10908712114635714,-0.506,-0.33999999999999997,-0.174,8
13,-0.435,0.14203872711341792,-0.633,-0.44,-0.24,8
14,-0.35,0.12449899597988731,-0.579,-0.30000000000000004,-0.24,8
15,-0.345,0.08231038816577163,-0.473,-0.33999999999999997,-0.214,8
16,-0.42000000000000004,0.14832396974191325,-0.633,-0.42,-0.207,8
17,-0.325,0.12072696467649636,-0.506,-0.33999999999999997,-0.167,8
18,-0.53,0.06855654600401045,-0.666,-0.5,-0.48,8
19,-0.38,0.14966629547095767,-0.652,-0.36,-0.181,8
20,-0.385,0.11651180197731044,-0.553,-0.4,-0.214,8
21,-0.47500000000000003,0.15288884851420656,-0.692,-0.5,-0.20199999999999996,8
22,-0.41000000000000003,0.1646207763315433,-0.718,-0.4,-0.214,8
23,-0.44,0.09999999999999999,-0.586,-0.44,-0.294,8
24,-0.21000000000000002,0.12767145334803706,-0.393,-0.2,0.012000000000000028,8
25,-0.375,0.16844880527923015,-0.586,-0.38,-0.09399999999999999,8
26,-0.495,0.10571187255932987,-0.633,-0.52,-0.334,8
27,-0.385,0.20682117879946435,-0.626,-0.45999999999999996,-0.06099999999999998,8
28,-0.32499999999999996,0.09682458365518541,-0.473,-0.32,-0.174,8
29,-0.51,0.11269427669584645,-0.6,-0.56,-0.32,8
30,-0.26,0.07211102550927978,-0.36,-0.24,-0.167,8
31,-0.07500000000000001,0.19538423682579922,-0.358,-0.08,0.29000000000000004,8
32,-0.12000000000000001,0.11661903789690602,-0.313,-0.1,0.03300000000000001,8
33,-0.39,0.1161895003862225,-0.579,-0.4,-0.214,8
34,-0.31500000000000006,0.20826665599658534,-0.659,-0.24,-0.12,8
35,-0.45,0.13820274961085252,-0.692,-0.45999999999999996,-0.28,8
36,-0.31000000000000005,0.13379088160259653,-0.499,-0.32,-0.07499999999999996,8
37,-0.41000000000000003,0.20469489490458723,-0.68,-0.42000000000000004,-0.12,8
38,-0.325,0.22929238975596203,-0.6,-0.4,0.059000000000000025,8
39,-0.515,0.14891272611835432,-0.673,-0.54,-0.24199999999999997,8
40,-0.4,0.10392304845413264,-0.52,-0.4,-0.254,8
41,-0.465,0.23994791101403654,-0.72,-0.54,-0.12,8
42,-0.29000000000000004,0.15459624833740307,-0.48,-0.26,-0.06099999999999998,8
43,-0.51,0.11090536506409417,-0.64,-0.52,-0.334,8
44,-0.41500000000000004,0.1340708767779192,-0.586,-0.45999999999999996,-0.214,8
45,-0.455,0.09367496997597598,-0.619,-0.45999999999999996,-0.327,8
46,-0.25,0.12609520212918493,-0.492,-0.2,-0.127,8
47,-0.2,0.12806248474865697,-0.353,-0.26,-0.04,8
48,-0.43000000000000005,0.1053565375285274,-0.553,-0.45999999999999996,-0.254,8
49,-0.385,0.1495827530165159,-0.593,-0.42000000000000004,-0.167,8
50,-0.49000000000000005,0.14798648586948743,-0.706,-0.52,-0.28700000000000003,8
51,-0.36,0.0848528137423857,-0.513,-0.32,-0.28,8
52,-0.5800000000000001,0.1341640786499874,-0.713,-0.62,-0.334,8
53,-0.475,0.09473647660748209,-0.593,-0.48,-0.327,8
54,-0.4,0.132664991614216,-0.593,-0.4,-0.181,8
55,-0.315,0.0733143914930759,-0.4,-0.33999999999999997,-0.207,8
56,-0.17500000000000002,0.1182159041753689,-0.28,-0.24,0.03300000000000001,8
57,-0.33999999999999997,0.12806248474865697,-0.572,-0.30000000000000004,-0.174,8
58,-0.39,0.16941074346097415,-0.593,-0.44,-0.13399999999999998,8
59,-0.39,0.17291616465790582,-0.626,-0.42,-0.10799999999999997,8
60,-0.455,0.06910137480542627,-0.553,-0.44,-0.367,8
61,-0.31,0.1646207763315433,-0.624,-0.28,-0.10099999999999998,8
62,-0.225,0.15091388272786568,-0.45199999999999996,-0.24000000000000002,0.03800000000000005,8
63,-0.54,0.13114877048604,-0.713,-0.52,-0.315,8
64,-0.5900000000000001,0.15588457268119896,-0.786,-0.62,-0.334,8
65,-0.375,0.059791303715506984,-0.44,-0.4,-0.28,8
66,-0.275,0.04213074886588179,-0.32,-0.28,-0.207,8
67,-0.42000000000000004,0.16970562748477142,-0.6,-0.44,-0.09599999999999995,8
68,-0.41000000000000003,0.11789826122551596,-0.553,-0.42000000000000004,-0.214,8
69,-0.445,0.15419143945109276,-0.633,-0.48,-0.207,8
70,-0.43000000000000005,0.13379088160259653,-0.6779999999999999,-0.4,-0.235,8
71,-0.30000000000000004,0.09380831519646858,-0.393,-0.36,-0.13399999999999998,8
72,-0.325,0.10851267207105353,-0.473,-0.33999999999999997,-0.167,8
73,-0.5,0.11489125293076058,-0.673,-0.45999999999999996,-0.367,8
74,-0.46499999999999997,0.13257073583562853,-0.725,-0.44,-0.327,8
75,-0.445,0.14203872711341792,-0.593,-0.5,-0.18799999999999997,8
76,-0.375,0.16605721905415616,-0.52,-0.45999999999999996,-0.09399999999999999,8
77,-0.44,0.11489125293076058,-0.633,-0.42000000000000004,-0.294,8
78,-0.395,0.1837797594948911,-0.666,-0.33999999999999997,-0.14099999999999996,8
79,-0.385,0.1263922465976454,-0.553,-0.36,-0.207,8
80,-0.5750000000000001,0.14688430821568382,-0.845,-0.56,-0.374,8
81,-0.375,0.08703447592764604,-0.473,-0.42000000000000004,-0.247,8
82,-0.51,0.099498743710662,-0.633,-0.54,-0.334,8
83,-0.46499999999999997,0.07729812416870153,-0.612,-0.45999999999999996,-0.367,8
84,-0.16000000000000003,0.0959166304662544,-0.28,-0.18,-0.006999999999999993,8
85,-0.5,0.15362291495737215,-0.713,-0.5,-0.235,8
86,-0.56,0.0938083151964686,-0.673,-0.5800000000000001,-0.40700000000000003,8
87,-0.42000000000000004,0.09165151389911678,-0.52,-0.44,-0.28,8
88,-0.44500000000000006,0.16178689687363437,-0.713,-0.42000000000000004,-0.247,8
89,-0.45,0.11789826122551596,-0.633,-0.42000000000000004,-0.294,8
90,-0.22000000000000003,0.1341640786499874,-0.419,-0.24,0.012000000000000028,8
91,-0.19,0.1609347693943108,-0.45199999999999996,-0.18,0.05200000000000003,8
92,-0.45999999999999996,0.08944271909999159,-0.553,-0.5,-0.294,8
93,-0.275,0.16424067705656842,-0.473,-0.30000000000000004,0.03100000000000005,8
94,-0.445,0.10087120500916007,-0.586,-0.45999999999999996,-0.28700000000000003,8
95,-0.44,0.18867962264113208,-0.713,-0.44,-0.14799999999999996,8
96,-0.29000000000000004,0.15329709716755893,-0.532,-0.30000000000000004,-0.087,8
97,-0.25,0.18083141320025126,-0.565,-0.24000000000000002,-0.013999999999999986,8
98,-0.28,0.0916515138991168,-0.393,-0.30000000000000004,-0.13399999999999998,8
99,-0.43500000000000005,0.07858116822750856,-0.52,-0.45999999999999996,-0.294,8
100,-0.37,0.10908712114635716,-0.539,-0.38,-0.207,8
101,-0.315,0.1922888452302941,-0.579,-0.33999999999999997,0.012000000000000028,8
102,-0.315,0.1713913650100261,-0.605,-0.30000000000000004,-0.127,8
