category,name,estimate,true,squared_error
scalar,beta,-0.022096551911730666,,
scalar,xi,1.9858202844872261,,
scalar,eta,0.28486911634825834,,
metric,final_loss,0.47100808884949386,,
metric,penalized_objective,0.4864908601134648,,
metric,mple_loss_without_penalty,0.47100808884949386,,
metric,nuclear_norm,75.89749911133644,,
metric,normalized_nuclear_norm,0.1290230938664248,,
metric,nuclear_norm_normalizer,588.2473969343171,,
metric,effective_rank,2.0,,
metric,proximal_iterations,2928.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.620423153386161,,
latent_diagnostic,estimated_field_rank,2.0,0.0,
