unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.255,0.09987492177719089,-0.36,-0.28,-0.12,8
1,-0.14500000000000002,0.1776935564391686,-0.419,-0.12,0.09900000000000002,8
2,-0.32,0.16733200530681513,-0.546,-0.34,-0.06099999999999998,8
3,-0.19,0.12449899597988733,-0.32,-0.2,-0.013999999999999986,8
4,-0.24,0.10392304845413264,-0.419,-0.2,-0.12,8
5,-0.18,0.09797958971132711,-0.33899999999999997,-0.2,-0.020999999999999977,8
6,-0.375,0.16844880527923017,-0.586,-0.4,-0.04899999999999995,8
7,-0.215,0.12796483892069727,-0.36,-0.22,-0.04699999999999999,8
8,-0.20500000000000002,0.11390785749894518,-0.386,-0.18,-0.04699999999999999,8
9,-0.13,0.10344080432788601,-0.273,-0.14,0.026000000000000016,8
10,-0.35000000000000003,0.12449899597988733,-0.513,-0.38,-0.16,8
11,-0.07999999999999999,0.15748015748023622,-0.273,-0.06,0.17900000000000002,8
12,-0.13,0.15329709716755893,-0.313,-0.12,0.13200000000000003,8
13,-0.1,0.19183326093250877,-0.393,-0.06,0.12,8
14,-0.23,0.091104335791443,-0.386,-0.22,-0.09399999999999999,8
15,-0.05,0.09539392014169457,-0.193,-0.04,0.07300000000000001,8
16,-0.345,0.1864805619897152,-0.659,-0.24000000000000002,-0.167,8
17,-0.10500000000000001,0.1263922465976454,-0.273,-0.12,0.10600000000000001,8
18,-0.185,0.059791303715507,-0.273,-0.2,-0.087,8
19,-0.255,0.10758717395675006,-0.45199999999999996,-0.22,-0.127,8
20,-0.04000000000000001,0.11661903789690602,-0.193,-0.06,0.153,8
21,-0.32,0.17663521732655693,-0.605,-0.36,-0.087,8
22,-0.23500000000000001,0.1448274835796024,-0.4,-0.24000000000000002,0.012000000000000028,8
23,-0.015000000000000003,0.142741024236202,-0.252,0.0,0.153,8
24,-0.275,0.1448274835796024,-0.513,-0.24,-0.12,8
25,-0.275,0.11565033506220376,-0.45899999999999996,-0.26,-0.127,8
26,-0.14500000000000002,0.11478240283248997,-0.372,-0.12,-0.013999999999999986,8
27,-0.025,0.09785192895390464,-0.12,-0.04,0.14600000000000002,8
28,-0.4,0.10770329614269007,-0.612,-0.38,-0.28700000000000003,8
29,-0.225,0.10943034314119644,-0.36,-0.22,-0.053999999999999986,8
30,-0.22,0.18000000000000002,-0.46599999999999997,-0.24000000000000002,0.03300000000000001,8
31,-0.21000000000000002,0.11090536506409417,-0.353,-0.2,-0.04699999999999999,8
32,-0.28500000000000003,0.08817596044274198,-0.45899999999999996,-0.26,-0.2,8
33,-0.225,0.26148613729985765,-0.593,-0.22,0.113,8
34,-0.22500000000000003,0.09367496997597598,-0.32,-0.24,-0.08,8
35,-0.255,0.12796483892069727,-0.4,-0.26,-0.027999999999999973,8
36,-0.22,0.13711309200802088,-0.419,-0.24000000000000002,-0.013999999999999986,8
37,-0.365,0.11905880899790658,-0.506,-0.38,-0.12899999999999995,8
38,-0.245,0.12718097341976906,-0.433,-0.24000000000000002,-0.087,8
39,-0.43500000000000005,0.1666583331249896,-0.673,-0.4,-0.207,8
40,-0.23500000000000001,0.09682458365518543,-0.36,-0.24000000000000002,-0.087,8
41,-0.15000000000000002,0.14106735979665885,-0.313,-0.16,0.0,8
42,-0.185,0.19993749023132204,-0.426,-0.26,0.13200000000000003,8
43,-0.45000000000000007,0.16822603841260725,-0.68,-0.44,-0.24,8
44,-0.455,0.10943034314119646,-0.593,-0.48,-0.26099999999999995,8
45,-0.245,0.15419143945109273,-0.46599999999999997,-0.24000000000000002,-0.013999999999999986,8
46,-0.27,0.10535653752852739,-0.393,-0.3,-0.127,8
47,-0.21,0.11090536506409417,-0.36,-0.2,-0.053999999999999986,8
48,-0.16,0.12806248474865697,-0.346,-0.18,0.059000000000000025,8
49,-0.325,0.08108637370113427,-0.45899999999999996,-0.33999999999999997,-0.207,8
