unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.05500000000000001,0.16725728683677732,-0.306,-0.04,0.153,8
1,-0.06499999999999999,0.08930285549745876,-0.219,-0.06,0.04,8
2,0.015,0.1355544171172596,-0.186,0.02,0.24500000000000005,8
3,0.04,0.1661324772583615,-0.186,0.06,0.273,8
4,-0.024999999999999998,0.09785192895390463,-0.212,0.0,0.10600000000000001,8
5,-0.055,0.12796483892069727,-0.23299999999999998,-0.04,0.12,8
6,-0.015000000000000001,0.0957862203033401,-0.153,-0.02,0.14600000000000002,8
7,0.08,0.10770329614269009,-0.04,0.06,0.266,8
8,-0.024999999999999998,0.14274102423620197,-0.311,0.0,0.12,8
9,-0.07500000000000001,0.14343988287781054,-0.273,-0.07999999999999999,0.14600000000000002,8
10,-0.010000000000000002,0.15588457268119896,-0.304,0.0,0.21200000000000002,8
11,0.06,0.12649110640673517,-0.11299999999999999,0.08,0.28500000000000003,8
12,-0.1,0.11832159566199232,-0.259,-0.12,0.12500000000000003,8
13,0.02,0.07483314773547883,-0.066,0.0,0.17200000000000004,8
14,0.075,0.03708099243547831,0.007000000000000001,0.08,0.12,8
15,0.045,0.179373911146521,-0.193,0.08,0.3510000000000001,8
16,0.010000000000000002,0.09539392014169457,-0.153,0.04,0.12,8
17,-0.13999999999999999,0.06928203230275509,-0.24,-0.14,-0.04699999999999999,8
18,-0.07,0.1307669683062202,-0.318,-0.06,0.07300000000000001,8
19,-0.02,0.0848528137423857,-0.12,-0.04,0.113,8
20,0.11000000000000001,0.12609520212918493,-0.125,0.12,0.273,8
21,-0.06999999999999999,0.12449899597988733,-0.23299999999999998,-0.1,0.08,8
22,-0.08,0.06928203230275509,-0.193,-0.06,0.0,8
23,0.01,0.11269427669584643,-0.12,0.02,0.21200000000000002,8
24,-0.07999999999999999,0.10954451150103323,-0.23299999999999998,-0.07999999999999999,0.07300000000000001,8
25,-0.019999999999999993,0.161245154965971,-0.273,-0.02,0.193,8
26,-0.06000000000000001,0.1077032961426901,-0.193,-0.07999999999999999,0.13200000000000003,8
27,0.010000000000000002,0.18193405398660253,-0.273,0.1,0.2,8
28,-0.105,0.08930285549745877,-0.2,-0.12,0.059000000000000025,8
29,-0.06,0.09165151389911681,-0.22599999999999998,-0.04,0.04,8
30,0.065,0.18323482201808697,-0.186,0.02,0.32,8
31,-0.08,0.10954451150103323,-0.22599999999999998,-0.1,0.10600000000000001,8
32,0.09,0.2104756517984919,-0.212,0.08,0.43800000000000006,8
33,-0.020000000000000004,0.12,-0.186,-0.04,0.153,8
34,-0.04,0.07211102550927978,-0.153,-0.02,0.06600000000000002,8
35,0.07,0.13228756555322954,-0.179,0.1,0.2,8
36,0.030000000000000002,0.16340134638368192,-0.17200000000000001,-0.02,0.3510000000000001,8
37,-0.019999999999999997,0.06928203230275509,-0.12,-0.02,0.07300000000000001,8
38,0.045,0.09260129588726068,-0.132,0.04,0.153,8
39,-0.11,0.05196152422706632,-0.16,-0.12,-0.013999999999999986,8
40,-0.065,0.09785192895390464,-0.22599999999999998,-0.04,0.07300000000000001,8
41,0.009999999999999995,0.10723805294763608,-0.179,0.02,0.12,8
42,0.04000000000000001,0.12961481396815722,-0.146,0.020000000000000004,0.2,8
43,-0.035,0.12718097341976906,-0.24500000000000002,-0.06,0.153,8
44,-0.039999999999999994,0.1216552506059644,-0.22599999999999998,-0.02,0.14600000000000002,8
45,0.125,0.10665364503850772,-0.033,0.16,0.273,8
46,-0.05499999999999999,0.08930285549745877,-0.219,-0.04,0.06600000000000002,8
47,-0.155,0.14062361110425234,-0.346,-0.2,0.07300000000000001,8
48,0.055,0.12796483892069727,-0.17200000000000001,0.08,0.226,8
49,-0.13,0.10535653752852739,-0.306,-0.1,-0.006999999999999993,8
50,0.035,0.11905880899790658,-0.11299999999999999,0.02,0.25200000000000006,8
51,-0.05499999999999999,0.11302654555457316,-0.22599999999999998,-0.04,0.13200000000000003,8
52,-0.125,0.06144102863722254,-0.2,-0.14,-0.04,8
53,-0.060000000000000005,0.11489125293076058,-0.252,-0.08,0.08,8
54,0.07,0.12124355652982141,-0.09899999999999999,0.06,0.29200000000000004,8
55,-0.11000000000000001,0.10908712114635716,-0.273,-0.08,0.03300000000000001,8
56,0.1,0.0824621125123532,-0.059,0.12,0.193,8
57,-0.060000000000000005,0.14282856857085702,-0.23299999999999998,-0.06,0.17900000000000002,8
58,0.015000000000000006,0.16363068171953574,-0.252,0.0,0.25900000000000006,8
59,0.025,0.0998749217771909,-0.08,0.020000000000000004,0.16,8
60,0.015000000000000003,0.11478240283248996,-0.12,0.02,0.21200000000000002,8
61,0.030000000000000006,0.1646207763315433,-0.271,0.02,0.25900000000000006,8
62,0.075,0.11213830746002902,-0.106,0.1,0.25200000000000006,8
63,-0.04,0.14560219778561037,-0.193,-0.07999999999999999,0.24500000000000005,8
64,0.03,0.10535653752852739,-0.139,0.04,0.21200000000000002,8
65,-0.06000000000000001,0.12649110640673517,-0.259,-0.06,0.12,8
66,-0.14,0.15491933384829668,-0.419,-0.08,0.059000000000000025,8
67,0.055,0.11821590417536891,-0.08,0.04,0.25900000000000006,8
68,0.014999999999999996,0.14413535305399575,-0.186,0.01999999999999999,0.21900000000000003,8
69,0.025,0.11989578808281799,-0.11299999999999999,0.0,0.25200000000000006,8
70,-0.020000000000000004,0.12000000000000001,-0.193,0.06,0.08,8
71,-0.1,0.11135528725660045,-0.273,-0.1,0.06600000000000002,8
72,-0.07,0.12922847983320085,-0.28500000000000003,-0.08,0.139,8
73,-0.060000000000000005,0.08944271909999159,-0.16,-0.06,0.07300000000000001,8
74,-0.135,0.09367496997597598,-0.306,-0.1,-0.04,8
75,-0.010000000000000002,0.10908712114635714,-0.12,-0.02,0.20500000000000002,8
76,0.030000000000000002,0.15066519173319365,-0.271,0.06,0.16,8
77,-0.025,0.08703447592764604,-0.12,-0.04,0.139,8
78,-0.11,0.07416198487095663,-0.23299999999999998,-0.1,-0.006999999999999993,8
79,0.07,0.055677643628300216,-0.033,0.08,0.12,8
80,0.014999999999999996,0.1522333734763833,-0.193,0.0,0.233,8
81,0.020000000000000004,0.12328828005937953,-0.11299999999999999,-0.04,0.193,8
82,-0.095,0.07984359711335656,-0.2,-0.08,0.026000000000000016,8
83,0.095,0.17993054215446583,-0.219,0.14,0.306,8
84,-0.11,0.15066519173319362,-0.292,-0.16,0.19100000000000006,8
85,0.065,0.08930285549745877,-0.073,0.06,0.193,8
86,0.045000000000000005,0.1362901317043901,-0.11299999999999999,0.0,0.29200000000000004,8
87,-0.020000000000000004,0.1562049935181331,-0.266,0.06,0.153,8
88,-0.035,0.12559856687080473,-0.2,-0.04,0.17900000000000002,8
89,-0.135,0.1182159041753689,-0.28,-0.12,0.059000000000000025,8
90,0.025,0.15483862567202022,-0.11299999999999999,-0.02,0.3440000000000001,8
91,-0.115,0.06461423991660044,-0.2,-0.12,-0.04,8
92,-0.04500000000000001,0.14203872711341792,-0.299,0.02,0.08,8
93,0.004999999999999999,0.0733143914930759,-0.132,0.0,0.10600000000000001,8
94,-0.015000000000000006,0.09785192895390464,-0.179,-0.02,0.12,8
95,0.08,0.1131370849898476,-0.073,0.06,0.233,8
96,-0.09999999999999999,0.14560219778561037,-0.24,-0.16,0.113,8
97,-0.11499999999999999,0.11565033506220379,-0.273,-0.12,0.04,8
98,-0.025,0.08703447592764606,-0.179,0.0,0.07300000000000001,8
99,-0.0049999999999999975,0.11905880899790658,-0.153,0.0,0.18600000000000003,8
100,-0.045,0.09886859966642594,-0.186,-0.06,0.10600000000000001,8
101,-0.035,0.1255985668708047,-0.252,-0.04,0.14600000000000002,8
102,-0.035,0.12237238250520419,-0.16,-0.06,0.18600000000000003,8
103,-0.125,0.1255985668708047,-0.33899999999999997,-0.12,0.04,8
104,-0.06,0.11832159566199232,-0.22599999999999998,-0.1,0.113,8
105,-0.125,0.09886859966642594,-0.273,-0.08,0.019000000000000024,8
106,-0.07500000000000001,0.12874393189583733,-0.273,-0.04,0.07300000000000001,8
107,-0.019999999999999993,0.11832159566199231,-0.219,0.0,0.14600000000000002,8
108,0.08499999999999999,0.1462019151721345,-0.165,0.08,0.325,8
109,-0.11000000000000001,0.10148891565092219,-0.23299999999999998,-0.12,0.04,8
110,-0.12000000000000001,0.08485281374238572,-0.259,-0.12,0.019000000000000024,8
