unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.42000000000000004,0.13711309200802088,0.188,0.44,0.645,8
1,0.265,0.09151502608861563,0.101,0.30000000000000004,0.36,8
2,0.345,0.15483862567202022,0.16,0.32,0.619,8
3,0.25,0.07416198487095663,0.127,0.26,0.353,8
4,0.31,0.10148891565092219,0.167,0.30000000000000004,0.44,8
5,0.255,0.12479983974348685,0.028000000000000004,0.28,0.393,8
6,0.14,0.12961481396815722,-0.106,0.2,0.24,8
7,0.17,0.11958260743101398,0.047,0.14,0.405,8
8,0.275,0.12399596767637246,0.16,0.22000000000000003,0.44,8
9,0.31000000000000005,0.19364916731037085,-0.033,0.4,0.473,8
10,0.25,0.15716233645501712,0.047,0.28,0.433,8
11,0.185,0.0998749217771909,0.014000000000000002,0.2,0.313,8
12,0.265,0.13407087677791923,0.087,0.26,0.49900000000000005,8
13,0.145,0.06614378277661476,0.04,0.16,0.233,8
14,0.225,0.15740076238697193,0.007000000000000001,0.2,0.466,8
15,0.28500000000000003,0.12072696467649636,0.127,0.26,0.466,8
16,0.335,0.16844880527923015,0.16,0.30000000000000004,0.612,8
17,0.185,0.11821590417536891,-0.045,0.24,0.28,8
18,0.14500000000000002,0.1522333734763833,-0.092,0.14,0.37900000000000006,8
19,0.14500000000000002,0.19384271974980127,-0.11299999999999999,0.14,0.426,8
20,0.225,0.09367496997597598,0.068,0.22,0.37900000000000006,8
21,0.24000000000000002,0.16492422502470644,0.014000000000000002,0.24,0.506,8
22,0.27,0.11269427669584645,0.101,0.24,0.433,8
23,0.125,0.1255985668708047,-0.033,0.14,0.332,8
24,0.26,0.12489995996796796,0.094,0.24,0.466,8
25,0.26999999999999996,0.18083141320025123,-0.011999999999999997,0.28,0.48,8
26,0.27,0.12767145334803703,0.054,0.28,0.433,8
27,0.245,0.1255985668708047,0.028000000000000004,0.24,0.426,8
28,0.095,0.08703447592764606,-0.033,0.1,0.226,8
29,0.37500000000000006,0.16963195453687377,0.07500000000000001,0.4,0.56,8
30,0.155,0.12237238250520419,-0.08499999999999999,0.2,0.273,8
31,0.26,0.12489995996796797,0.035,0.28,0.426,8
32,0.37,0.15459624833740307,0.05600000000000001,0.4,0.513,8
33,0.245,0.07858116822750856,0.16,0.22,0.386,8
34,0.20500000000000002,0.16178689687363434,-0.033,0.2,0.452,8
35,0.21500000000000002,0.13991068579633223,0.021,0.18,0.426,8
36,0.175,0.12155245781143217,0.04,0.16,0.386,8
37,0.175,0.15866631652622432,-0.07799999999999999,0.16,0.445,8
38,0.385,0.1708069085253872,0.167,0.36,0.6920000000000001,8
39,0.29500000000000004,0.1799305421544658,0.08,0.24000000000000002,0.579,8
40,0.30000000000000004,0.161245154965971,0.087,0.30000000000000004,0.553,8
41,0.19,0.11789826122551596,-0.011999999999999997,0.2,0.353,8
42,0.29500000000000004,0.14413535305399575,0.087,0.32,0.506,8
43,0.37,0.14106735979665885,0.167,0.42000000000000004,0.553,8
44,0.30000000000000004,0.18,-0.0049999999999999975,0.30000000000000004,0.579,8
45,0.245,0.18701604209265046,-0.045,0.24,0.539,8
46,0.21500000000000002,0.09785192895390464,0.087,0.2,0.37900000000000006,8
47,0.24000000000000005,0.1341640786499874,-0.0049999999999999975,0.24000000000000002,0.393,8
48,0.23,0.091104335791443,0.087,0.24000000000000002,0.353,8
49,0.22500000000000003,0.0746659226153404,0.127,0.2,0.353,8
50,0.16999999999999998,0.08426149773176358,0.047,0.18,0.273,8
51,0.265,0.15091388272786568,0.0020000000000000087,0.28,0.49200000000000005,8
52,0.23500000000000004,0.16178689687363437,-0.011999999999999997,0.22000000000000003,0.44,8
53,0.13,0.15066519173319365,-0.04,0.14,0.398,8
54,0.41500000000000004,0.11478240283248999,0.221,0.42000000000000004,0.56,8
55,0.27,0.119582607431014,0.16,0.26,0.5110000000000001,8
56,0.35500000000000004,0.20242282479997165,-0.016999999999999987,0.36,0.645,8
57,0.385,0.10380269746013349,0.24,0.4,0.52,8
58,0.335,0.12155245781143217,0.174,0.32,0.5650000000000001,8
59,0.33,0.13379088160259653,0.101,0.33999999999999997,0.532,8
60,0.165,0.09886859966642596,0.08,0.12,0.36500000000000005,8
61,0.22,0.15231546211727817,-0.07099999999999998,0.24,0.393,8
62,0.07,0.15716233645501712,-0.165,0.04,0.35800000000000004,8
