unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.27,0.2389560629069704,-0.48,-0.36,0.14600000000000002,8
1,-0.27,0.09746794344808964,-0.45199999999999996,-0.26,-0.13399999999999998,8
2,-0.345,0.12155245781143219,-0.532,-0.36,-0.14099999999999996,8
3,-0.265,0.07729812416870153,-0.36,-0.26,-0.13399999999999998,8
4,-0.195,0.11736694594305502,-0.419,-0.16,-0.08,8
5,-0.29500000000000004,0.10571187255932987,-0.45899999999999996,-0.32,-0.127,8
6,-0.36,0.18000000000000002,-0.553,-0.42000000000000004,-0.027999999999999973,8
7,-0.27,0.20371548787463362,-0.586,-0.22,0.03800000000000005,8
8,-0.25,0.19261360284258222,-0.6499999999999999,-0.2,-0.087,8
9,-0.23,0.10723805294763608,-0.393,-0.2,-0.06099999999999998,8
10,-0.325,0.2073041244162788,-0.692,-0.30000000000000004,-0.053999999999999986,8
11,-0.205,0.11034038245356956,-0.386,-0.2,-0.04699999999999999,8
12,-0.185,0.08930285549745877,-0.273,-0.22,-0.013999999999999986,8
13,-0.15,0.17635192088548396,-0.353,-0.22,0.16500000000000004,8
14,-0.265,0.12479983974348685,-0.433,-0.28,-0.087,8
15,-0.16,0.150996688705415,-0.419,-0.12,0.0,8
16,-0.26,0.150996688705415,-0.433,-0.30000000000000004,-0.04,8
17,-0.185,0.1969136866751522,-0.393,-0.26,0.17200000000000004,8
18,-0.345,0.13702189606044723,-0.539,-0.36,-0.10099999999999998,8
19,-0.145,0.0957862203033401,-0.313,-0.1,-0.04699999999999999,8
20,-0.175,0.11989578808281798,-0.405,-0.16,-0.04,8
21,-0.285,0.1377497731395591,-0.433,-0.33999999999999997,-0.04699999999999999,8
22,-0.155,0.19124591498905277,-0.485,-0.08,0.09900000000000002,8
23,-0.34,0.15099668870541502,-0.553,-0.32,-0.13399999999999998,8
24,-0.28,0.08,-0.419,-0.28,-0.167,8
25,-0.24500000000000002,0.10283481900601567,-0.393,-0.24000000000000002,-0.12,8
26,-0.24500000000000002,0.1255985668708047,-0.45199999999999996,-0.28,-0.08,8
27,-0.25,0.1493318452306808,-0.499,-0.2,-0.027999999999999973,8
28,-0.28,0.20784609690826528,-0.553,-0.24,0.07100000000000004,8
29,-0.39,0.11445523142259598,-0.52,-0.38,-0.247,8
30,-0.15,0.2643860813280457,-0.44,-0.2,0.325,8
31,-0.21,0.1646207763315433,-0.45899999999999996,-0.24,0.03300000000000001,8
32,-0.19,0.16340134638368192,-0.41200000000000003,-0.24000000000000002,0.07300000000000001,8
33,-0.18,0.13114877048604004,-0.386,-0.14,-0.006999999999999993,8
34,-0.27,0.12922847983320085,-0.45899999999999996,-0.28,-0.09399999999999999,8
35,-0.16499999999999998,0.1580348062927911,-0.36,-0.16,0.09900000000000002,8
36,-0.29000000000000004,0.12288205727444507,-0.473,-0.30000000000000004,-0.12,8
37,-0.2,0.07483314773547883,-0.28,-0.22,-0.06099999999999998,8
38,-0.23,0.16583123951776998,-0.433,-0.28,0.07800000000000004,8
39,-0.29000000000000004,0.1915724406066802,-0.638,-0.24,-0.087,8
40,-0.27,0.11090536506409417,-0.44,-0.26,-0.127,8
41,-0.23,0.15716233645501712,-0.433,-0.24,-0.04,8
42,-0.225,0.10571187255932987,-0.36,-0.24,-0.053999999999999986,8
43,-0.08,0.06324555320336758,-0.153,-0.1,0.03300000000000001,8
44,-0.41000000000000003,0.11618950038622249,-0.6,-0.38,-0.28700000000000003,8
45,-0.31500000000000006,0.1502497920131672,-0.553,-0.26,-0.13399999999999998,8
46,-0.265,0.16605721905415616,-0.473,-0.28,-0.006999999999999993,8
47,-0.19,0.14662878298615178,-0.419,-0.18,0.019000000000000024,8
48,-0.27999999999999997,0.1788854381999832,-0.553,-0.24,-0.020999999999999977,8
49,-0.32,0.18654758106177632,-0.546,-0.38,-0.006999999999999993,8
50,-0.20500000000000002,0.13028814220795384,-0.393,-0.2,-0.013999999999999986,8
51,-0.20500000000000002,0.15929532322073992,-0.445,-0.26,0.03300000000000001,8
52,-0.22999999999999998,0.13527749258468683,-0.45899999999999996,-0.18,-0.087,8
53,-0.15999999999999998,0.1131370849898476,-0.33899999999999997,-0.16,-0.006999999999999993,8
54,-0.265,0.11124297730643495,-0.36,-0.32,-0.053999999999999986,8
55,-0.2,0.13564659966250536,-0.393,-0.18,-0.04,8
56,-0.135,0.15866631652622432,-0.353,-0.1,0.07300000000000001,8
57,-0.25,0.08426149773176358,-0.32,-0.28,-0.07499999999999996,8
58,-0.10500000000000001,0.15866631652622432,-0.313,-0.08,0.18400000000000005,8
59,-0.315,0.17825543469975888,-0.513,-0.36,0.012000000000000028,8
60,-0.2,0.1131370849898476,-0.346,-0.24,-0.013999999999999986,8
61,-0.135,0.15740076238697195,-0.41200000000000003,-0.1,0.04,8
62,-0.14,0.10392304845413264,-0.24,-0.18,0.059000000000000025,8
63,-0.0050000000000000044,0.14062361110425234,-0.24500000000000002,-0.02,0.21200000000000002,8
64,-0.22,0.1019803902718557,-0.353,-0.24000000000000002,-0.053999999999999986,8
65,-0.16999999999999998,0.1646207763315433,-0.45199999999999996,-0.16,0.06600000000000002,8
66,-0.125,0.15676415406590882,-0.33899999999999997,-0.18,0.139,8
67,-0.17,0.0888819441731559,-0.313,-0.16,-0.04699999999999999,8
68,-0.23500000000000001,0.10087120500916007,-0.393,-0.18,-0.127,8
69,-0.04,0.2513961017995307,-0.492,0.06,0.226,8
70,-0.22000000000000003,0.12806248474865697,-0.4,-0.2,-0.020999999999999977,8
71,-0.25,0.19570385790780928,-0.513,-0.26,0.10400000000000006,8
72,-0.365,0.2213029597633073,-0.666,-0.4,-0.020999999999999977,8
73,-0.2,0.12649110640673517,-0.386,-0.18,-0.04,8
74,-0.11,0.1493318452306808,-0.353,-0.02,0.03300000000000001,8
