category,name,estimate,true,squared_error
scalar,beta,-0.08025955648633343,-0.3,0.04828586251558289
scalar,xi,0.8171242669325365,0.8,0.0002932405179767608
scalar,eta,0.26299253342056994,0.3,0.001369552582627632
metric,final_loss,0.6259228681572083,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,0.1894653833392218,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.985719489396136,,
latent_diagnostic,true_field_rank,8.0,,
