category,name,estimate,true,squared_error
scalar,beta,-0.09821051519552675,-0.3,0.04071899617765473
scalar,xi,0.8007628945733811,0.8,5.820081300942982e-07
scalar,eta,0.279775687483731,0.3,0.0004090228167557147
metric,final_loss,0.61483078398911,,
metric,field_rmse,0.4000000000000001,,
metric,interaction_fro_error,0.008440776668720076,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.276148719693467,,
latent_diagnostic,true_field_rank,5.0,,
