unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.23,0.10344080432788601,-0.393,-0.22,-0.12,8
1,-0.16999999999999998,0.12609520212918493,-0.41200000000000003,-0.12,-0.04699999999999999,8
2,-0.32000000000000006,0.10392304845413265,-0.525,-0.28,-0.207,8
3,-0.265,0.10185774393731681,-0.393,-0.26,-0.09399999999999999,8
4,-0.030000000000000002,0.08660254037844388,-0.179,-0.02,0.08,8
5,-0.019999999999999997,0.09165151389911681,-0.153,-0.02,0.139,8
6,0.045,0.14620191517213446,-0.23800000000000002,0.08,0.2,8
7,-0.225,0.08231038816577164,-0.346,-0.24,-0.09399999999999999,8
8,-0.19,0.08888194417315588,-0.33899999999999997,-0.18,-0.053999999999999986,8
9,-0.12,0.08717797887081348,-0.23299999999999998,-0.12,0.026000000000000016,8
10,-0.049999999999999996,0.1161895003862225,-0.23299999999999998,-0.04,0.113,8
11,0.035,0.11213830746002902,-0.11299999999999999,0.0,0.226,8
12,-0.22,0.07211102550927978,-0.346,-0.22,-0.127,8
13,-0.04000000000000001,0.12961481396815722,-0.186,-0.08,0.21200000000000002,8
14,0.029999999999999995,0.10723805294763608,-0.11299999999999999,0.04,0.21900000000000003,8
15,-0.14500000000000002,0.09367496997597598,-0.273,-0.16,-0.006999999999999993,8
16,-0.19,0.08426149773176358,-0.313,-0.18,-0.053999999999999986,8
17,-0.195,0.15288884851420656,-0.485,-0.16,-0.04,8
18,-0.185,0.07193747284969079,-0.306,-0.2,-0.087,8
19,-0.26,0.116619037896906,-0.393,-0.28,-0.08,8
20,-0.07,0.17860571099491754,-0.365,-0.07999999999999999,0.16,8
21,-0.05,0.1053565375285274,-0.23299999999999998,0.0,0.04,8
22,-0.265,0.09785192895390464,-0.4,-0.26,-0.127,8
23,-0.2,0.12649110640673517,-0.438,-0.2,-0.04699999999999999,8
24,-0.12,0.13856406460551018,-0.365,-0.12,0.07300000000000001,8
25,0.06999999999999999,0.1260952021291849,-0.04,0.02,0.306,8
26,-0.2,0.11489125293076058,-0.346,-0.22,0.012000000000000028,8
27,-0.10500000000000001,0.1522333734763833,-0.28,-0.12,0.12,8
28,-0.13,0.1466287829861518,-0.346,-0.1,0.11800000000000005,8
29,-3.469446951953614e-18,0.13114877048604,-0.252,0.02,0.12,8
30,0.095,0.13105342422081157,-0.08,0.16,0.266,8
31,-0.13,0.12922847983320085,-0.353,-0.1,0.0,8
32,-0.27,0.15198684153570663,-0.44,-0.3,-0.04699999999999999,8
33,-0.11499999999999999,0.17485708450045712,-0.426,-0.08,0.07300000000000001,8
34,-0.06000000000000001,0.18,-0.299,-0.07999999999999999,0.2710000000000001,8
35,0.1,0.14142135623730953,-0.139,0.16,0.273,8
36,-0.05500000000000001,0.19072231122760652,-0.273,-0.1,0.28500000000000003,8
37,0.060000000000000005,0.0959166304662544,-0.08,0.08,0.16,8
38,-0.16,0.0938083151964686,-0.306,-0.16,-0.013999999999999986,8
39,0.09999999999999999,0.1019803902718557,-0.04,0.16,0.226,8
40,-0.26,0.1131370849898476,-0.426,-0.28,-0.09399999999999999,8
41,-0.30000000000000004,0.0916515138991168,-0.44,-0.28,-0.174,8
42,-0.28500000000000003,0.12072696467649636,-0.393,-0.32,-0.03499999999999997,8
43,-0.05,0.10908712114635714,-0.22599999999999998,-0.02,0.10600000000000001,8
44,-0.10999999999999999,0.11618950038622251,-0.306,-0.1,0.059000000000000025,8
45,-0.05,0.11789826122551596,-0.2,-0.04,0.113,8
46,0.08,0.1341640786499874,-0.11299999999999999,0.08,0.266,8
47,-0.09,0.13674794331177342,-0.358,-0.06,0.06600000000000002,8
48,-0.195,0.1377497731395591,-0.353,-0.22000000000000003,0.026000000000000016,8
49,-0.15500000000000003,0.11736694594305504,-0.391,-0.12,-0.020999999999999977,8
50,-0.055,0.10185774393731681,-0.22599999999999998,-0.02,0.07300000000000001,8
