category,name,estimate,true,squared_error
scalar,beta,-0.025609152187762715,,
scalar,xi,1.9066066414859315,,
scalar,eta,0.28981859105743696,,
metric,final_loss,0.3699345671757335,,
metric,penalized_objective,0.44635133742212835,,
metric,mple_loss_without_penalty,0.3699345671757335,,
metric,lambda_uv_ridge,15.0,,
metric,u_frobenius_norm,29.688874142846085,,
metric,v_frobenius_norm,29.6888737567515,,
metric,effective_rank,20.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.013793052353507,,
latent_diagnostic,estimated_field_rank,20.0,20.0,
