unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.10500000000000001,0.09367496997597598,-0.033,0.12,0.233,8
1,0.13,0.10344080432788601,-0.026,0.14,0.273,8
2,-0.025,0.15612494995995996,-0.22599999999999998,-0.08,0.226,8
3,0.155,0.0733143914930759,0.014000000000000002,0.18,0.233,8
4,-0.04,0.09591663046625439,-0.186,-0.06,0.10600000000000001,8
5,0.07500000000000001,0.07858116822750856,-0.033,0.08,0.193,8
6,-0.015000000000000003,0.14551632210855248,-0.22599999999999998,-0.04,0.21900000000000003,8
7,0.024999999999999994,0.14688430821568382,-0.2,0.04,0.193,8
8,0.075,0.1434398828778105,-0.11299999999999999,0.06,0.306,8
9,0.055,0.13257073583562853,-0.08,0.020000000000000004,0.233,8
10,0.09,0.06557438524302,0.04,0.06,0.21900000000000003,8
11,-0.014999999999999998,0.13105342422081157,-0.23299999999999998,0.02,0.14600000000000002,8
12,-0.015000000000000003,0.09578622030334008,-0.153,-0.02,0.14600000000000002,8
13,0.034999999999999996,0.13919410907075055,-0.179,0.04,0.226,8
14,-3.469446951953614e-18,0.12,-0.186,0.0,0.153,8
15,-0.05,0.16941074346097415,-0.273,-0.060000000000000005,0.18600000000000003,8
16,0.06,0.08246211251235322,-0.04,0.06,0.193,8
17,-0.10999999999999999,0.1072380529476361,-0.266,-0.1,0.03300000000000001,8
18,-0.2,0.14832396974191325,-0.419,-0.2,0.0,8
19,0.010000000000000002,0.11445523142259598,-0.186,0.04,0.153,8
20,0.08499999999999999,0.08351646544245032,-0.033,0.08,0.226,8
21,-0.04,0.1296148139681572,-0.22599999999999998,-0.019999999999999997,0.12,8
22,-0.14,0.1077032961426901,-0.313,-0.1,-0.006999999999999993,8
23,-0.06,0.0447213595499958,-0.146,-0.04,-0.006999999999999993,8
24,-0.015000000000000001,0.11989578808281799,-0.186,-0.04,0.16,8
25,-0.075,0.16904141504376968,-0.299,-0.14,0.21200000000000002,8
26,-0.05,0.12288205727444508,-0.193,-0.08,0.17900000000000002,8
27,0.024999999999999998,0.13555441711725957,-0.153,0.020000000000000004,0.226,8
28,-0.10500000000000001,0.05634713834792323,-0.16,-0.12,-0.006999999999999993,8
29,0.12,0.10954451150103324,-0.066,0.14,0.266,8
30,-0.055,0.13105342422081157,-0.23299999999999998,-0.06,0.17200000000000004,8
31,-0.05499999999999999,0.16963195453687374,-0.32,-0.02,0.17900000000000002,8
32,0.10500000000000001,0.10943034314119644,-0.073,0.12,0.233,8
33,-0.175,0.10943034314119644,-0.346,-0.18,-0.04,8
34,0.09,0.17406895185529211,-0.179,0.12,0.32,8
35,-0.07500000000000001,0.11034038245356956,-0.252,-0.1,0.08,8
36,0.1,0.048989794855663564,0.04,0.1,0.18600000000000003,8
37,0.08,0.1979898987322333,-0.205,0.02,0.393,8
38,0.09,0.11958260743101398,-0.073,0.12,0.233,8
39,0.12,0.14560219778561037,-0.073,0.16,0.313,8
40,0.07500000000000001,0.10665364503850772,-0.092,0.06,0.25900000000000006,8
41,0.10500000000000001,0.11651180197731044,-0.125,0.14,0.233,8
42,-0.10500000000000001,0.10185774393731682,-0.292,-0.07999999999999999,0.0,8
43,0.03,0.18083141320025126,-0.23299999999999998,0.06,0.29900000000000004,8
