category,name,estimate,true,squared_error
scalar,beta,-0.07720629323145878,-0.3,0.04963703577566673
scalar,xi,0.829437665898953,0.8,0.0008665761735783753
scalar,eta,0.2719838265834388,0.3,0.0007849059729068309
metric,final_loss,0.6237080689225015,,
metric,field_rmse,0.4999999999999999,,
metric,interaction_fro_error,0.3257026228410296,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.279151083841645,,
latent_diagnostic,true_field_rank,8.0,,
