start_index,seed,initialization_kind,initial_mple_loss,initial_penalized_objective,final_mple_loss,final_penalized_objective,iterations,cost_evaluations,success,message,is_best
0,0,random,0.7173892311545604,0.7174045126512544,0.5336525599280867,0.5498657592168382,966,6763,True,CONVERGED: alternating objective tolerance reached,True
