unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.41000000000000003,0.10148891565092222,0.254,0.4,0.553,8
1,0.095,0.11302654555457316,-0.073,0.1,0.266,8
2,0.15000000000000002,0.1609347693943108,-0.11299999999999999,0.22,0.32,8
3,0.175,0.17313289693180786,-0.132,0.18,0.393,8
4,0.30500000000000005,0.13257073583562853,0.068,0.34,0.44,8
5,0.235,0.1502497920131672,0.054,0.2,0.5250000000000001,8
6,0.405,0.11390785749894518,0.247,0.38,0.586,8
7,0.165,0.16904141504376968,-0.139,0.22,0.32,8
8,0.025,0.08470537173048709,-0.04,-0.02,0.18600000000000003,8
9,0.365,0.11565033506220376,0.174,0.38,0.48,8
10,0.33,0.13820274961085252,0.2,0.32,0.5980000000000001,8
11,0.005000000000000001,0.14343988287781054,-0.16,-0.04,0.233,8
12,0.33,0.16703293088490065,0.12,0.3,0.579,8
13,0.24,0.15620499351813308,-0.019,0.30000000000000004,0.426,8
14,0.43,0.15459624833740307,0.24,0.38,0.666,8
15,0.37,0.14106735979665885,0.16,0.42000000000000004,0.52,8
16,0.02,0.14966629547095767,-0.193,0.02,0.226,8
17,0.275,0.19332614929181205,-0.08499999999999999,0.32,0.48,8
18,0.039999999999999994,0.14966629547095767,-0.179,0.02,0.233,8
19,0.51,0.1053565375285274,0.367,0.5,0.673,8
20,0.385,0.14413535305399572,0.247,0.36,0.678,8
21,0.10500000000000001,0.17656443583009576,-0.179,0.12,0.313,8
22,0.23,0.1053565375285274,0.087,0.22,0.393,8
23,0.49000000000000005,0.1307669683062202,0.327,0.45999999999999996,0.706,8
24,0.26,0.15099668870541502,0.028000000000000004,0.26,0.5250000000000001,8
25,0.26,0.08944271909999157,0.07500000000000001,0.28,0.353,8
26,0.295,0.15992185591719477,0.087,0.30000000000000004,0.5910000000000001,8
27,0.44000000000000006,0.11313708498984762,0.261,0.44,0.626,8
28,0.2,0.14422205101855956,-0.019,0.16,0.426,8
29,0.195,0.2686540526401938,-0.08,0.1,0.619,8
30,0.065,0.14551632210855248,-0.153,0.06,0.24,8
31,-0.04000000000000001,0.17663521732655693,-0.299,-0.04,0.278,8
32,0.45,0.10344080432788601,0.29400000000000004,0.45999999999999996,0.593,8
33,0.1,0.21071307505705478,-0.252,0.14,0.37900000000000006,8
34,0.29000000000000004,0.1396424004376894,0.061,0.32,0.473,8
35,0.33499999999999996,0.21348302040209194,0.054,0.33999999999999997,0.633,8
36,0.265,0.07729812416870153,0.2,0.22,0.393,8
37,0.28500000000000003,0.11565033506220379,0.167,0.24,0.5180000000000001,8
38,0.45,0.13228756555322954,0.28700000000000003,0.42,0.659,8
39,0.485,0.14620191517213446,0.30100000000000005,0.4,0.68,8
40,0.475,0.12399596767637244,0.29400000000000004,0.45999999999999996,0.6920000000000001,8
41,0.325,0.05454356057317857,0.247,0.32,0.426,8
42,0.32,0.22891046284519193,0.087,0.2,0.699,8
43,0.45500000000000007,0.15091388272786568,0.21400000000000002,0.45999999999999996,0.666,8
44,0.475,0.1255985668708047,0.327,0.44,0.699,8
45,0.225,0.15483862567202022,-0.011999999999999997,0.2,0.433,8
46,0.24,0.12961481396815722,0.087,0.22,0.48500000000000004,8
47,0.29500000000000004,0.18648056198971516,-0.0049999999999999975,0.28,0.586,8
48,0.04999999999999999,0.19157244060668016,-0.186,0.020000000000000004,0.39100000000000007,8
49,0.045,0.1362901317043901,-0.17200000000000001,0.04,0.25900000000000006,8
50,0.37500000000000006,0.14413535305399575,0.21400000000000002,0.33999999999999997,0.652,8
51,0.035,0.11034038245356956,-0.146,0.04,0.18600000000000003,8
52,0.36,0.09591663046625439,0.28,0.30000000000000004,0.513,8
53,0.375,0.13105342422081157,0.115,0.42000000000000004,0.513,8
54,0.035,0.10087120500916007,-0.08,0.020000000000000004,0.18600000000000003,8
55,-0.005000000000000001,0.15157506391224118,-0.2,-0.019999999999999997,0.226,8
56,0.08499999999999999,0.1255985668708047,-0.073,0.06,0.29900000000000004,8
