experiment_name,source_type,variant_name,intervention_source,intervention_name
confounding_strong,truth,,saved_intervention,observed_experiment
confounding_strong,fit,base,saved_intervention,observed_experiment
confounding_strong,fit,alternating_rank_3_uv_5_e2,saved_intervention,observed_experiment
confounding_strong,truth_xi_zero,,saved_intervention,observed_experiment
confounding_strong,truth,,saved_intervention,all_ones
confounding_strong,fit,base,saved_intervention,all_ones
confounding_strong,fit,alternating_rank_3_uv_5_e2,saved_intervention,all_ones
confounding_strong,truth_xi_zero,,saved_intervention,all_ones
confounding_strong,truth,,saved_intervention,all_zeros
confounding_strong,fit,base,saved_intervention,all_zeros
confounding_strong,fit,alternating_rank_3_uv_5_e2,saved_intervention,all_zeros
confounding_strong,truth_xi_zero,,saved_intervention,all_zeros
confounding_strong,truth,,saved_intervention,single_unit_0_all_ones
confounding_strong,fit,base,saved_intervention,single_unit_0_all_ones
confounding_strong,fit,alternating_rank_3_uv_5_e2,saved_intervention,single_unit_0_all_ones
confounding_strong,truth_xi_zero,,saved_intervention,single_unit_0_all_ones
