unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.29000000000000004,0.10535653752852739,0.127,0.33999999999999997,0.4,8
1,0.405,0.1362901317043901,0.24,0.4,0.619,8
2,0.25,0.16583123951776998,0.12,0.18,0.5720000000000001,8
3,0.28,0.16,-0.023999999999999994,0.28,0.473,8
4,0.275,0.10087120500916007,0.094,0.32,0.393,8
5,0.225,0.15223337347638327,-0.07099999999999998,0.24000000000000002,0.393,8
6,0.45499999999999996,0.14413535305399572,0.21400000000000002,0.48,0.64,8
7,0.185,0.16605721905415616,-0.08499999999999999,0.14,0.393,8
8,0.52,0.1,0.341,0.52,0.666,8
9,0.235,0.14062361110425234,0.021,0.22,0.459,8
10,0.44000000000000006,0.12649110640673517,0.247,0.45999999999999996,0.593,8
11,0.325,0.16904141504376968,0.061,0.4,0.539,8
12,0.18,0.09797958971132711,0.04,0.2,0.339,8
13,0.25,0.10535653752852739,0.12,0.26,0.41900000000000004,8
14,0.45,0.12124355652982141,0.28,0.5,0.619,8
15,0.28500000000000003,0.1377497731395591,0.061,0.30000000000000004,0.473,8
16,0.22000000000000003,0.10583005244258363,0.028000000000000004,0.24000000000000002,0.32,8
17,0.515,0.11034038245356954,0.341,0.5,0.699,8
18,0.14,0.12649110640673517,-0.092,0.14,0.28,8
19,0.3,0.14696938456699069,0.101,0.28,0.539,8
20,0.35,0.1161895003862225,0.167,0.38,0.48,8
21,0.135,0.10571187255932987,-0.059,0.18,0.24,8
22,0.28500000000000003,0.07599342076785333,0.141,0.30000000000000004,0.386,8
23,0.22999999999999998,0.12124355652982141,0.047,0.28,0.41200000000000003,8
24,0.35,0.11445523142259598,0.141,0.38,0.48,8
25,0.32,0.1562049935181331,0.16,0.30000000000000004,0.56,8
26,0.41000000000000003,0.09327379053088816,0.28700000000000003,0.42000000000000004,0.553,8
27,0.275,0.09473647660748208,0.167,0.26,0.452,8
28,0.18,0.17549928774784243,-0.033,0.14,0.49200000000000005,8
29,0.27,0.19570385790780928,-0.118,0.33999999999999997,0.44,8
30,0.39,0.07937253933193772,0.254,0.4,0.506,8
31,0.22000000000000003,0.12806248474865697,0.087,0.16,0.433,8
32,0.225,0.11651180197731043,0.061,0.2,0.426,8
33,0.47000000000000003,0.1646207763315433,0.254,0.42000000000000004,0.713,8
34,0.43500000000000005,0.1580348062927911,0.28,0.36,0.68,8
35,0.475,0.09886859966642594,0.327,0.45999999999999996,0.6,8
36,0.285,0.13481468762712764,0.035,0.30000000000000004,0.44,8
37,0.36,0.11313708498984762,0.20700000000000002,0.36,0.546,8
38,0.46499999999999997,0.10380269746013346,0.29400000000000004,0.45999999999999996,0.6,8
39,0.26,0.2,-0.104,0.28,0.539,8
40,0.315,0.15157506391224118,0.035,0.36,0.473,8
41,0.28,0.07483314773547883,0.167,0.28,0.393,8
42,0.34500000000000003,0.14413535305399575,0.134,0.32,0.553,8
43,0.37500000000000006,0.09151502608861564,0.21400000000000002,0.4,0.506,8
44,0.345,0.09151502608861561,0.21400000000000002,0.33999999999999997,0.48,8
45,0.48,0.0894427190999916,0.36,0.48,0.626,8
46,0.49,0.10148891565092222,0.327,0.52,0.626,8
47,0.34500000000000003,0.13105342422081157,0.2,0.32,0.553,8
48,0.185,0.11124297730643495,0.007000000000000001,0.2,0.34600000000000003,8
49,0.30000000000000004,0.0848528137423857,0.2,0.28,0.459,8
50,0.25,0.15066519173319365,-0.038,0.28,0.4,8
51,0.36,0.10583005244258363,0.247,0.32,0.546,8
52,0.325,0.13181426326464066,0.127,0.33999999999999997,0.48,8
53,0.48499999999999993,0.16904141504376965,0.254,0.45999999999999996,0.72,8
54,0.355,0.11905880899790658,0.174,0.33999999999999997,0.546,8
55,0.42500000000000004,0.09151502608861564,0.29400000000000004,0.42,0.553,8
56,0.345,0.17197383521919837,0.134,0.34,0.664,8
57,0.29500000000000004,0.13555441711725957,0.127,0.3,0.48,8
58,0.265,0.10758717395675008,0.068,0.28,0.4,8
59,0.19000000000000003,0.12922847983320088,-0.019,0.2,0.386,8
60,0.395,0.14062361110425234,0.2,0.44,0.56,8
61,0.135,0.15354152532784088,-0.11299999999999999,0.14,0.313,8
62,0.325,0.11905880899790658,0.127,0.36,0.44,8
63,0.345,0.07193747284969079,0.247,0.33999999999999997,0.44,8
64,0.37,0.11958260743101398,0.24,0.34,0.553,8
65,0.255,0.14274102423620197,0.047,0.32,0.433,8
66,0.17,0.13820274961085252,-0.059,0.18,0.37900000000000006,8
67,0.51,0.12922847983320085,0.327,0.5,0.706,8
68,0.345,0.14958275301651594,0.12,0.36,0.546,8
69,0.4,0.11832159566199232,0.247,0.4,0.612,8
70,0.38,0.161245154965971,0.08200000000000002,0.42,0.579,8
71,0.365,0.09473647660748208,0.28,0.32,0.546,8
72,0.49,0.119582607431014,0.327,0.5,0.673,8
73,0.33,0.18303005217723128,0.021,0.42000000000000004,0.513,8
74,0.26,0.12806248474865697,0.16,0.18,0.49200000000000005,8
75,0.125,0.1255985668708047,-0.059,0.12000000000000001,0.306,8
76,0.33,0.15066519173319365,0.068,0.33999999999999997,0.52,8
77,0.315,0.10851267207105353,0.108,0.33999999999999997,0.433,8
78,0.38,0.07745966692414834,0.28700000000000003,0.36,0.513,8
79,0.395,0.10283481900601568,0.247,0.38,0.553,8
80,0.305,0.21348302040209194,-0.019,0.28,0.586,8
81,0.375,0.23146273998205413,-0.04999999999999999,0.38,0.7180000000000001,8
82,0.26,0.14832396974191325,0.021,0.3,0.459,8
83,0.2,0.10770329614269009,0.047,0.2,0.37900000000000006,8
84,0.395,0.13028814220795384,0.181,0.4,0.553,8
85,0.265,0.14823967080373593,0.08,0.28,0.473,8
86,0.32000000000000006,0.11832159566199234,0.141,0.32,0.532,8
87,0.45499999999999996,0.09785192895390464,0.36,0.44,0.645,8
88,0.385,0.09785192895390463,0.28700000000000003,0.33999999999999997,0.5720000000000001,8
89,0.29000000000000004,0.11958260743101398,0.16,0.26,0.49900000000000005,8
90,0.365,0.12237238250520417,0.167,0.4,0.513,8
91,0.505,0.07466592261534039,0.4,0.5,0.6,8
92,0.575,0.14823967080373593,0.30100000000000005,0.62,0.72,8
93,0.45,0.14106735979665888,0.228,0.44,0.659,8
94,0.30500000000000005,0.13407087677791923,0.094,0.32,0.5250000000000001,8
95,0.385,0.1295183384698862,0.155,0.4,0.553,8
96,0.345,0.1468843082156838,0.04900000000000001,0.38,0.48,8
97,0.275,0.24036430683443827,-0.092,0.24,0.678,8
98,0.41000000000000003,0.16217274740226856,0.247,0.33999999999999997,0.68,8
99,0.38,0.11661903789690602,0.21400000000000002,0.38,0.553,8
100,0.48,0.11832159566199232,0.32,0.5,0.633,8
101,0.49,0.13674794331177342,0.261,0.52,0.666,8
102,0.47,0.1466287829861518,0.28,0.48,0.7250000000000001,8
103,0.31,0.1452583904633395,0.12,0.30000000000000004,0.5650000000000001,8
104,0.385,0.1182159041753689,0.181,0.38,0.546,8
105,0.485,0.12399596767637244,0.327,0.44,0.699,8
106,0.215,0.08470537173048708,0.061,0.24,0.313,8
107,0.32,0.15362291495737215,0.016000000000000007,0.33999999999999997,0.506,8
108,0.42000000000000004,0.12328828005937953,0.195,0.4,0.56,8
109,0.26,0.08,0.134,0.26,0.36,8
110,0.44,0.10770329614269006,0.29400000000000004,0.42000000000000004,0.6,8
111,0.44499999999999995,0.06461423991660042,0.334,0.45999999999999996,0.52,8
112,0.53,0.13674794331177342,0.30100000000000005,0.56,0.68,8
113,0.33499999999999996,0.06910137480542626,0.247,0.32,0.44,8
114,0.455,0.17313289693180786,0.10300000000000001,0.52,0.6,8
115,0.225,0.1182159041753689,0.047,0.24000000000000002,0.386,8
116,0.38,0.17888543819998318,0.127,0.42,0.626,8
117,0.38,0.17204650534085253,0.04900000000000001,0.4,0.586,8
118,0.45000000000000007,0.10908712114635713,0.28700000000000003,0.45999999999999996,0.6,8
119,0.42000000000000004,0.11135528725660045,0.228,0.42000000000000004,0.56,8
120,0.45999999999999996,0.16248076809271922,0.247,0.45999999999999996,0.7580000000000001,8
121,0.43,0.10344080432788602,0.327,0.4,0.626,8
122,0.305,0.14823967080373593,0.101,0.28,0.546,8
123,0.455,0.11124297730643497,0.23500000000000001,0.48,0.56,8
124,0.26,0.09999999999999999,0.127,0.24,0.426,8
