time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.1660440476190476,0.0,-0.1660440476190476,-0.1660440476190476,-0.1660440476190476,1
1,-0.10921011904761904,0.0,-0.10921011904761904,-0.10921011904761904,-0.10921011904761904,1
2,-0.09912440476190477,0.0,-0.09912440476190477,-0.09912440476190477,-0.09912440476190477,1
3,-0.1325107142857143,0.0,-0.1325107142857143,-0.1325107142857143,-0.1325107142857143,1
4,-0.13745535714285714,0.0,-0.13745535714285714,-0.13745535714285714,-0.13745535714285714,1
5,-0.06722142857142858,0.0,-0.06722142857142858,-0.06722142857142858,-0.06722142857142858,1
6,-0.09852837301587303,0.0,-0.09852837301587303,-0.09852837301587303,-0.09852837301587303,1
7,-0.10101388888888889,0.0,-0.10101388888888889,-0.10101388888888889,-0.10101388888888889,1
8,-0.11156646825396827,0.0,-0.11156646825396827,-0.11156646825396827,-0.11156646825396827,1
9,-0.06423154761904763,0.0,-0.06423154761904763,-0.06423154761904763,-0.06423154761904763,1
10,-0.08195535714285714,0.0,-0.08195535714285714,-0.08195535714285714,-0.08195535714285714,1
11,-0.09640674603174602,0.0,-0.09640674603174602,-0.09640674603174602,-0.09640674603174602,1
12,-0.08232638888888888,0.0,-0.08232638888888888,-0.08232638888888888,-0.08232638888888888,1
13,-0.08529563492063492,0.0,-0.08529563492063492,-0.08529563492063492,-0.08529563492063492,1
14,-0.06452579365079364,0.0,-0.06452579365079364,-0.06452579365079364,-0.06452579365079364,1
15,-0.13157738095238097,0.0,-0.13157738095238097,-0.13157738095238097,-0.13157738095238097,1
16,-0.11510218253968253,0.0,-0.11510218253968253,-0.11510218253968253,-0.11510218253968253,1
17,-0.08468253968253968,0.0,-0.08468253968253968,-0.08468253968253968,-0.08468253968253968,1
18,-0.08867162698412699,0.0,-0.08867162698412699,-0.08867162698412699,-0.08867162698412699,1
19,-0.14780059523809524,0.0,-0.14780059523809524,-0.14780059523809524,-0.14780059523809524,1
20,-0.11053174603174602,0.0,-0.11053174603174602,-0.11053174603174602,-0.11053174603174602,1
21,-0.11299503968253968,0.0,-0.11299503968253968,-0.11299503968253968,-0.11299503968253968,1
22,-0.0893234126984127,0.0,-0.0893234126984127,-0.0893234126984127,-0.0893234126984127,1
23,-0.13252777777777777,0.0,-0.13252777777777777,-0.13252777777777777,-0.13252777777777777,1
24,-0.1362654761904762,0.0,-0.1362654761904762,-0.1362654761904762,-0.1362654761904762,1
25,-0.10103968253968254,0.0,-0.10103968253968254,-0.10103968253968254,-0.10103968253968254,1
26,-0.08401626984126985,0.0,-0.08401626984126985,-0.08401626984126985,-0.08401626984126985,1
27,-0.15321924603174603,0.0,-0.15321924603174603,-0.15321924603174603,-0.15321924603174603,1
28,-0.09617996031746032,0.0,-0.09617996031746032,-0.09617996031746032,-0.09617996031746032,1
29,-0.1539825396825397,0.0,-0.1539825396825397,-0.1539825396825397,-0.1539825396825397,1
30,-0.12213492063492065,0.0,-0.12213492063492065,-0.12213492063492065,-0.12213492063492065,1
31,-0.12013948412698414,0.0,-0.12013948412698414,-0.12013948412698414,-0.12013948412698414,1
32,-0.12675892857142856,0.0,-0.12675892857142856,-0.12675892857142856,-0.12675892857142856,1
33,-0.1660535714285714,0.0,-0.1660535714285714,-0.1660535714285714,-0.1660535714285714,1
34,-0.1125297619047619,0.0,-0.1125297619047619,-0.1125297619047619,-0.1125297619047619,1
35,-0.09633511904761903,0.0,-0.09633511904761903,-0.09633511904761903,-0.09633511904761903,1
36,-0.10649404761904763,0.0,-0.10649404761904763,-0.10649404761904763,-0.10649404761904763,1
37,-0.03483630952380952,0.0,-0.03483630952380952,-0.03483630952380952,-0.03483630952380952,1
38,-0.07168452380952381,0.0,-0.07168452380952381,-0.07168452380952381,-0.07168452380952381,1
39,-0.042580753968253955,0.0,-0.042580753968253955,-0.042580753968253955,-0.042580753968253955,1
40,-0.10701388888888888,0.0,-0.10701388888888888,-0.10701388888888888,-0.10701388888888888,1
41,-0.10342956349206349,0.0,-0.10342956349206349,-0.10342956349206349,-0.10342956349206349,1
42,-0.0865236111111111,0.0,-0.0865236111111111,-0.0865236111111111,-0.0865236111111111,1
43,-0.0895906746031746,0.0,-0.0895906746031746,-0.0895906746031746,-0.0895906746031746,1
44,-0.22099384920634918,0.0,-0.22099384920634918,-0.22099384920634918,-0.22099384920634918,1
45,-0.13292480158730158,0.0,-0.13292480158730158,-0.13292480158730158,-0.13292480158730158,1
46,-0.12135515873015873,0.0,-0.12135515873015873,-0.12135515873015873,-0.12135515873015873,1
47,-0.1355188492063492,0.0,-0.1355188492063492,-0.1355188492063492,-0.1355188492063492,1
48,-0.10840198412698412,0.0,-0.10840198412698412,-0.10840198412698412,-0.10840198412698412,1
49,-0.1421041666666667,0.0,-0.1421041666666667,-0.1421041666666667,-0.1421041666666667,1
