unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.28,0.116619037896906,-0.473,-0.24,-0.13399999999999998,8
1,-0.275,0.07331439149307589,-0.36,-0.30000000000000004,-0.167,8
2,-0.355,0.13028814220795382,-0.572,-0.38,-0.174,8
3,-0.32999999999999996,0.1161895003862225,-0.44,-0.33999999999999997,-0.10799999999999997,8
4,-0.41000000000000003,0.13228756555322954,-0.593,-0.4,-0.214,8
5,-0.36000000000000004,0.11832159566199234,-0.539,-0.36,-0.174,8
6,-0.315,0.11565033506220378,-0.473,-0.32,-0.127,8
7,-0.335,0.13847382424126228,-0.579,-0.30000000000000004,-0.14099999999999996,8
8,-0.375,0.1370218960604472,-0.593,-0.33999999999999997,-0.207,8
9,-0.15,0.05567764362830022,-0.2,-0.16,-0.04699999999999999,8
10,-0.265,0.1509138827278657,-0.499,-0.22,-0.053999999999999986,8
11,-0.305,0.16725728683677732,-0.605,-0.26,-0.06799999999999998,8
12,-0.32999999999999996,0.10344080432788601,-0.473,-0.33999999999999997,-0.174,8
13,-0.44000000000000006,0.12165525060596441,-0.56,-0.46,-0.247,8
14,-0.455,0.16963195453687374,-0.758,-0.45999999999999996,-0.247,8
15,-0.375,0.08231038816577164,-0.506,-0.38,-0.247,8
16,-0.305,0.12155245781143217,-0.473,-0.3,-0.16,8
17,-0.34500000000000003,0.08703447592764606,-0.44,-0.36,-0.181,8
18,-0.26,0.08246211251235322,-0.393,-0.24,-0.13399999999999998,8
19,-0.255,0.1370218960604472,-0.44,-0.26,-0.08,8
20,-0.3,0.13114877048604004,-0.525,-0.32,-0.127,8
21,-0.44499999999999995,0.10283481900601565,-0.586,-0.48,-0.26099999999999995,8
22,-0.565,0.16301840386901104,-0.819,-0.52,-0.315,8
23,-0.335,0.10943034314119646,-0.532,-0.32,-0.181,8
24,-0.405,0.09473647660748208,-0.52,-0.42000000000000004,-0.28,8
25,-0.29000000000000004,0.11958260743101397,-0.46599999999999997,-0.30000000000000004,-0.10099999999999998,8
26,-0.28500000000000003,0.09682458365518543,-0.4,-0.32,-0.127,8
27,-0.20500000000000002,0.15548311805466214,-0.41200000000000003,-0.24000000000000002,0.08500000000000002,8
28,-0.16500000000000004,0.18377975949489106,-0.386,-0.22000000000000003,0.12,8
29,-0.13,0.12288205727444507,-0.299,-0.16,0.09200000000000003,8
30,-0.155,0.10087120500916007,-0.273,-0.18,0.019000000000000024,8
31,-0.44999999999999996,0.11958260743101398,-0.619,-0.48,-0.22799999999999998,8
32,-0.48000000000000004,0.12489995996796797,-0.692,-0.45999999999999996,-0.32,8
33,-0.455,0.11989578808281799,-0.56,-0.5,-0.247,8
34,-0.07,0.11090536506409418,-0.28500000000000003,-0.06,0.06600000000000002,8
35,-0.425,0.17993054215446583,-0.718,-0.45999999999999996,-0.14099999999999996,8
36,-0.52,0.07745966692414835,-0.666,-0.5,-0.44,8
37,-0.29500000000000004,0.15354152532784088,-0.473,-0.32,-0.027999999999999973,8
38,-0.32,0.10583005244258362,-0.46599999999999997,-0.32,-0.14099999999999996,8
39,-0.33499999999999996,0.11478240283248996,-0.473,-0.36,-0.13399999999999998,8
40,-0.27,0.13820274961085252,-0.5509999999999999,-0.24,-0.127,8
41,-0.36500000000000005,0.10851267207105353,-0.546,-0.36,-0.214,8
42,-0.365,0.12237238250520417,-0.572,-0.38,-0.2,8
43,-0.29000000000000004,0.10344080432788601,-0.433,-0.26,-0.16,8
44,-0.19,0.14387494569938158,-0.419,-0.18,0.04500000000000003,8
45,-0.215,0.1776935564391686,-0.473,-0.22,0.059000000000000025,8
46,-0.36,0.13856406460551016,-0.579,-0.36,-0.167,8
47,-0.37,0.09110433579144299,-0.52,-0.33999999999999997,-0.28,8
48,-0.4,0.11661903789690602,-0.553,-0.42,-0.247,8
49,-0.36,0.10954451150103323,-0.513,-0.33999999999999997,-0.181,8
50,-0.435,0.11034038245356954,-0.586,-0.44,-0.254,8
51,-0.325,0.10851267207105353,-0.473,-0.33999999999999997,-0.167,8
52,-0.44,0.07745966692414835,-0.553,-0.42000000000000004,-0.36,8
53,-0.365,0.12237238250520417,-0.572,-0.38,-0.2,8
54,-0.21000000000000002,0.0842614977317636,-0.372,-0.2,-0.12,8
55,-0.355,0.10665364503850772,-0.546,-0.33999999999999997,-0.24,8
56,-0.31,0.13820274961085252,-0.473,-0.32,-0.10099999999999998,8
57,-0.05000000000000001,0.11958260743101398,-0.193,-0.08,0.153,8
58,-0.35,0.18303005217723128,-0.619,-0.34,-0.06799999999999998,8
59,-0.255,0.12479983974348685,-0.433,-0.26,-0.087,8
60,-0.22,0.09380831519646861,-0.346,-0.26,-0.087,8
61,-0.5,0.18110770276274835,-0.772,-0.5,-0.247,8
62,-0.395,0.13332291625973383,-0.593,-0.38,-0.181,8
63,-0.255,0.03968626966596887,-0.313,-0.26,-0.2,8
