unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.325,0.11034038245356956,-0.499,-0.32,-0.167,8
1,-0.225,0.09367496997597598,-0.379,-0.22,-0.06799999999999998,8
2,-0.18,0.15362291495737215,-0.353,-0.22000000000000003,0.07300000000000001,8
3,-0.48,0.10392304845413264,-0.666,-0.44,-0.367,8
4,-0.48000000000000004,0.08944271909999157,-0.6,-0.48,-0.334,8
5,-0.19499999999999998,0.18914280319377738,-0.48,-0.1,0.0,8
6,-0.485,0.06763874629234341,-0.586,-0.5,-0.374,8
7,-0.365,0.06461423991660042,-0.473,-0.33999999999999997,-0.28700000000000003,8
8,-0.13,0.10908712114635714,-0.273,-0.14,0.059000000000000025,8
9,-0.23500000000000001,0.09682458365518543,-0.353,-0.26,-0.087,8
10,-0.375,0.09987492177719089,-0.513,-0.38,-0.214,8
11,-0.33999999999999997,0.17088007490635063,-0.6709999999999999,-0.3,-0.14099999999999996,8
12,-0.265,0.11989578808281798,-0.433,-0.24,-0.127,8
13,-0.12,0.12649110640673517,-0.299,-0.14,0.07300000000000001,8
14,-0.325,0.1737095276604021,-0.605,-0.32,-0.09399999999999999,8
15,-0.37,0.1396424004376894,-0.586,-0.36,-0.167,8
16,-0.4,0.09797958971132713,-0.546,-0.4,-0.254,8
17,-0.19,0.09327379053088815,-0.346,-0.18,-0.08,8
18,-0.28,0.09797958971132713,-0.393,-0.30000000000000004,-0.10099999999999998,8
19,-0.28,0.12961481396815722,-0.525,-0.26,-0.127,8
20,-0.045000000000000005,0.09682458365518541,-0.22599999999999998,0.0,0.06600000000000002,8
21,-0.09,0.1493318452306808,-0.353,-0.02,0.04,8
22,-0.3,0.16248076809271922,-0.473,-0.32,0.005000000000000032,8
23,-0.30000000000000004,0.17663521732655693,-0.52,-0.30000000000000004,-0.020999999999999977,8
24,-0.28,0.116619037896906,-0.46599999999999997,-0.26,-0.127,8
25,-0.45,0.19364916731037082,-0.699,-0.52,-0.2,8
26,-0.049999999999999996,0.15588457268119896,-0.273,-0.04,0.17900000000000002,8
27,-0.22,0.12961481396815722,-0.433,-0.2,-0.08,8
28,-0.28,0.25455844122715715,-0.546,-0.32,0.2290000000000001,8
29,-0.41500000000000004,0.12155245781143217,-0.586,-0.44,-0.214,8
30,-0.285,0.12072696467649636,-0.433,-0.32,-0.087,8
31,-0.30500000000000005,0.14551632210855248,-0.4,-0.38,-0.00199999999999996,8
32,-0.09,0.06557438524302,-0.219,-0.06,-0.04,8
33,-0.23500000000000001,0.09041570660012563,-0.353,-0.26,-0.087,8
34,-0.335,0.16844880527923017,-0.593,-0.3,-0.10099999999999998,8
35,-0.08499999999999999,0.10087120500916007,-0.23299999999999998,-0.06,0.03300000000000001,8
36,-0.31,0.21886068628239289,-0.593,-0.33999999999999997,-0.006999999999999993,8
37,-0.355,0.11736694594305504,-0.539,-0.38,-0.174,8
38,-0.185,0.16484841521834537,-0.41200000000000003,-0.24000000000000002,0.09200000000000003,8
39,-0.215,0.13991068579633223,-0.426,-0.2,-0.04,8
40,-0.30500000000000005,0.13257073583562853,-0.532,-0.28,-0.13399999999999998,8
41,-0.14,0.16492422502470644,-0.346,-0.16,0.139,8
42,-0.20500000000000002,0.21112792330717411,-0.48,-0.22,0.13200000000000003,8
43,-0.32999999999999996,0.17175564037317667,-0.513,-0.38,-0.03499999999999997,8
44,-0.26,0.10954451150103321,-0.426,-0.26,-0.06799999999999998,8
45,-0.31,0.16340134638368192,-0.513,-0.32,-0.008999999999999946,8
46,-0.26,0.15874507866387544,-0.473,-0.28,-0.006999999999999993,8
47,-0.049999999999999996,0.06855654600401044,-0.153,-0.04,0.06600000000000002,8
48,-0.27,0.15716233645501712,-0.473,-0.24,-0.087,8
49,-0.305,0.15740076238697193,-0.473,-0.33999999999999997,-0.020999999999999977,8
50,-0.18,0.1661324772583615,-0.485,-0.16,0.03300000000000001,8
51,-0.1,0.10392304845413264,-0.23299999999999998,-0.12,0.07300000000000001,8
52,-0.245,0.07858116822750855,-0.36,-0.22,-0.13399999999999998,8
53,-0.355,0.08587782018658834,-0.473,-0.36,-0.214,8
54,-0.225,0.16844880527923017,-0.544,-0.2,-0.013999999999999986,8
55,-0.355,0.13332291625973383,-0.513,-0.4,-0.13399999999999998,8
56,-0.2,0.08944271909999159,-0.32,-0.2,-0.053999999999999986,8
57,-0.13,0.18734993995195195,-0.313,-0.22,0.23100000000000007,8
58,-0.1,0.10770329614269007,-0.292,-0.1,0.059000000000000025,8
59,-0.175,0.20389948504103683,-0.426,-0.22,0.12,8
60,-0.265,0.09987492177719089,-0.36,-0.30000000000000004,-0.09399999999999999,8
61,-0.15,0.1532970971675589,-0.33899999999999997,-0.16,0.15100000000000005,8
62,-0.33999999999999997,0.21908902300206645,-0.652,-0.33999999999999997,-0.020999999999999977,8
63,-0.06,0.12649110640673517,-0.24,-0.06,0.08,8
64,-0.35,0.19157244060668016,-0.586,-0.36,0.017000000000000057,8
65,-0.32,0.1131370849898476,-0.513,-0.26,-0.207,8
66,-0.21000000000000002,0.14525839046333952,-0.485,-0.2,-0.04,8
67,-0.24,0.1341640786499874,-0.46599999999999997,-0.24,-0.053999999999999986,8
68,-0.39,0.17406895185529211,-0.626,-0.36,-0.14099999999999996,8
69,-0.41500000000000004,0.1263922465976454,-0.626,-0.38,-0.254,8
70,-0.305,0.09151502608861563,-0.45899999999999996,-0.32,-0.167,8
71,-0.43000000000000005,0.11269427669584646,-0.619,-0.4,-0.28700000000000003,8
72,-0.3,0.07211102550927978,-0.393,-0.30000000000000004,-0.174,8
73,-0.30000000000000004,0.13564659966250536,-0.473,-0.32,-0.087,8
74,-0.23,0.1609347693943108,-0.45199999999999996,-0.24,0.07100000000000004,8
75,-0.185,0.09785192895390464,-0.313,-0.2,-0.013999999999999986,8
76,-0.25,0.10344080432788601,-0.393,-0.24,-0.127,8
77,-0.17500000000000002,0.1509138827278657,-0.393,-0.14,0.05200000000000003,8
78,-0.32499999999999996,0.15676415406590885,-0.546,-0.32,-0.06799999999999998,8
79,-0.175,0.1413329402510257,-0.41200000000000003,-0.18,0.026000000000000016,8
80,-0.36500000000000005,0.18914280319377738,-0.593,-0.32,-0.04899999999999995,8
81,-0.07,0.13820274961085252,-0.23299999999999998,-0.1,0.17200000000000004,8
82,-0.42,0.1341640786499874,-0.633,-0.38,-0.247,8
83,-0.395,0.16904141504376965,-0.704,-0.42000000000000004,-0.2,8
84,-0.265,0.21811694111187238,-0.539,-0.30000000000000004,0.059000000000000025,8
85,-0.485,0.07858116822750856,-0.593,-0.48,-0.34099999999999997,8
86,-0.355,0.1377497731395591,-0.513,-0.4,-0.10799999999999997,8
87,-0.16999999999999998,0.176351920885484,-0.36,-0.24,0.113,8
88,-0.255,0.11478240283248996,-0.433,-0.22000000000000003,-0.127,8
89,-0.26,0.14560219778561037,-0.525,-0.24000000000000002,-0.087,8
90,-0.28500000000000003,0.1489127261183543,-0.48,-0.24,-0.09399999999999999,8
91,-0.3,0.17320508075688773,-0.513,-0.33999999999999997,0.005000000000000032,8
92,-0.16000000000000003,0.1341640786499874,-0.41200000000000003,-0.12,0.019000000000000024,8
93,-0.07,0.15459624833740307,-0.273,-0.08,0.153,8
94,-0.08000000000000002,0.212602916254693,-0.32,-0.1,0.29200000000000004,8
95,-0.31,0.15716233645501712,-0.546,-0.28,-0.09399999999999999,8
96,-0.255,0.10943034314119644,-0.426,-0.26,-0.12,8
97,-0.175,0.16116761461286197,-0.485,-0.12,-0.006999999999999993,8
98,-0.37,0.07937253933193772,-0.473,-0.38,-0.247,8
99,-0.08500000000000002,0.15288884851420656,-0.299,-0.08,0.19800000000000004,8
100,-0.075,0.13919410907075055,-0.292,-0.08,0.14600000000000002,8
101,-0.045,0.1448274835796024,-0.22599999999999998,-0.1,0.21200000000000002,8
102,-0.12,0.16,-0.28,-0.16,0.19800000000000004,8
103,-0.485,0.14343988287781054,-0.673,-0.48,-0.22799999999999998,8
104,-0.049999999999999996,0.11789826122551596,-0.16,-0.08,0.17200000000000004,8
105,-0.21000000000000002,0.07937253933193772,-0.353,-0.18,-0.127,8
106,-0.35,0.11958260743101398,-0.52,-0.32,-0.207,8
107,-0.14,0.10392304845413264,-0.306,-0.14,-0.006999999999999993,8
108,-0.44000000000000006,0.09380831519646858,-0.586,-0.42000000000000004,-0.32,8
109,-0.125,0.10851267207105354,-0.299,-0.12,0.05200000000000003,8
110,-0.125,0.11905880899790658,-0.273,-0.12,0.03300000000000001,8
111,-0.455,0.13702189606044723,-0.652,-0.45999999999999996,-0.20199999999999996,8
112,-0.435,0.14756354563373708,-0.737,-0.4,-0.294,8
113,-0.04,0.1928730152198591,-0.33199999999999996,-0.06,0.266,8
114,-0.27,0.15459624833740307,-0.46599999999999997,-0.32,-0.013999999999999986,8
115,-0.26,0.09380831519646861,-0.393,-0.28,-0.12,8
116,-0.28,0.13114877048604,-0.44,-0.3,-0.087,8
117,-0.18,0.18220867158288598,-0.45899999999999996,-0.16,0.06600000000000002,8
118,-0.35500000000000004,0.15548311805466214,-0.645,-0.32,-0.174,8
119,-0.185,0.1719738352191984,-0.45199999999999996,-0.22,0.07300000000000001,8
120,-0.26,0.0916515138991168,-0.36,-0.30000000000000004,-0.127,8
121,-0.18,0.1131370849898476,-0.32,-0.14,-0.04699999999999999,8
122,-0.225,0.11651180197731043,-0.36,-0.24000000000000002,-0.04699999999999999,8
123,-0.02500000000000001,0.18323482201808697,-0.365,0.02,0.21200000000000002,8
124,-0.46,0.09380831519646861,-0.56,-0.48,-0.294,8
125,0.05500000000000001,0.18540496217739158,-0.153,0.020000000000000004,0.37900000000000006,8
126,-0.25,0.23811761799581316,-0.626,-0.12,-0.006999999999999993,8
127,-0.355,0.1362901317043901,-0.532,-0.38,-0.08899999999999995,8
128,-0.17500000000000002,0.14551632210855248,-0.313,-0.22,0.11800000000000005,8
129,-0.15000000000000002,0.10344080432788601,-0.24,-0.18,0.03300000000000001,8
130,-0.20500000000000002,0.14620191517213446,-0.45899999999999996,-0.18,0.012000000000000028,8
131,-0.10999999999999999,0.14247806848775008,-0.306,-0.12,0.13200000000000003,8
132,-0.21000000000000002,0.11958260743101398,-0.386,-0.22000000000000003,-0.04699999999999999,8
