unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.475,0.11565033506220376,0.327,0.44,0.633,8
1,0.405,0.10665364503850772,0.247,0.42000000000000004,0.52,8
2,0.53,0.1053565375285274,0.374,0.5,0.673,8
3,0.42500000000000004,0.10185774393731682,0.254,0.42000000000000004,0.553,8
4,0.305,0.16484841521834537,0.061,0.32,0.5980000000000001,8
5,0.45,0.10908712114635716,0.254,0.48,0.56,8
6,0.22000000000000003,0.1,0.061,0.2,0.386,8
7,0.36500000000000005,0.15548311805466214,0.174,0.28,0.56,8
8,0.24500000000000002,0.14756354563373708,0.047,0.24000000000000002,0.49200000000000005,8
9,0.33,0.10148891565092219,0.148,0.32,0.473,8
10,0.33,0.19974984355438177,-0.011999999999999997,0.4,0.6050000000000001,8
11,0.405,0.1759971590679804,0.08900000000000001,0.42000000000000004,0.633,8
12,0.46499999999999997,0.08703447592764607,0.327,0.45999999999999996,0.56,8
13,0.4,0.09999999999999999,0.21400000000000002,0.44,0.513,8
14,0.325,0.09886859966642594,0.148,0.33999999999999997,0.466,8
15,0.355,0.1984313483298443,0.068,0.32,0.6,8
16,0.445,0.16301840386901106,0.20700000000000002,0.45999999999999996,0.6920000000000001,8
17,0.22500000000000003,0.10185774393731682,0.054,0.24,0.37900000000000006,8
18,0.25,0.13674794331177342,0.021,0.24,0.4,8
19,0.54,0.07745966692414832,0.40700000000000003,0.56,0.633,8
20,0.21500000000000002,0.07984359711335656,0.094,0.22,0.34600000000000003,8
21,0.465,0.1295183384698862,0.29400000000000004,0.45999999999999996,0.673,8
22,0.15499999999999997,0.10851267207105353,-0.033,0.22,0.24,8
23,0.305,0.04444097208657794,0.24,0.32,0.36,8
24,0.33,0.19467922333931786,-0.030999999999999993,0.4,0.5720000000000001,8
25,0.43999999999999995,0.0916515138991168,0.327,0.42000000000000004,0.586,8
26,0.44000000000000006,0.14832396974191328,0.254,0.4,0.673,8
27,0.495,0.05634713834792323,0.44,0.48,0.593,8
28,0.31500000000000006,0.1502497920131672,0.134,0.26,0.553,8
29,0.51,0.09327379053088816,0.367,0.54,0.633,8
30,0.49,0.15716233645501712,0.21400000000000002,0.54,0.64,8
31,0.37,0.15968719422671313,0.108,0.38,0.586,8
32,0.29000000000000004,0.0888819441731559,0.141,0.28,0.4,8
33,0.51,0.091104335791443,0.348,0.5,0.633,8
34,0.34,0.1341640786499874,0.115,0.32,0.539,8
35,0.31500000000000006,0.10283481900601567,0.174,0.28,0.49900000000000005,8
36,0.475,0.15157506391224118,0.28700000000000003,0.44,0.739,8
37,0.11500000000000002,0.1678541033159452,-0.205,0.18,0.306,8
38,0.435,0.10476163419878481,0.32,0.42000000000000004,0.6,8
39,0.44999999999999996,0.1532970971675589,0.228,0.42,0.699,8
40,0.195,0.07599342076785333,0.087,0.18,0.313,8
41,0.41500000000000004,0.10571187255932986,0.228,0.42000000000000004,0.579,8
42,0.365,0.08817596044274201,0.247,0.36,0.532,8
43,0.33499999999999996,0.11651180197731044,0.108,0.38,0.466,8
44,0.375,0.11478240283248996,0.20700000000000002,0.4,0.513,8
45,0.195,0.09682458365518543,0.054,0.16,0.34600000000000003,8
46,0.275,0.13481468762712762,0.047,0.30000000000000004,0.433,8
47,0.36000000000000004,0.10954451150103321,0.247,0.32,0.5720000000000001,8
48,0.185,0.09785192895390464,0.014000000000000002,0.2,0.28,8
49,0.23500000000000001,0.170220445305492,0.04,0.2,0.473,8
50,0.44,0.1969771560359221,0.08900000000000001,0.48000000000000004,0.64,8
51,0.28500000000000003,0.1489127261183543,0.068,0.26,0.539,8
52,0.335,0.15483862567202022,0.068,0.33999999999999997,0.5720000000000001,8
53,0.14500000000000002,0.14274102423620197,-0.09899999999999999,0.14,0.32,8
54,0.41000000000000003,0.16703293088490068,0.141,0.42,0.659,8
55,0.38,0.1649242250247064,0.134,0.42,0.586,8
56,0.265,0.07193747284969079,0.167,0.28,0.386,8
57,0.355,0.10665364503850773,0.24,0.34,0.539,8
58,0.42000000000000004,0.15099668870541502,0.155,0.42000000000000004,0.626,8
59,0.19,0.10344080432788602,-0.011999999999999997,0.22,0.28,8
60,0.45499999999999996,0.06910137480542625,0.367,0.45999999999999996,0.579,8
61,0.41000000000000003,0.10908712114635714,0.28700000000000003,0.38,0.593,8
62,0.49500000000000005,0.1708069085253872,0.169,0.5,0.706,8
63,0.285,0.088175960442742,0.141,0.28,0.426,8
64,0.46499999999999997,0.09785192895390465,0.29400000000000004,0.48,0.56,8
65,0.30500000000000005,0.13991068579633223,0.028000000000000004,0.36,0.433,8
66,0.32999999999999996,0.15329709716755893,0.068,0.36,0.52,8
67,0.38,0.10583005244258363,0.21400000000000002,0.4,0.539,8
68,0.29000000000000004,0.15198684153570666,0.035,0.3,0.49900000000000005,8
69,0.44000000000000006,0.12328828005937956,0.261,0.42000000000000004,0.659,8
70,0.11000000000000001,0.20371548787463362,-0.22599999999999998,0.18,0.398,8
71,0.16999999999999998,0.1786057109949175,-0.125,0.16,0.452,8
72,0.37,0.12449899597988733,0.174,0.4,0.52,8
73,0.41000000000000003,0.14106735979665883,0.20700000000000002,0.42000000000000004,0.6,8
74,0.38,0.1979898987322333,0.181,0.30000000000000004,0.784,8
75,0.38,0.09380831519646858,0.221,0.4,0.513,8
76,0.28500000000000003,0.08587782018658834,0.2,0.26,0.452,8
77,0.27,0.09327379053088816,0.12,0.32,0.36,8
78,0.365,0.11905880899790658,0.174,0.4,0.513,8
79,0.285,0.10283481900601567,0.134,0.28,0.44,8
80,0.345,0.12951833846988617,0.127,0.38,0.48,8
81,0.2,0.1,0.054,0.2,0.353,8
82,0.29,0.11958260743101398,0.167,0.22,0.473,8
83,0.3,0.10392304845413264,0.141,0.28,0.466,8
84,0.21000000000000002,0.12449899597988734,-0.038,0.24000000000000002,0.34600000000000003,8
85,-0.020000000000000004,0.10954451150103323,-0.146,-0.04,0.19800000000000004,8
86,0.25,0.09539392014169457,0.094,0.24,0.393,8
87,0.44500000000000006,0.19332614929181205,0.16,0.48,0.68,8
88,0.37,0.13527749258468683,0.108,0.42000000000000004,0.513,8
