unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.04,0.09380831519646858,-0.16,-0.02,0.10600000000000001,8
1,-0.039999999999999994,0.11489125293076058,-0.22599999999999998,-0.02,0.139,8
2,-0.009999999999999998,0.17406895185529211,-0.299,0.04,0.24500000000000005,8
3,0.07,0.0888819441731559,-0.073,0.08,0.193,8
4,0.02500000000000001,0.13991068579633223,-0.193,0.06,0.21900000000000003,8
5,-0.095,0.11651180197731044,-0.24,-0.12,0.07300000000000001,8
6,0.07,0.17175564037317667,-0.12,0.06,0.36500000000000005,8
7,-0.095,0.07729812416870153,-0.2,-0.1,0.026000000000000016,8
8,-0.045,0.15419143945109276,-0.2,-0.07999999999999999,0.24500000000000005,8
9,-0.08,0.116619037896906,-0.318,-0.06,0.03300000000000001,8
10,-0.08499999999999999,0.15157506391224118,-0.23299999999999998,-0.14,0.21200000000000002,8
11,-0.029999999999999995,0.15716233645501712,-0.24,0.0,0.18600000000000003,8
12,-0.065,0.07193747284969079,-0.16,-0.06,0.03300000000000001,8
13,-0.065,0.09578622030334008,-0.22599999999999998,-0.04,0.06600000000000002,8
14,-0.055,0.13407087677791923,-0.23299999999999998,-0.06,0.17900000000000002,8
15,-0.019999999999999997,0.1414213562373095,-0.23299999999999998,0.0,0.18600000000000003,8
16,0.09,0.1161895003862225,-0.08,0.1,0.233,8
17,0.10000000000000002,0.15491933384829668,-0.11299999999999999,0.08,0.313,8
18,0.034999999999999996,0.11213830746002902,-0.11299999999999999,0.02,0.21900000000000003,8
19,0.06,0.06928203230275509,-0.066,0.08,0.12,8
20,-0.07500000000000001,0.15676415406590882,-0.266,-0.12,0.18600000000000003,8
21,0.065,0.11651180197731044,-0.11299999999999999,0.06,0.233,8
22,0.04000000000000001,0.13266499161421602,-0.11299999999999999,0.020000000000000004,0.28500000000000003,8
23,-0.08,0.11489125293076058,-0.24,-0.06,0.07300000000000001,8
24,-0.060000000000000005,0.06928203230275509,-0.153,-0.06,0.04,8
25,-0.014999999999999996,0.10943034314119644,-0.153,0.0,0.17200000000000004,8
26,0.08499999999999999,0.14062361110425234,-0.132,0.06,0.29900000000000004,8
27,0.02,0.11489125293076058,-0.11299999999999999,-0.02,0.193,8
28,-0.030000000000000002,0.10908712114635714,-0.24500000000000002,-0.02,0.08,8
29,0.024999999999999998,0.14823967080373593,-0.2,0.06,0.193,8
30,0.034999999999999996,0.11213830746002902,-0.179,0.06,0.153,8
31,0.065,0.06614378277661477,-0.059,0.08,0.153,8
32,0.035,0.1462019151721345,-0.186,0.02,0.266,8
33,0.065,0.10943034314119646,-0.139,0.1,0.193,8
34,-0.055,0.10758717395675008,-0.2,-0.06,0.08,8
35,0.085,0.10476163419878481,-0.09899999999999999,0.14,0.193,8
36,0.009999999999999998,0.0842614977317636,-0.139,0.02,0.113,8
37,-0.08,0.09165151389911681,-0.193,-0.08,0.07300000000000001,8
38,-0.04000000000000001,0.19798989873223333,-0.365,-0.06,0.226,8
39,0.16999999999999998,0.07416198487095663,0.021,0.2,0.24,8
40,-0.10500000000000001,0.10185774393731681,-0.22599999999999998,-0.14,0.07300000000000001,8
41,-0.095,0.1636306817195357,-0.33899999999999997,-0.12,0.113,8
42,-0.029999999999999992,0.2628687885618983,-0.426,0.0,0.28,8
43,0.05500000000000001,0.06304760106459245,-0.059,0.06,0.14600000000000002,8
44,0.035,0.17022044530549202,-0.193,0.039999999999999994,0.29200000000000004,8
45,0.04000000000000001,0.08,-0.073,0.02,0.153,8
46,-0.16000000000000003,0.11313708498984762,-0.313,-0.16,0.019000000000000024,8
47,0.05500000000000001,0.10943034314119643,-0.12,0.1,0.18600000000000003,8
48,0.04,0.10198039027185571,-0.165,0.06,0.153,8
49,-0.025,0.18214005600086985,-0.23299999999999998,-0.060000000000000005,0.266,8
50,-0.05,0.11618950038622251,-0.193,-0.06,0.139,8
51,-0.03,0.05196152422706632,-0.11299999999999999,0.0,0.03300000000000001,8
52,0.04,0.11135528725660045,-0.165,0.04,0.18600000000000003,8
53,-0.039999999999999994,0.12,-0.186,-0.08,0.17900000000000002,8
54,-0.019999999999999993,0.12,-0.219,-0.02,0.14600000000000002,8
55,-0.045,0.16178689687363437,-0.23299999999999998,-0.1,0.25200000000000006,8
56,0.13,0.1212435565298214,-0.026,0.1,0.339,8
57,-0.10999999999999999,0.09746794344808965,-0.292,-0.1,0.026000000000000016,8
58,0.0,0.17435595774162693,-0.2,-0.04,0.29200000000000004,8
59,0.03,0.12288205727444507,-0.186,0.06,0.16,8
60,-0.09,0.09539392014169455,-0.23299999999999998,-0.08,0.06600000000000002,8
61,0.115,0.1448274835796024,-0.08,0.16,0.332,8
62,0.07,0.14387494569938158,-0.106,0.02,0.313,8
63,0.04,0.10392304845413264,-0.106,0.02,0.193,8
64,-0.010000000000000002,0.11618950038622251,-0.186,-0.02,0.153,8
65,-0.065,0.11821590417536888,-0.23299999999999998,-0.04,0.10600000000000001,8
66,-0.025,0.05634713834792322,-0.11299999999999999,-0.02,0.06600000000000002,8
67,0.015,0.07193747284969079,-0.09899999999999999,0.0,0.12,8
68,-0.030000000000000002,0.04358898943540674,-0.08,-0.02,0.03300000000000001,8
69,-0.045,0.09473647660748208,-0.193,-0.02,0.09900000000000002,8
70,0.06,0.12489995996796797,-0.11299999999999999,0.08,0.25900000000000006,8
71,0.07500000000000001,0.10283481900601567,-0.09899999999999999,0.08,0.226,8
72,0.049999999999999996,0.1466287829861518,-0.12,0.02,0.24,8
73,0.0,0.11313708498984762,-0.153,0.0,0.16,8
74,-0.08500000000000002,0.09886859966642596,-0.259,-0.04,0.03300000000000001,8
75,-0.05499999999999999,0.12951833846988617,-0.24,-0.02,0.139,8
76,-0.015,0.05979130371550699,-0.139,0.0,0.04,8
77,0.035,0.10851267207105353,-0.11299999999999999,0.02,0.193,8
78,-0.16499999999999998,0.08587782018658834,-0.273,-0.18,-0.04,8
79,-0.009999999999999997,0.09327379053088815,-0.12,-0.02,0.14600000000000002,8
80,-0.06999999999999999,0.08426149773176358,-0.193,-0.06,0.06600000000000002,8
81,0.13,0.099498743710662,-0.052,0.12,0.266,8
82,0.045,0.11565033506220378,-0.106,0.04,0.25200000000000006,8
83,0.12000000000000001,0.14696938456699069,-0.073,0.12,0.34600000000000003,8
84,-0.04,0.11135528725660045,-0.24500000000000002,-0.04,0.08,8
85,-1.734723475976807e-18,0.12000000000000001,-0.16,0.0,0.153,8
86,-0.075,0.09260129588726065,-0.22599999999999998,-0.08,0.04,8
87,0.019999999999999993,0.16248076809271922,-0.23800000000000002,0.02,0.30400000000000005,8
88,-0.13,0.07416198487095664,-0.266,-0.1,-0.04699999999999999,8
89,-0.08000000000000002,0.12328828005937954,-0.266,-0.07999999999999999,0.08,8
90,-0.10500000000000001,0.0957862203033401,-0.2,-0.12,0.059000000000000025,8
91,-0.045,0.14343988287781054,-0.193,-0.06,0.23800000000000007,8
92,-0.055,0.07729812416870153,-0.186,-0.04,0.06600000000000002,8
93,-0.05000000000000002,0.1717556403731767,-0.266,-0.060000000000000005,0.21200000000000002,8
94,-0.125,0.12718097341976906,-0.365,-0.1,0.03300000000000001,8
95,0.04000000000000001,0.1371130920080209,-0.193,0.08,0.193,8
96,0.13,0.099498743710662,-0.059,0.16,0.24,8
97,0.030000000000000002,0.11618950038622251,-0.186,0.08,0.153,8
98,0.010000000000000009,0.2161018278497431,-0.346,0.08,0.266,8
