unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.255,0.16963195453687377,-0.011999999999999997,0.24000000000000002,0.532,8
1,0.365,0.10087120500916007,0.155,0.4,0.44,8
2,0.42500000000000004,0.14823967080373593,0.155,0.45999999999999996,0.6,8
3,0.165,0.16178689687363437,-0.066,0.16,0.4,8
4,0.09,0.10148891565092219,-0.073,0.1,0.233,8
5,0.51,0.06244997998398399,0.40700000000000003,0.52,0.593,8
6,0.14,0.11661903789690602,-0.059,0.16,0.306,8
7,0.10999999999999999,0.091104335791443,-0.052,0.1,0.233,8
8,0.55,0.12124355652982141,0.374,0.56,0.713,8
9,0.23500000000000001,0.13028814220795384,0.014000000000000002,0.28,0.36,8
10,0.04,0.08,-0.066,0.0,0.16,8
11,0.405,0.11390785749894518,0.247,0.44,0.553,8
12,0.2,0.08246211251235322,0.12,0.18,0.34600000000000003,8
13,0.37,0.09327379053088815,0.21400000000000002,0.38,0.48,8
14,0.29,0.14106735979665885,0.127,0.22,0.48,8
15,0.065,0.1231868499475492,-0.139,0.06,0.25900000000000006,8
16,0.135,0.10758717395675006,-0.033,0.2,0.24,8
17,0.365,0.19332614929181205,0.035,0.4,0.56,8
18,0.225,0.11989578808281799,0.04,0.26,0.386,8
19,0.34,0.11661903789690602,0.108,0.38,0.466,8
20,0.30000000000000004,0.12489995996796797,0.127,0.32,0.44,8
21,0.505,0.11124297730643497,0.327,0.52,0.666,8
22,0.42500000000000004,0.12639224659764536,0.188,0.45999999999999996,0.586,8
23,0.435,0.05809475019311125,0.327,0.45999999999999996,0.48,8
24,0.35,0.16703293088490065,0.141,0.30000000000000004,0.633,8
25,0.38,0.1341640786499874,0.141,0.4,0.546,8
26,0.45,0.15588457268119896,0.221,0.45999999999999996,0.7180000000000001,8
27,0.235,0.19538423682579922,-0.073,0.28,0.49200000000000005,8
28,0.26,0.1918332609325088,-0.033,0.28,0.539,8
29,0.32500000000000007,0.16301840386901106,0.087,0.30000000000000004,0.553,8
30,0.395,0.17485708450045712,0.127,0.44,0.633,8
31,0.275,0.11390785749894516,0.094,0.30000000000000004,0.433,8
32,0.425,0.0746659226153404,0.327,0.42000000000000004,0.546,8
33,0.29000000000000004,0.09327379053088815,0.108,0.30000000000000004,0.393,8
34,0.355,0.09886859966642594,0.20700000000000002,0.38,0.48,8
35,0.3,0.0959166304662544,0.134,0.33999999999999997,0.4,8
36,0.435,0.14756354563373708,0.24,0.45999999999999996,0.659,8
37,0.27,0.08660254037844387,0.134,0.28,0.41900000000000004,8
38,0.33999999999999997,0.13856406460551018,0.108,0.36,0.513,8
39,0.28,0.05291502622129182,0.24,0.26,0.386,8
40,0.35500000000000004,0.08587782018658834,0.247,0.33999999999999997,0.48,8
41,0.20500000000000002,0.12237238250520417,-0.038,0.22,0.34600000000000003,8
42,0.395,0.18268825906445113,0.127,0.4,0.666,8
43,0.20500000000000002,0.1759971590679804,-0.11099999999999999,0.2,0.459,8
44,0.355,0.1489127261183543,0.141,0.36,0.579,8
45,0.345,0.14551632210855248,0.167,0.33999999999999997,0.579,8
46,0.37,0.0888819441731559,0.221,0.38,0.506,8
47,0.34,0.09797958971132711,0.174,0.33999999999999997,0.473,8
48,0.42,0.09999999999999999,0.28700000000000003,0.42,0.579,8
49,0.47000000000000003,0.18303005217723128,0.167,0.52,0.673,8
50,0.41500000000000004,0.12318684994754919,0.28,0.36,0.626,8
51,0.325,0.13919410907075055,0.068,0.36,0.48,8
52,0.495,0.07466592261534039,0.40700000000000003,0.45999999999999996,0.6,8
53,0.15500000000000003,0.11905880899790658,0.007000000000000001,0.12,0.34600000000000003,8
54,0.30500000000000005,0.10571187255932987,0.167,0.28,0.466,8
55,0.11500000000000002,0.21765798859678917,-0.193,0.16,0.426,8
56,0.455,0.11478240283248997,0.32,0.45999999999999996,0.652,8
57,0.5700000000000001,0.06244997998398399,0.461,0.56,0.666,8
58,0.43000000000000005,0.11269427669584646,0.28700000000000003,0.42000000000000004,0.626,8
59,0.405,0.11565033506220378,0.247,0.4,0.56,8
60,0.115,0.11905880899790658,-0.033,0.12000000000000001,0.273,8
61,0.48,0.10392304845413264,0.334,0.45999999999999996,0.64,8
62,0.39,0.13674794331177342,0.129,0.42000000000000004,0.5720000000000001,8
63,0.41500000000000004,0.1522333734763833,0.247,0.38,0.7180000000000001,8
64,0.295,0.17542804792848835,0.007000000000000001,0.32,0.532,8
65,0.365,0.10476163419878481,0.21400000000000002,0.36,0.513,8
66,0.495,0.1182159041753689,0.341,0.48,0.7250000000000001,8
67,0.43500000000000005,0.09041570660012563,0.268,0.44,0.553,8
68,0.18,0.09591663046625439,0.04,0.18,0.313,8
69,0.14,0.1019803902718557,0.007000000000000001,0.12,0.306,8
70,0.20500000000000002,0.1502497920131672,-0.019,0.22000000000000003,0.4,8
71,0.25,0.15588457268119896,-0.011999999999999997,0.30000000000000004,0.433,8
72,0.39,0.20952326839756966,0.054,0.5,0.626,8
73,0.46499999999999997,0.08470537173048709,0.36,0.45999999999999996,0.593,8
74,0.16999999999999998,0.099498743710662,0.014000000000000002,0.16,0.313,8
75,0.535,0.12479983974348684,0.30800000000000005,0.54,0.706,8
76,0.395,0.16904141504376968,0.174,0.36,0.673,8
77,0.405,0.088175960442742,0.28,0.42000000000000004,0.52,8
78,0.21,0.15716233645501712,-0.04,0.28,0.36,8
79,0.155,0.09682458365518543,0.014000000000000002,0.16,0.306,8
80,0.41500000000000004,0.14688430821568382,0.174,0.45999999999999996,0.56,8
