unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.355,0.11565033506220376,-0.48,-0.4,-0.174,8
1,-0.22,0.1216552506059644,-0.45899999999999996,-0.16,-0.12,8
2,-0.235,0.13028814220795384,-0.426,-0.26,-0.020999999999999977,8
3,-0.37,0.12288205727444507,-0.52,-0.4,-0.174,8
4,-0.39,0.16583123951776998,-0.6779999999999999,-0.38,-0.174,8
5,-0.175,0.10571187255932987,-0.28,-0.22,0.019000000000000024,8
6,-0.175,0.13847382424126228,-0.353,-0.2,0.026000000000000016,8
7,-0.28500000000000003,0.10851267207105353,-0.45899999999999996,-0.28,-0.127,8
8,-0.375,0.1413329402510257,-0.52,-0.44,-0.167,8
9,-0.34500000000000003,0.13991068579633223,-0.553,-0.30000000000000004,-0.14099999999999996,8
10,-0.275,0.07331439149307589,-0.393,-0.26,-0.2,8
11,-0.24,0.17549928774784246,-0.45199999999999996,-0.30000000000000004,0.10400000000000006,8
12,-0.34500000000000003,0.14823967080373593,-0.48,-0.42000000000000004,-0.06799999999999998,8
13,-0.265,0.14413535305399575,-0.492,-0.24000000000000002,-0.03499999999999997,8
14,-0.25,0.15588457268119896,-0.44,-0.24000000000000002,-0.04,8
15,-0.255,0.15354152532784088,-0.46599999999999997,-0.26,0.005000000000000032,8
16,-0.41000000000000003,0.1717556403731767,-0.666,-0.36,-0.2,8
17,-0.25,0.09327379053088815,-0.426,-0.22,-0.16,8
18,-0.35,0.1493318452306808,-0.52,-0.36,-0.07499999999999996,8
19,-0.35,0.15198684153570666,-0.52,-0.4,-0.12,8
20,-0.265,0.19280819484658843,-0.553,-0.26,0.026000000000000016,8
21,-0.28,0.14422205101855956,-0.513,-0.24000000000000002,-0.09399999999999999,8
22,-0.195,0.11736694594305502,-0.32,-0.22,-0.04,8
23,-0.34500000000000003,0.13105342422081157,-0.506,-0.4,-0.13399999999999998,8
24,-0.32,0.18110770276274835,-0.553,-0.30000000000000004,-0.04699999999999999,8
25,-0.18,0.14832396974191325,-0.419,-0.2,0.0,8
26,-0.335,0.21348302040209197,-0.659,-0.36,-0.053999999999999986,8
27,-0.375,0.1636306817195357,-0.593,-0.36,-0.11499999999999996,8
28,-0.30000000000000004,0.11489125293076058,-0.433,-0.32,-0.10099999999999998,8
29,-0.4,0.0938083151964686,-0.546,-0.38,-0.28,8
30,-0.22,0.08717797887081347,-0.353,-0.2,-0.12,8
31,-0.24000000000000002,0.10198039027185571,-0.353,-0.26,-0.03499999999999997,8
32,-0.275,0.1362901317043901,-0.499,-0.22,-0.127,8
33,-0.395,0.1630184038690111,-0.56,-0.44,-0.13399999999999998,8
34,-0.33,0.20273134932713294,-0.638,-0.33999999999999997,0.012000000000000028,8
35,-0.255,0.205851888502389,-0.513,-0.28,0.026000000000000016,8
36,-0.27,0.12767145334803706,-0.4,-0.30000000000000004,-0.08,8
37,-0.195,0.17022044530549202,-0.492,-0.16,0.03300000000000001,8
38,-0.27,0.2364318083507378,-0.553,-0.30000000000000004,0.15100000000000005,8
39,-0.365,0.21207310060448498,-0.652,-0.36,0.03600000000000009,8
40,-0.175,0.2199431744792277,-0.513,-0.14,0.08,8
41,-0.245,0.17255433926737396,-0.45899999999999996,-0.28,0.07800000000000004,8
42,-0.33999999999999997,0.12000000000000001,-0.513,-0.32,-0.174,8
43,-0.32,0.1649242250247064,-0.6,-0.24,-0.167,8
44,-0.225,0.05979130371550699,-0.346,-0.2,-0.167,8
45,-0.275,0.14203872711341792,-0.473,-0.28,-0.027999999999999973,8
46,-0.275,0.13919410907075053,-0.5579999999999999,-0.22,-0.13399999999999998,8
47,-0.24,0.15491933384829665,-0.544,-0.2,-0.053999999999999986,8
48,-0.20500000000000002,0.12072696467649638,-0.32,-0.22,0.03800000000000005,8
49,-0.24,0.14696938456699069,-0.36,-0.28,0.06400000000000006,8
50,-0.225,0.11302654555457314,-0.36,-0.18,-0.06099999999999998,8
51,-0.355,0.1008712050091601,-0.532,-0.36,-0.24,8
52,-0.33,0.09746794344808965,-0.506,-0.30000000000000004,-0.24,8
53,-0.385,0.2144178164239157,-0.659,-0.4,-0.041999999999999954,8
54,-0.30500000000000005,0.15354152532784088,-0.513,-0.28,-0.12,8
55,-0.365,0.05074445782546109,-0.44,-0.36,-0.28700000000000003,8
56,-0.39,0.16703293088490065,-0.633,-0.4,-0.13399999999999998,8
57,-0.24,0.22627416997969524,-0.598,-0.28,0.12500000000000003,8
58,-0.39,0.1646207763315433,-0.619,-0.42000000000000004,-0.127,8
59,-0.25,0.14387494569938158,-0.473,-0.18,-0.087,8
60,-0.325,0.19228884523029413,-0.652,-0.30000000000000004,-0.03499999999999997,8
61,-0.31,0.176351920885484,-0.513,-0.34,0.005000000000000032,8
62,-0.21000000000000002,0.15588457268119893,-0.36,-0.26,0.09200000000000003,8
63,-0.275,0.12399596767637244,-0.4,-0.33999999999999997,-0.087,8
64,-0.345,0.17542804792848835,-0.553,-0.38,-0.053999999999999986,8
65,-0.265,0.12479983974348685,-0.393,-0.30000000000000004,-0.04699999999999999,8
66,-0.39,0.09327379053088816,-0.546,-0.36,-0.254,8
67,-0.33499999999999996,0.16484841521834537,-0.619,-0.26,-0.167,8
68,-0.22000000000000003,0.16970562748477142,-0.46599999999999997,-0.16,-0.006999999999999993,8
69,-0.24,0.23151673805580453,-0.598,-0.28,0.10600000000000001,8
70,-0.375,0.16605721905415616,-0.626,-0.36,-0.10799999999999997,8
71,-0.275,0.1678541033159452,-0.553,-0.22,-0.087,8
72,-0.29500000000000004,0.10943034314119646,-0.426,-0.32,-0.07499999999999996,8
73,-0.41,0.14662878298615178,-0.586,-0.44,-0.12899999999999995,8
74,-0.24500000000000002,0.09041570660012563,-0.386,-0.26,-0.12,8
75,-0.31500000000000006,0.11905880899790657,-0.46599999999999997,-0.33999999999999997,-0.10099999999999998,8
76,-0.2,0.20784609690826528,-0.506,-0.2,0.09900000000000002,8
77,-0.28500000000000003,0.1678541033159452,-0.473,-0.32,0.012000000000000028,8
78,-0.35,0.15198684153570666,-0.605,-0.38,-0.13399999999999998,8
79,-0.365,0.15548311805466214,-0.553,-0.36,-0.13399999999999998,8
80,-0.31000000000000005,0.12124355652982141,-0.44,-0.36,-0.127,8
81,-0.23500000000000001,0.13332291625973383,-0.47800000000000004,-0.24,-0.053999999999999986,8
82,-0.39,0.13820274961085252,-0.586,-0.36,-0.181,8
83,-0.43500000000000005,0.12072696467649636,-0.593,-0.45999999999999996,-0.22099999999999997,8
84,-0.185,0.25529394822439483,-0.36,-0.32,0.31800000000000006,8
85,-0.295,0.1719738352191984,-0.565,-0.32,-0.04699999999999999,8
86,-0.295,0.15612494995995996,-0.48,-0.30000000000000004,-0.053999999999999986,8
87,-0.35,0.1915724406066802,-0.593,-0.38,-0.053999999999999986,8
88,-0.215,0.06304760106459247,-0.313,-0.22,-0.127,8
89,-0.28,0.163707055437449,-0.532,-0.28,-0.04699999999999999,8
90,-0.25,0.10344080432788601,-0.426,-0.22,-0.10099999999999998,8
91,-0.20500000000000002,0.13181426326464069,-0.393,-0.2,-0.006999999999999993,8
92,-0.265,0.13257073583562853,-0.544,-0.2,-0.167,8
93,-0.265,0.08703447592764606,-0.393,-0.26,-0.13399999999999998,8
94,-0.11500000000000002,0.14203872711341792,-0.313,-0.12,0.10600000000000001,8
95,-0.315,0.1678541033159452,-0.56,-0.32,-0.12,8
96,-0.185,0.15354152532784088,-0.393,-0.18,0.026000000000000016,8
97,-0.13,0.21702534414210706,-0.419,-0.14,0.2830000000000001,8
98,-0.265,0.11989578808281799,-0.433,-0.26,-0.06099999999999998,8
99,-0.245,0.1759971590679804,-0.499,-0.24,0.07100000000000004,8
