category,name,estimate,true,squared_error
scalar,beta,-0.15441034212508764,-0.3,0.021196348480134027
scalar,xi,0.963150567018855,0.8,0.026618107518573898
scalar,eta,0.31320591101824186,0.3,0.00017439608582172194
metric,final_loss,0.6031513482025777,,
metric,field_rmse,0.15000000000000002,,
metric,interaction_fro_error,1.5428607615459617,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,0.18381595610754567,,
latent_diagnostic,true_field_rank,3.0,,
