category,name,estimate,true,squared_error
scalar,beta,0.0058393312587681125,,
scalar,xi,1.6844486043800944,,
scalar,eta,0.1566836301831596,,
metric,final_loss,0.47737208801970654,,
metric,penalized_objective,0.49832176014161306,,
metric,mple_loss_without_penalty,0.47737208801970654,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,16.65428579207892,,
metric,v_frobenius_norm,16.65428842088864,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.640712633631498,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
