category,name,estimate,true,squared_error
scalar,beta,-0.09911637747534327,-0.3,0.040354229798628766
scalar,xi,0.7993402396225673,0.8,4.352837556302192e-07
scalar,eta,0.2774379100983007,0.3,0.0005090479007323605
metric,final_loss,0.6153377864752926,,
metric,field_rmse,0.4,,
metric,interaction_fro_error,0.0072996849041630655,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.5308178804400803,,
latent_diagnostic,true_field_rank,5.0,,
