unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.385,0.08930285549745877,0.28,0.36,0.546,8
1,0.41000000000000003,0.1609347693943108,0.20700000000000002,0.38,0.6920000000000001,8
2,0.31000000000000005,0.1307669683062202,0.094,0.32,0.48,8
3,0.4,0.08717797887081348,0.261,0.38,0.52,8
4,0.475,0.1666583331249896,0.254,0.45999999999999996,0.7650000000000001,8
5,0.315,0.17485708450045712,0.021,0.33999999999999997,0.52,8
6,0.28,0.1587450786638754,-0.0049999999999999975,0.32,0.473,8
7,0.325,0.08351646544245032,0.174,0.36,0.4,8
8,0.33,0.16340134638368192,0.068,0.33999999999999997,0.6050000000000001,8
9,0.46,0.19078784028338913,0.20700000000000002,0.44,0.753,8
10,0.235,0.15803480629279107,-0.011999999999999997,0.22,0.473,8
11,0.38,0.15362291495737215,0.115,0.38,0.593,8
12,0.29,0.07681145747868608,0.141,0.30000000000000004,0.36,8
13,0.355,0.13919410907075055,0.174,0.33999999999999997,0.586,8
14,0.5249999999999999,0.1434398828778105,0.341,0.5,0.798,8
15,0.575,0.19792675412889488,0.247,0.66,0.793,8
16,0.38,0.12489995996796799,0.21400000000000002,0.36,0.56,8
17,0.385,0.10943034314119647,0.254,0.33999999999999997,0.56,8
18,0.445,0.10087120500916008,0.327,0.44,0.645,8
19,0.365,0.1377497731395591,0.181,0.30000000000000004,0.553,8
20,0.36,0.11832159566199231,0.21400000000000002,0.34,0.5720000000000001,8
21,0.24500000000000002,0.10665364503850773,0.08,0.26,0.386,8
22,0.33999999999999997,0.17320508075688776,0.068,0.33999999999999997,0.593,8
23,0.37,0.09110433579144299,0.24,0.38,0.48,8
24,0.46,0.1356465996625054,0.202,0.45999999999999996,0.626,8
25,0.35,0.1466287829861518,0.148,0.32,0.6310000000000001,8
26,0.225,0.08930285549745877,0.094,0.22000000000000003,0.32,8
27,0.38,0.12328828005937953,0.21400000000000002,0.36,0.6050000000000001,8
28,0.33999999999999997,0.14560219778561037,0.167,0.32,0.52,8
29,0.24,0.1216552506059644,0.028000000000000004,0.24,0.41900000000000004,8
30,0.375,0.1231868499475492,0.181,0.36,0.553,8
31,0.21000000000000002,0.22781571499789033,-0.066,0.14,0.579,8
32,0.395,0.12237238250520417,0.221,0.38,0.612,8
33,0.445,0.14062361110425234,0.28700000000000003,0.38,0.673,8
34,0.31,0.2188606862823929,0.0,0.36,0.593,8
35,0.33,0.1609347693943108,0.094,0.32,0.6050000000000001,8
36,0.545,0.14823967080373593,0.275,0.54,0.72,8
37,0.36,0.1341640786499874,0.20700000000000002,0.32,0.612,8
38,0.45000000000000007,0.13820274961085252,0.254,0.42000000000000004,0.633,8
39,0.31500000000000006,0.11390785749894518,0.134,0.38,0.433,8
40,0.36,0.066332495807108,0.28,0.33999999999999997,0.44,8
41,0.45,0.1396424004376894,0.247,0.5,0.626,8
42,0.36,0.06000000000000001,0.254,0.38,0.433,8
43,0.3,0.19595917942265426,-0.07099999999999998,0.32,0.52,8
44,0.33999999999999997,0.11489125293076058,0.141,0.38,0.49900000000000005,8
45,0.37,0.09327379053088816,0.24,0.38,0.506,8
46,0.17,0.06855654600401044,0.08,0.18,0.273,8
47,0.24000000000000002,0.08944271909999159,0.127,0.22,0.393,8
48,0.25,0.16703293088490065,-0.07099999999999998,0.28,0.433,8
49,0.45999999999999996,0.15874507866387544,0.21400000000000002,0.48,0.7250000000000001,8
50,0.34500000000000003,0.08930285549745876,0.20700000000000002,0.36,0.44,8
51,0.47000000000000003,0.15066519173319365,0.254,0.46,0.64,8
52,0.32499999999999996,0.13332291625973383,0.12,0.36,0.473,8
53,0.45,0.09110433579144298,0.32,0.48,0.586,8
54,0.385,0.1279648389206973,0.174,0.42000000000000004,0.553,8
55,0.24500000000000002,0.07599342076785333,0.101,0.26,0.34600000000000003,8
56,0.245,0.12072696467649635,0.087,0.22,0.426,8
57,0.27499999999999997,0.16178689687363437,0.12,0.18,0.513,8
58,0.36,0.161245154965971,0.04900000000000001,0.38,0.5720000000000001,8
59,0.505,0.15354152532784088,0.24200000000000002,0.5,0.739,8
60,0.425,0.12479983974348687,0.228,0.42000000000000004,0.626,8
61,0.395,0.09886859966642594,0.195,0.4,0.48,8
62,0.585,0.15740076238697195,0.315,0.6,0.786,8
63,0.14,0.13856406460551018,-0.033,0.12,0.398,8
64,0.3,0.09165151389911678,0.174,0.28,0.459,8
65,0.335,0.11302654555457316,0.2,0.30000000000000004,0.513,8
66,0.30500000000000005,0.14133294025102572,0.068,0.30000000000000004,0.506,8
67,0.535,0.1355544171172596,0.282,0.54,0.68,8
68,0.245,0.09473647660748208,0.12,0.26,0.36,8
69,0.27,0.11445523142259598,0.127,0.26,0.4,8
70,0.34,0.1562049935181331,0.07500000000000001,0.32,0.553,8
71,0.24500000000000002,0.11034038245356956,0.061,0.28,0.393,8
72,0.44000000000000006,0.17435595774162696,0.155,0.46,0.633,8
73,0.365,0.1771298958391835,0.042,0.38,0.586,8
74,0.29500000000000004,0.10943034314119644,0.16,0.30000000000000004,0.49200000000000005,8
75,0.29500000000000004,0.07193747284969079,0.2,0.30000000000000004,0.393,8
76,0.175,0.11651180197731044,-0.011999999999999997,0.16,0.353,8
77,0.32,0.17663521732655693,-0.016999999999999987,0.33999999999999997,0.5650000000000001,8
78,0.21000000000000002,0.10148891565092219,0.047,0.24000000000000002,0.32,8
79,0.31500000000000006,0.10476163419878481,0.167,0.32,0.473,8
80,0.33,0.11445523142259599,0.174,0.33999999999999997,0.532,8
81,0.28500000000000003,0.13481468762712762,0.087,0.30000000000000004,0.473,8
82,0.36,0.15748015748023622,0.174,0.33999999999999997,0.671,8
83,0.28500000000000003,0.088175960442742,0.16,0.30000000000000004,0.4,8
84,0.29,0.16340134638368192,0.021,0.28,0.48,8
85,0.33,0.13379088160259653,0.167,0.36,0.5650000000000001,8
86,0.375,0.16605721905415616,0.167,0.38,0.652,8
87,0.185,0.06910137480542626,0.087,0.18,0.306,8
88,0.4,0.14142135623730953,0.155,0.38,0.593,8
89,0.33499999999999996,0.08231038816577164,0.24,0.36,0.466,8
90,0.29,0.11269427669584646,0.16,0.26,0.44,8
91,0.20500000000000002,0.08587782018658834,0.087,0.22,0.32,8
92,0.065,0.14413535305399575,-0.146,0.1,0.24,8
93,0.37,0.09746794344808964,0.21400000000000002,0.38,0.513,8
94,0.335,0.1696319545368737,0.061,0.34,0.579,8
95,0.42,0.11832159566199232,0.221,0.42000000000000004,0.56,8
96,0.375,0.19589538024159733,0.127,0.33999999999999997,0.673,8
97,0.16499999999999998,0.11034038245356954,-0.019,0.18,0.339,8
98,0.33499999999999996,0.10943034314119644,0.167,0.38,0.44,8
99,0.245,0.1434398828778105,0.04,0.28,0.433,8
100,0.205,0.15419143945109273,-0.026,0.2,0.426,8
101,0.145,0.05979130371550699,0.047,0.16,0.233,8
102,0.26,0.15748015748023622,0.047,0.22,0.506,8
103,0.18,0.1131370849898476,0.014000000000000002,0.18,0.37200000000000005,8
104,0.245,0.05809475019311125,0.167,0.24,0.34600000000000003,8
105,0.43500000000000005,0.11213830746002902,0.32,0.42000000000000004,0.652,8
106,0.455,0.19487175269905077,0.136,0.42000000000000004,0.772,8
107,0.41500000000000004,0.12796483892069727,0.28700000000000003,0.33999999999999997,0.626,8
108,0.30000000000000004,0.16970562748477142,0.054,0.30000000000000004,0.553,8
109,0.305,0.13847382424126228,0.068,0.33999999999999997,0.473,8
110,0.385,0.11124297730643495,0.21400000000000002,0.4,0.553,8
111,0.21000000000000002,0.15968719422671313,-0.019,0.18,0.466,8
112,0.48500000000000004,0.18159019797334877,0.20700000000000002,0.52,0.68,8
113,0.345,0.11821590417536888,0.24,0.28,0.5720000000000001,8
114,0.42000000000000004,0.1341640786499874,0.20700000000000002,0.46,0.56,8
115,0.36,0.02828427124746191,0.32,0.36,0.4,8
116,0.47000000000000003,0.15459624833740307,0.228,0.44,0.706,8
117,0.155,0.088175960442742,-0.011999999999999997,0.16,0.273,8
118,0.38,0.07211102550927978,0.247,0.4,0.44,8
119,0.41000000000000003,0.12288205727444508,0.28,0.38,0.626,8
120,0.185,0.10380269746013347,0.047,0.18,0.353,8
121,0.28500000000000003,0.12718097341976903,0.061,0.28,0.44,8
122,0.44000000000000006,0.11661903789690602,0.254,0.45999999999999996,0.593,8
123,0.345,0.14413535305399575,0.108,0.33999999999999997,0.553,8
124,0.41000000000000003,0.10148891565092219,0.28700000000000003,0.4,0.6050000000000001,8
125,0.28,0.11489125293076058,0.094,0.30000000000000004,0.4,8
126,0.48,0.18,0.24,0.48,0.72,8
127,0.47,0.18083141320025126,0.129,0.5,0.706,8
128,0.365,0.1502497920131672,0.07500000000000001,0.42000000000000004,0.513,8
129,0.315,0.15024979201316718,0.07500000000000001,0.30000000000000004,0.5720000000000001,8
130,0.27,0.09327379053088815,0.2,0.24,0.459,8
131,0.30000000000000004,0.12328828005937953,0.07500000000000001,0.32,0.466,8
132,0.25,0.14387494569938158,0.04,0.26,0.4,8
133,0.2,0.12165525060596441,0.047,0.2,0.386,8
134,0.365,0.09473647660748208,0.181,0.4,0.44,8
135,0.44000000000000006,0.11135528725660045,0.228,0.48,0.553,8
136,0.41,0.1307669683062202,0.174,0.45999999999999996,0.553,8
137,0.41000000000000003,0.10148891565092219,0.254,0.44,0.546,8
138,0.385,0.13991068579633223,0.20700000000000002,0.38,0.612,8
139,0.375,0.08930285549745877,0.247,0.38,0.532,8
140,0.45000000000000007,0.21886068628239286,0.023,0.52,0.706,8
141,0.34500000000000003,0.15866631652622434,0.134,0.36,0.6310000000000001,8
142,0.345,0.18103866990231673,0.016000000000000007,0.36,0.579,8
143,0.49,0.12922847983320085,0.367,0.42000000000000004,0.713,8
144,0.215,0.10758717395675008,0.087,0.2,0.41900000000000004,8
145,0.35,0.12124355652982141,0.167,0.36,0.539,8
146,0.21000000000000002,0.10723805294763608,0.12,0.18,0.41900000000000004,8
147,0.33499999999999996,0.07984359711335655,0.21400000000000002,0.33999999999999997,0.466,8
148,0.32,0.15874507866387544,0.028000000000000004,0.4,0.473,8
149,0.185,0.11821590417536888,0.007000000000000001,0.2,0.353,8
150,0.23500000000000001,0.08587782018658834,0.127,0.22,0.36,8
151,0.14500000000000002,0.1384738242412623,-0.073,0.22,0.28,8
152,0.21000000000000002,0.10908712114635714,0.047,0.22,0.37900000000000006,8
153,0.435,0.13181426326464069,0.228,0.42,0.626,8
154,0.295,0.11478240283248996,0.101,0.30000000000000004,0.44,8
155,0.42000000000000004,0.14832396974191325,0.247,0.38,0.685,8
156,0.39,0.20371548787463364,0.042,0.42,0.666,8
157,0.315,0.15157506391224118,0.094,0.34,0.539,8
158,0.265,0.1468843082156838,0.087,0.22000000000000003,0.473,8
159,0.39,0.09327379053088816,0.28700000000000003,0.36,0.553,8
160,0.255,0.20291623887703025,0.04,0.22,0.546,8
161,0.385,0.11124297730643495,0.162,0.42000000000000004,0.506,8
162,0.39,0.1322875655532295,0.20700000000000002,0.4,0.586,8
163,0.33499999999999996,0.11651180197731043,0.167,0.32,0.48,8
164,0.36,0.10583005244258362,0.2,0.38,0.48,8
165,0.38,0.12328828005937953,0.174,0.42000000000000004,0.546,8
166,0.255,0.14688430821568382,0.08,0.24,0.466,8
167,0.395,0.07053367989832943,0.28700000000000003,0.4,0.506,8
168,0.29000000000000004,0.11958260743101397,0.094,0.32,0.459,8
169,0.325,0.1377497731395591,0.127,0.33999999999999997,0.539,8
170,0.305,0.16605721905415616,0.087,0.32,0.5980000000000001,8
171,0.345,0.17881554742247668,0.094,0.36,0.619,8
172,0.285,0.14620191517213446,0.12,0.28,0.558,8
173,0.175,0.08703447592764606,0.047,0.18,0.306,8
174,0.385,0.12155245781143217,0.155,0.42000000000000004,0.513,8
175,0.525,0.12718097341976906,0.36,0.52,0.739,8
176,0.22500000000000003,0.0526782687642637,0.134,0.22,0.28,8
177,0.15500000000000003,0.10283481900601568,-0.045,0.18,0.273,8
178,0.33,0.099498743710662,0.16,0.38,0.4,8
179,0.35000000000000003,0.10908712114635714,0.20700000000000002,0.33999999999999997,0.539,8
180,0.44,0.1414213562373095,0.247,0.4,0.666,8
181,0.28,0.1414213562373095,0.087,0.34,0.433,8
182,0.195,0.12874393189583733,0.014000000000000002,0.2,0.386,8
183,0.48000000000000004,0.2,0.08900000000000001,0.56,0.68,8
184,0.18,0.09797958971132711,0.007000000000000001,0.24,0.273,8
185,0.35,0.08660254037844387,0.20700000000000002,0.38,0.466,8
186,0.365,0.10283481900601565,0.20700000000000002,0.38,0.48,8
187,0.315,0.1554831180546621,0.101,0.26,0.5720000000000001,8
188,0.42000000000000004,0.15362291495737218,0.2,0.45999999999999996,0.626,8
189,0.45999999999999996,0.12328828005937952,0.29400000000000004,0.46,0.6,8
190,0.295,0.14688430821568382,0.094,0.26,0.513,8
191,0.345,0.09367496997597598,0.20700000000000002,0.36,0.473,8
192,0.325,0.07599342076785331,0.21400000000000002,0.32,0.459,8
193,0.30500000000000005,0.1522333734763833,0.087,0.30000000000000004,0.52,8
194,0.41500000000000004,0.18754999333511052,0.108,0.45999999999999996,0.666,8
195,0.31,0.1752141546793523,0.028000000000000004,0.32,0.513,8
196,0.37,0.15459624833740307,0.127,0.42000000000000004,0.553,8
197,0.26,0.08246211251235322,0.167,0.24,0.41900000000000004,8
198,0.42500000000000004,0.1896707673839066,0.20700000000000002,0.36,0.713,8
199,0.19,0.10344080432788601,-0.0049999999999999975,0.2,0.313,8
200,0.28500000000000003,0.13028814220795384,0.094,0.26,0.49900000000000005,8
201,0.21,0.091104335791443,0.087,0.22,0.34600000000000003,8
202,0.35,0.12922847983320088,0.2,0.33999999999999997,0.553,8
203,0.295,0.08930285549745877,0.141,0.32,0.426,8
204,0.26,0.13711309200802088,0.054,0.28,0.459,8
205,0.19,0.099498743710662,0.021,0.18,0.32,8
206,0.31499999999999995,0.13332291625973383,0.042,0.36,0.433,8
207,0.37,0.21330729007701543,0.087,0.38,0.673,8
208,0.385,0.09785192895390464,0.247,0.42000000000000004,0.513,8
209,0.315,0.11390785749894518,0.101,0.36,0.433,8
210,0.3,0.12806248474865697,0.094,0.32,0.473,8
211,0.2,0.07483314773547883,0.087,0.2,0.313,8
212,0.15500000000000003,0.10665364503850772,-0.026,0.16,0.28,8
213,0.55,0.11789826122551597,0.341,0.6000000000000001,0.673,8
214,0.47,0.1053565375285274,0.268,0.5,0.593,8
215,0.36,0.048989794855663564,0.28700000000000003,0.36,0.433,8
216,0.37,0.1493318452306808,0.115,0.38,0.6050000000000001,8
217,0.33499999999999996,0.12796483892069727,0.108,0.36,0.532,8
218,0.31500000000000006,0.088175960442742,0.148,0.32,0.4,8
219,0.4,0.20591260281974003,0.04900000000000001,0.42,0.673,8
220,0.37,0.14106735979665885,0.174,0.38,0.586,8
221,0.37,0.10535653752852739,0.247,0.33999999999999997,0.5720000000000001,8
222,0.31999999999999995,0.11661903789690602,0.167,0.33999999999999997,0.5250000000000001,8
223,0.35,0.1276714533480371,0.24,0.30000000000000004,0.56,8
224,0.21500000000000002,0.1182159041753689,0.014000000000000002,0.24,0.386,8
225,0.535,0.09151502608861564,0.40700000000000003,0.52,0.673,8
226,0.38,0.1296148139681572,0.129,0.4,0.546,8
227,0.395,0.14756354563373705,0.115,0.44,0.579,8
228,0.21000000000000002,0.12609520212918493,0.047,0.2,0.386,8
229,0.405,0.18377975949489106,0.141,0.36,0.699,8
230,0.43500000000000005,0.10476163419878483,0.261,0.46,0.553,8
231,0.41000000000000003,0.1212435565298214,0.188,0.42000000000000004,0.579,8
232,0.30000000000000004,0.044721359549995794,0.247,0.28,0.386,8
233,0.5750000000000001,0.06910137480542627,0.487,0.56,0.68,8
234,0.37,0.16217274740226856,0.108,0.36,0.645,8
235,0.505,0.10571187255932987,0.4,0.48,0.673,8
236,0.325,0.1448274835796024,0.04900000000000001,0.36,0.5250000000000001,8
237,0.22500000000000003,0.10758717395675008,0.021,0.26,0.32,8
238,0.21499999999999997,0.23827505114887712,-0.165,0.24,0.5650000000000001,8
239,0.295,0.09785192895390461,0.167,0.32,0.459,8
