unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.28250000000000003,0.10813764376941085,0.095,0.30000000000000004,0.46499999999999997,16
1,0.35750000000000004,0.1558645245076634,0.1,0.4,0.585,16
2,0.19,0.1268857754044952,0.015,0.22,0.41,16
3,0.28250000000000003,0.11955647201218343,0.015,0.28,0.46499999999999997,16
4,0.22,0.1,0.055,0.2,0.385,16
5,0.1575,0.1004676564870506,-0.05,0.16,0.305,16
6,0.3025,0.1821915201100205,-0.010000000000000002,0.33999999999999997,0.57,16
7,0.32999999999999996,0.15132745950421556,0.0049999999999999975,0.36,0.505,16
8,0.2775,0.12527469816367548,0.055,0.28,0.47500000000000003,16
9,0.17,0.16822603841260722,-0.025,0.12,0.53,16
10,0.32000000000000006,0.13638181696985854,0.015,0.32,0.505,16
11,0.225,0.15866631652622432,-0.025,0.2,0.46499999999999997,16
12,0.35,0.11180339887498948,0.2,0.38,0.505,16
13,0.29000000000000004,0.14035668847618202,0.06999999999999999,0.26,0.56,16
14,0.2225,0.10485108487755385,0.04,0.24,0.42,16
15,0.39,0.18841443681416772,0.06999999999999999,0.36,0.705,16
16,0.26999999999999996,0.18894443627691182,-0.105,0.33999999999999997,0.57,16
17,0.40249999999999997,0.20467962771121118,0.015,0.42000000000000004,0.74,16
18,0.26,0.16,0.03,0.24,0.57,16
19,0.1575,0.14728798321655437,-0.08,0.12,0.385,16
20,0.135,0.08108637370113427,0.0,0.16,0.265,16
21,0.11,0.0754983443527075,-0.025,0.14,0.225,16
22,0.37,0.1841195263952197,-0.03,0.36,0.645,16
23,0.16999999999999998,0.11269427669584645,-0.035,0.18,0.36,16
24,0.25,0.16155494421403513,-0.08499999999999999,0.28,0.47500000000000003,16
25,0.27,0.1819340539866025,0.015,0.24,0.61,16
26,0.2325,0.10413332799829265,0.03500000000000001,0.24,0.4,16
27,0.2325,0.16805876948258308,-0.035,0.22,0.545,16
28,0.23,0.08426149773176358,0.055,0.24,0.345,16
29,0.2875,0.1756238878968348,0.04,0.28,0.595,16
30,0.175,0.14620191517213446,-0.025,0.16,0.46499999999999997,16
31,0.1975,0.11787175234126283,-0.010000000000000002,0.2,0.41,16
32,0.2,0.10770329614269009,0.0,0.2,0.345,16
33,0.2425,0.11529852557600205,0.08,0.2,0.44,16
34,0.265,0.15740076238697193,0.055,0.30000000000000004,0.505,16
35,0.30000000000000004,0.1296148139681572,0.16,0.24,0.585,16
36,0.345,0.16116761461286197,0.095,0.32,0.635,16
37,0.2775,0.1352543899472398,0.08,0.28,0.52,16
38,0.285,0.11989578808281798,0.06999999999999999,0.28,0.49,16
39,0.165,0.13257073583562853,-0.05,0.18,0.395,16
40,0.35,0.1857417562100671,0.055,0.38,0.67,16
41,0.31500000000000006,0.14551632210855248,0.055,0.32,0.52,16
42,0.16999999999999998,0.14247806848775008,-0.025,0.14,0.425,16
43,0.23,0.14317821063276354,0.015,0.18,0.5,16
44,0.29000000000000004,0.10246950765959599,0.15,0.24,0.49,16
45,0.21250000000000002,0.19530424982575265,-0.115,0.22,0.56,16
46,0.20750000000000002,0.09509863300805117,0.08,0.2,0.395,16
47,0.3125,0.15180167983260265,0.06999999999999999,0.32,0.57,16
48,0.395,0.15419143945109273,0.125,0.4,0.64,16
49,0.34750000000000003,0.18095234179197572,0.045,0.33999999999999997,0.61,16
50,0.245,0.09260129588726068,0.12,0.22,0.4,16
51,0.25249999999999995,0.16475360390595406,0.015,0.28,0.48,16
52,0.265,0.14823967080373593,-0.025,0.3,0.44,16
53,0.26,0.11135528725660045,0.06999999999999999,0.26,0.425,16
54,0.33,0.1711724276862369,0.04,0.33999999999999997,0.57,16
55,0.3275,0.1739073028943868,0.06,0.28,0.625,16
56,0.2575,0.1182951816432098,0.08,0.28,0.46499999999999997,16
57,0.1825,0.1516369018412075,-0.09,0.22,0.36,16
58,0.33,0.1493318452306808,0.1,0.32,0.655,16
59,0.1925,0.14914338738274655,-0.035,0.16,0.425,16
60,0.22249999999999998,0.12567318727556806,0.015,0.22,0.45,16
61,0.26,0.14282856857085702,0.08,0.2,0.52,16
62,0.15500000000000003,0.14413535305399575,-0.135,0.16,0.41,16
63,0.2975,0.14350522638566166,0.03,0.33999999999999997,0.44,16
64,0.125,0.11034038245356956,-0.065,0.12,0.305,16
65,0.23,0.1284523257866513,0.055,0.2,0.49,16
66,0.2975,0.14694812009685596,0.03,0.28,0.58,16
67,0.265,0.16054594358002322,-0.025,0.28,0.49,16
68,0.275,0.13919410907075055,0.055,0.26,0.53,16
69,0.4025,0.18518571759182725,0.10500000000000001,0.36,0.78,16
70,0.3375,0.16551057368035432,0.12,0.28,0.625,16
71,0.325,0.1370218960604472,0.06999999999999999,0.32,0.57,16
72,0.29500000000000004,0.09987492177719089,0.095,0.30000000000000004,0.44,16
73,0.26,0.11489125293076058,0.019999999999999997,0.28,0.4,16
74,0.35250000000000004,0.12666392540893404,0.12,0.38,0.545,16
75,0.3025,0.17942616865998115,-0.04,0.36,0.505,16
76,0.2975,0.16429774800647756,0.015,0.3,0.545,16
77,0.2025,0.16091535041754096,-0.05,0.18,0.44,16
78,0.29500000000000004,0.11390785749894518,0.095,0.28,0.52,16
79,0.3425,0.1555434023030228,0.045,0.38,0.53,16
80,0.15000000000000002,0.09746794344808964,0.0,0.14,0.305,16
81,0.23750000000000002,0.1431563830222041,-0.06,0.28,0.425,16
82,0.29000000000000004,0.09219544457292887,0.095,0.30000000000000004,0.4,16
83,0.2725,0.12745097096530886,0.03,0.28,0.44,16
84,0.295,0.13847382424126228,0.019999999999999997,0.32,0.48,16
85,0.3125,0.15245901088489325,0.08,0.33999999999999997,0.52,16
86,0.29250000000000004,0.1598241220842461,0.06999999999999999,0.26,0.57,16
87,0.15000000000000002,0.1396424004376894,-0.09,0.2,0.37,16
88,0.185,0.1377497731395591,-0.035,0.18,0.425,16
89,0.14500000000000002,0.12237238250520417,-0.075,0.12,0.36,16
90,0.21250000000000002,0.12784267675545596,-0.010000000000000002,0.24,0.445,16
91,0.34500000000000003,0.1355544171172596,0.15,0.33999999999999997,0.61,16
92,0.33,0.1835755975068582,0.04,0.32,0.66,16
93,0.2325,0.14298164217828804,0.015,0.2,0.44,16
94,0.26,0.09591663046625439,0.095,0.28,0.425,16
95,0.30500000000000005,0.1370218960604472,-0.0049999999999999906,0.33999999999999997,0.49,16
96,0.2525,0.14813422967025547,0.0,0.30000000000000004,0.48,16
97,0.41000000000000003,0.11000000000000001,0.255,0.4,0.635,16
98,0.3775,0.14350522638566163,0.135,0.38,0.595,16
99,0.28500000000000003,0.10943034314119644,0.12,0.28,0.48,16
100,0.305,0.1413329402510257,0.055,0.33999999999999997,0.505,16
101,0.2325,0.12018215341721915,0.08,0.2,0.49,16
102,0.24500000000000002,0.16301840386901106,0.0,0.2,0.5549999999999999,16
103,0.185,0.14062361110425234,0.015,0.16,0.47500000000000003,16
104,0.3625,0.11177544453054078,0.215,0.36,0.58,16
105,0.24750000000000003,0.11155155758661553,0.015,0.28,0.385,16
106,0.255,0.1263922465976454,0.045,0.28,0.49,16
107,0.21750000000000003,0.18437394067492294,-0.09,0.16,0.52,16
108,0.3425,0.13188536689109978,0.15,0.32,0.545,16
109,0.1575,0.12285662375305616,-0.065,0.2,0.28,16
110,0.28750000000000003,0.20504572660750575,-0.06,0.28,0.725,16
111,0.24500000000000002,0.13481468762712762,-0.06,0.24,0.425,16
112,0.3075,0.15793590472087088,0.06999999999999999,0.28,0.585,16
113,0.3275,0.1557040461902002,0.055,0.36,0.57,16
114,0.32999999999999996,0.17291616465790582,0.015,0.36,0.585,16
115,0.3025,0.17605041891458253,-0.025,0.32,0.58,16
116,0.14750000000000002,0.10650704202070396,-0.025,0.16,0.28,16
117,0.32999999999999996,0.14177446878757824,0.08,0.36,0.53,16
118,0.3375,0.17942616865998115,0.03,0.32,0.64,16
119,0.3275,0.16566155257029316,-0.024999999999999994,0.33999999999999997,0.58,16
120,0.2,0.14966629547095767,-0.12,0.2,0.41,16
121,0.2975,0.14139925742379272,0.04,0.32,0.54,16
122,0.40750000000000003,0.12901065847440668,0.16499999999999998,0.42000000000000004,0.585,16
123,0.20500000000000002,0.10943034314119644,0.04,0.22,0.395,16
124,0.3375,0.17942616865998115,0.045,0.36,0.64,16
125,0.3275,0.1012114123999858,0.125,0.32,0.49,16
126,0.355,0.11565033506220378,0.16,0.4,0.52,16
127,0.405,0.15676415406590882,0.07999999999999999,0.45999999999999996,0.585,16
128,0.23249999999999998,0.12265296572036079,0.0049999999999999975,0.26,0.41,16
129,0.25250000000000006,0.15409007106234976,0.015,0.22,0.56,16
130,0.10750000000000001,0.11199888392301059,-0.09,0.08,0.28,16
131,0.22500000000000003,0.1713913650100261,-0.05,0.24000000000000002,0.53,16
132,0.195,0.11989578808281799,-0.025,0.22,0.385,16
133,0.195,0.1370218960604472,-0.075,0.22,0.385,16
134,0.20500000000000002,0.1495827530165159,0.0,0.22,0.48,16
135,0.3975,0.18081413108493485,0.019999999999999997,0.4,0.665,16
136,0.25,0.10908712114635714,0.045,0.26,0.4,16
137,0.365,0.12796483892069727,0.17500000000000002,0.36,0.545,16
138,0.28250000000000003,0.1769003957033449,-0.010000000000000002,0.28,0.545,16
139,0.1575,0.12842799539041322,-0.065,0.18,0.37,16
140,0.3325,0.17816775802596835,0.04,0.33999999999999997,0.635,16
141,0.28750000000000003,0.08272696053887149,0.16,0.28,0.425,16
142,0.16999999999999998,0.1004987562112089,-0.010000000000000002,0.18,0.33,16
143,0.3,0.10677078252031312,0.135,0.30000000000000004,0.505,16
144,0.2325,0.13358050007392547,0.015,0.28,0.44,16
145,0.305,0.12718097341976903,0.095,0.30000000000000004,0.54,16
146,0.35250000000000004,0.14981238266578634,0.045,0.4,0.5549999999999999,16
147,0.2625,0.11310946025863619,0.12,0.26,0.505,16
148,0.28500000000000003,0.14203872711341792,0.095,0.26,0.57,16
149,0.28,0.16186414056238646,0.08,0.24000000000000002,0.57,16
150,0.21000000000000002,0.11180339887498948,0.055,0.2,0.41,16
151,0.28,0.142828568570857,0.0049999999999999975,0.28,0.54,16
152,0.2625,0.1232629303562105,0.055,0.26,0.46499999999999997,16
153,0.2725,0.13055171389146908,0.045,0.28,0.53,16
154,0.315,0.19843134832984433,-0.020000000000000004,0.33999999999999997,0.61,16
155,0.3,0.150996688705415,0.019999999999999997,0.30000000000000004,0.545,16
156,0.12000000000000001,0.08246211251235322,-0.04,0.14,0.225,16
