unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.44750000000000006,0.15047840376612187,0.215,0.42000000000000004,0.68,16
1,0.3075,0.1863967542635869,-0.05499999999999999,0.38,0.545,16
2,0.2775,0.12285662375305616,0.12,0.28,0.55,16
3,0.3825,0.15031217515557413,0.06499999999999997,0.38,0.585,16
4,0.43000000000000005,0.15905973720586866,0.15500000000000003,0.38,0.68,16
5,0.3825,0.24081891537003483,-0.115,0.42000000000000004,0.725,16
6,0.325,0.15354152532784088,0.16,0.33999999999999997,0.625,16
7,0.3125,0.15047840376612187,0.019999999999999997,0.32,0.48,16
8,0.43250000000000005,0.13799909419992581,0.215,0.44,0.65,16
9,0.4075,0.14086784586980805,0.215,0.38,0.7,16
10,0.4525,0.14263151825595913,0.215,0.45999999999999996,0.705,16
11,0.375,0.1522333734763833,0.08499999999999999,0.36,0.61,16
12,0.275,0.17428425057933378,-0.044999999999999984,0.30000000000000004,0.545,16
13,0.26,0.14212670403551894,-0.035,0.26,0.44,16
14,0.43249999999999994,0.18505066873697054,-0.0049999999999999906,0.45999999999999996,0.69,16
15,0.38,0.17606816861659008,0.055,0.4,0.66,16
16,0.3625,0.1260704168312297,0.16,0.38,0.5549999999999999,16
17,0.335,0.13919410907075055,0.12,0.36,0.52,16
18,0.3575,0.1292042955942255,0.11,0.4,0.53,16
19,0.2975,0.1865308285512076,-0.08499999999999999,0.32,0.57,16
20,0.29500000000000004,0.20291623887703025,-0.010000000000000002,0.34,0.635,16
21,0.355,0.2199431744792277,-0.025,0.36,0.69,16
22,0.28250000000000003,0.2128232835006546,0.0,0.26,0.68,16
23,0.335,0.15157506391224118,0.06999999999999999,0.32,0.595,16
24,0.19,0.17972200755611428,-0.08,0.18,0.46499999999999997,16
25,0.30000000000000004,0.19949937343260002,-0.020000000000000004,0.26,0.68,16
26,0.47000000000000003,0.1284523257866513,0.255,0.45999999999999996,0.705,16
27,0.3875,0.13763629608500802,0.215,0.33999999999999997,0.6749999999999999,16
28,0.3725,0.1573014621673937,0.135,0.36,0.65,16
29,0.34,0.17320508075688773,0.06,0.32,0.6,16
30,0.35750000000000004,0.1627690081065803,0.02500000000000001,0.33999999999999997,0.585,16
31,0.3675,0.14779631253857453,0.135,0.36,0.585,16
32,0.41250000000000003,0.17816775802596832,0.015000000000000013,0.4,0.64,16
33,0.37250000000000005,0.16894895678872954,0.12,0.38,0.64,16
34,0.3125,0.1193471826228001,0.06499999999999997,0.32,0.48,16
35,0.4475,0.12666392540893404,0.255,0.44,0.68,16
36,0.375,0.13847382424126228,0.15,0.36,0.61,16
37,0.28,0.161245154965971,0.04,0.28,0.56,16
38,0.49000000000000005,0.15198684153570666,0.23,0.48,0.73,16
39,0.33999999999999997,0.1019803902718557,0.16,0.33999999999999997,0.52,16
40,0.325,0.16116761461286197,0.095,0.28,0.625,16
41,0.46499999999999997,0.10851267207105353,0.28,0.44,0.65,16
42,0.41000000000000003,0.13674794331177342,0.19,0.4,0.625,16
43,0.35250000000000004,0.1358077685554107,0.08499999999999999,0.4,0.52,16
44,0.47250000000000003,0.1443736471798091,0.24,0.48,0.705,16
45,0.4275,0.17012862780849083,0.125,0.42000000000000004,0.715,16
46,0.36,0.15556349186104046,0.08499999999999999,0.33999999999999997,0.6749999999999999,16
47,0.3425,0.17942616865998112,-0.03,0.33999999999999997,0.6,16
48,0.3425,0.13562355990018846,0.1,0.32,0.595,16
49,0.42250000000000004,0.12881673027988252,0.215,0.4,0.665,16
50,0.355,0.1848648154733615,0.095,0.36,0.725,16
51,0.2525,0.1826027108232515,-0.035,0.22,0.545,16
52,0.3975,0.16338222057494506,0.17500000000000002,0.42000000000000004,0.665,16
53,0.2475,0.16746268241014176,-0.035,0.28,0.505,16
54,0.3325,0.14122234242498602,0.11,0.33999999999999997,0.545,16
55,0.30500000000000005,0.23869436524560023,-0.17500000000000002,0.33999999999999997,0.585,16
56,0.3525,0.16075991415772775,0.12,0.36,0.6,16
57,0.375,0.17022044530549202,0.11,0.36,0.7,16
58,0.41000000000000003,0.1396424004376894,0.16,0.4,0.635,16
59,0.3725,0.18314952907392365,0.08499999999999999,0.36,0.69,16
60,0.35750000000000004,0.1769003957033449,0.0049999999999999975,0.33999999999999997,0.65,16
61,0.3625,0.18301297768191196,0.055,0.4,0.6,16
62,0.3325,0.18205425015637508,0.03,0.38,0.595,16
63,0.4075,0.12587195875174104,0.28,0.38,0.65,16
64,0.325,0.1502497920131672,0.06999999999999999,0.33999999999999997,0.56,16
65,0.395,0.10851267207105353,0.19,0.4,0.545,16
66,0.3575,0.1873332591933424,0.019999999999999997,0.4,0.585,16
67,0.3575,0.07806247497997998,0.24,0.36,0.49,16
68,0.38,0.15684387141358122,0.08499999999999999,0.36,0.6,16
69,0.2625,0.16850445097978867,0.015,0.26,0.5549999999999999,16
70,0.385,0.1434398828778105,0.17500000000000002,0.36,0.64,16
71,0.34750000000000003,0.13320566804757222,0.06999999999999999,0.36,0.52,16
72,0.36500000000000005,0.17656443583009576,0.06,0.38,0.665,16
73,0.375,0.1362901317043901,0.11,0.4,0.56,16
74,0.31,0.19,0.04,0.32,0.66,16
75,0.4325,0.15888281845435648,0.15,0.45999999999999996,0.665,16
76,0.3925,0.14367933045501013,0.15,0.4,0.625,16
77,0.365,0.17542804792848835,0.095,0.38,0.585,16
78,0.47500000000000003,0.17255433926737399,0.095,0.52,0.665,16
79,0.49,0.13379088160259653,0.24,0.48,0.69,16
80,0.3375,0.14280668751847725,0.06999999999999999,0.33999999999999997,0.52,16
81,0.4275,0.2171261154260353,-0.07,0.42000000000000004,0.69,16
82,0.3775,0.1673133288175213,0.16,0.38,0.665,16
83,0.26999999999999996,0.11704699910719625,0.055,0.30000000000000004,0.45,16
84,0.30000000000000004,0.216794833886788,-0.18,0.32,0.635,16
85,0.395,0.19487175269905074,0.055,0.42000000000000004,0.7,16
86,0.3425,0.17318703762117996,0.015,0.36,0.545,16
87,0.3725,0.14947825928876748,0.095,0.36,0.6,16
88,0.38,0.150996688705415,0.07500000000000001,0.38,0.6,16
89,0.465,0.13919410907075055,0.32,0.4,0.68,16
90,0.48750000000000004,0.12745097096530886,0.27,0.48,0.725,16
91,0.4075,0.18505066873697054,0.03500000000000001,0.38,0.69,16
92,0.40249999999999997,0.2151598243167158,-0.024999999999999994,0.48,0.73,16
93,0.3425,0.19233759382918358,-0.044999999999999984,0.32,0.585,16
94,0.395,0.15866631652622432,0.06999999999999999,0.44,0.56,16
95,0.42000000000000004,0.1643167672515498,0.12,0.48,0.6,16
96,0.3775,0.17548148050435408,0.08,0.4,0.665,16
97,0.245,0.21857492994394395,-0.065,0.22,0.635,16
98,0.4525,0.12784267675545596,0.22,0.45999999999999996,0.685,16
99,0.355,0.18214005600086983,0.095,0.33999999999999997,0.65,16
100,0.32500000000000007,0.10087120500916007,0.16,0.32,0.53,16
101,0.29500000000000004,0.17255433926737399,-0.03,0.26,0.62,16
102,0.45000000000000007,0.18193405398660253,0.16,0.44,0.755,16
103,0.325,0.1370218960604472,0.16,0.32,0.625,16
104,0.4125,0.1222446317839765,0.255,0.38,0.6,16
105,0.35500000000000004,0.1719738352191984,0.03500000000000001,0.36,0.685,16
106,0.3525,0.12101136310280948,0.17500000000000002,0.33999999999999997,0.57,16
107,0.4225,0.144892201308421,0.215,0.4,0.715,16
108,0.3925,0.14981238266578636,0.17500000000000002,0.36,0.625,16
109,0.30500000000000005,0.15866631652622432,0.055,0.33999999999999997,0.52,16
110,0.42000000000000004,0.14212670403551897,0.24,0.38,0.665,16
111,0.2625,0.17144605565599927,-0.075,0.32,0.48,16
112,0.405,0.19943670675179132,0.055,0.44,0.74,16
113,0.36250000000000004,0.1410452055193653,0.17500000000000002,0.36,0.62,16
114,0.3125,0.17042226967154264,0.055,0.30000000000000004,0.595,16
115,0.355,0.17542804792848832,0.095,0.33999999999999997,0.6749999999999999,16
116,0.395,0.1708069085253872,0.06999999999999999,0.38,0.7,16
117,0.36,0.14422205101855956,0.095,0.36,0.61,16
118,0.3675,0.18396670894485231,0.03500000000000001,0.38,0.665,16
119,0.38500000000000006,0.16240381768911716,0.16,0.4,0.665,16
120,0.34750000000000003,0.15343972758057153,0.17500000000000002,0.28,0.65,16
121,0.33499999999999996,0.1859435398178705,-0.05,0.4,0.56,16
122,0.4675,0.14263151825595913,0.215,0.48,0.665,16
123,0.4,0.2,0.055,0.4,0.74,16
124,0.29500000000000004,0.14413535305399572,0.08,0.28,0.58,16
125,0.34,0.1407124727947029,0.08,0.36,0.585,16
126,0.4025,0.17462459735100322,0.03500000000000001,0.44,0.685,16
127,0.4025,0.2056544431807881,0.009999999999999995,0.42,0.6749999999999999,16
128,0.32999999999999996,0.15198684153570666,0.03,0.33999999999999997,0.545,16
129,0.4725000000000001,0.21081686365184357,0.06499999999999997,0.5,0.785,16
130,0.35,0.1717556403731767,0.095,0.32,0.625,16
131,0.27,0.14387494569938158,0.0049999999999999975,0.28,0.46499999999999997,16
132,0.31,0.18681541692269404,-0.125,0.4,0.44,16
133,0.415,0.17825543469975888,0.11,0.4,0.69,16
134,0.3075,0.12784267675545596,0.12,0.28,0.52,16
135,0.465,0.1384738242412623,0.20500000000000002,0.48,0.665,16
136,0.3275,0.11065147988165365,0.15,0.32,0.505,16
137,0.29000000000000004,0.17117242768623692,-0.025,0.32,0.53,16
138,0.2475,0.12265296572036079,-0.014999999999999986,0.24,0.45,16
139,0.345,0.1771298958391835,0.08,0.36,0.65,16
140,0.31,0.17233687939614087,-0.020000000000000004,0.32,0.585,16
141,0.385,0.19072231122760652,0.03,0.4,0.705,16
142,0.4575,0.12959070182694438,0.29500000000000004,0.42000000000000004,0.715,16
143,0.31499999999999995,0.19993749023132207,-0.05,0.36,0.65,16
