experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_5_e3_beta_mask,alternating_rank_3_uv_5_e3_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.005,{},total_recovery_rmse,1,True,0.335206532210168,0.5565643610636279,0.2874322861448022,0.43628841166207144,CONVERGED: alternating objective tolerance reached,0.00497124992186182,0.03943263454885204,0.003370361594651927,4.355520473291327,3,297.7361546256734,510.87000552806256,3,1.7320508075688772,1.7320508075688772,188.76292105456503,184.91659392993316,137.1904905435622,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_1_e3_beta_mask,alternating_rank_3_uv_1_e3_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.001,{},total_recovery_rmse,2,False,0.33688997310655266,0.5565217203228882,0.2917656711105247,0.39207113887700923,CONVERGED: alternating objective tolerance reached,0.006534687750272494,0.035436187446720946,0.00315342679903452,4.831217139944897,3,306.34641602803913,526.1237163918299,3,1.7320508075688772,1.7320508075688772,193.98838314111583,189.0860725512597,143.04926069945216,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_1_e2_beta_mask,alternating_rank_3_uv_1_e2_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.01,{},total_recovery_rmse,3,False,0.35179607475955155,0.5566798002132327,0.28409409071555514,0.4989358830181738,CONVERGED: alternating objective tolerance reached,0.01906942220676766,0.045094840505649936,0.0035377213315788136,3.9763472074159054,3,288.3699231789598,494.02679006303407,3,1.7320508075688772,1.7320508075688772,183.30925408209117,180.67907978824357,130.03845619269723,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_5_e2_beta_mask,alternating_rank_3_uv_5_e2_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.05,{},total_recovery_rmse,4,False,0.4564906723508934,0.55865912656791,0.2856092311720517,0.8031696292685366,CONVERGED: alternating objective tolerance reached,0.09350813865263027,0.07259210564642316,0.00478119687978823,2.7337512104555692,3,240.47287762081157,406.21498129329024,3,1.7320508075688772,1.7320508075688772,157.48615756717592,156.70866305142502,92.02016067468755,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_1_e1_beta_mask,alternating_rank_3_uv_1_e1_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.1,{},total_recovery_rmse,5,False,0.5440659333468075,0.56177897539086,0.3029833924513638,1.012405506376208,CONVERGED: alternating objective tolerance reached,0.14389126708751626,0.09150327004124093,0.005688003766686545,2.227546813366551,3,207.4854251676166,343.759103567254,3,1.7320508075688772,1.7320508075688772,140.30868070888673,138.24670163765003,65.20372122071572,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_5_e1_beta_mask,alternating_rank_3_uv_5_e1_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.5,{},total_recovery_rmse,6,False,0.7385751552167106,0.5801026979797343,0.37820261518811227,1.3358185679951067,CONVERGED: alternating objective tolerance reached,0.22994183445647298,0.12073400073738727,0.009696704834738057,1.2163461919859273,3,122.43203337339176,175.9782900074339,3,1.7320508075688772,1.7320508075688772,88.4171309556699,84.63725255653326,2.9239064952299576,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_1_e1,alternating_rank_3_uv_1_e1,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.1,{},total_recovery_rmse,7,False,0.77339858423866,0.5637292896934178,0.3564872263295308,1.326096533699806,CONVERGED: alternating objective tolerance reached,0.29589204208263836,0.1198553034921922,0.0011640123342986364,2.3579573206224786,3,204.927953015027,333.9631111186447,3,1.7320508075688772,1.7320508075688772,140.60123917908194,138.70682506358818,54.65504687597309,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_5_e2,alternating_rank_3_uv_5_e2,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.05,{},total_recovery_rmse,8,False,0.7787716200523092,0.561140948800299,0.36368500663440584,1.2337118972929404,CONVERGED: alternating objective tolerance reached,0.3026461042116359,0.11150539203916421,0.000935117167103261,2.942593498808873,3,233.99582407865216,387.62717127244383,3,1.7320508075688772,1.7320508075688772,157.4522059348741,156.7563631337907,73.41860220377737,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_5_e1,alternating_rank_3_uv_5_e1,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.5,{},total_recovery_rmse,9,False,0.8004495052164008,0.581003481627061,0.379523392418415,1.4938017802555914,CONVERGED: alternating objective tolerance reached,0.2784060513991964,0.1350128449775746,0.0075072164212148795,1.2272064616358203,3,122.52434936725494,175.54996900590143,3,1.7320508075688772,1.7320508075688772,88.48434012828801,84.7185272164401,2.34710166117246,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_1,alternating_rank_3_uv_1,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,1.0,{},total_recovery_rmse,10,False,0.8301449602454787,0.5915970591958348,0.41002655602230237,1.4105516839435321,CONVERGED: alternating objective tolerance reached,0.27812390755509386,0.12748853184827502,0.014505964819807426,0.8161759920219219,2,84.71382062644685,119.7327436381436,2,1.4142135623730951,1.4142135623730951,61.92385275107962,57.80889088706348,,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_1_e2,alternating_rank_3_uv_1_e2,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.01,{},total_recovery_rmse,11,False,0.8513484314028824,0.559024576053878,0.4272599236983313,1.2389454613019295,CONVERGED: alternating objective tolerance reached,0.3045709747634244,0.11197841220527016,0.007539120735856608,11.06577295115234,3,294.02666357819817,507.1867641252949,3,1.7320508075688772,1.7320508075688772,181.25107099255592,178.503131082907,147.43256204983012,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,base_beta_mask,base_beta_mask,no_external_field,confounded_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,12,False,0.8743798546090619,0.6256641711900808,0.5,1.2574289635028608,Optimization terminated successfully.,0.2340168498047075,0.11364898875048624,0.02671401605386814,0.0,0,0.0,0.0,0,0.0,0.0,,,,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_5_e3,alternating_rank_3_uv_5_e3,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.005,{},total_recovery_rmse,13,False,0.9232999411240617,0.5585143387234182,0.4972473707504592,1.2473472865097284,CONVERGED: alternating objective tolerance reached,0.3041403341170388,0.11273778626634212,0.00917444999022149,17.97060726188066,3,335.3750413261935,578.8096356883856,3,1.7320508075688772,1.7320508075688772,215.9093140601208,183.82342098589967,179.076900642363,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,base,base,no_external_field,confounded_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,14,False,0.9295881223750334,0.6264717794939575,0.5,1.4008616265684144,Optimization terminated successfully.,0.2781111796220613,0.1266127247422032,0.02486421801076899,0.0,0,0.0,0.0,0,0.0,0.0,,,,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r3_c1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_3_uv_1_e3,alternating_rank_3_uv_1_e3,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.001,{},total_recovery_rmse,15,False,1.3548909330973378,0.5575995609219071,0.9247750864654966,1.2810656581094857,CONVERGED: alternating objective tolerance reached,0.30290241834428117,0.11578532131273589,0.011428106974824048,50.58056936345929,3,579.0197543935931,889.5061037791462,3,1.7320508075688772,1.7320508075688772,514.8577453529393,188.85417796822946,185.7941804579751,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
