unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.012500000000000004,0.1753389574509898,-0.28,-0.06,0.28,16
1,-0.0024999999999999953,0.1997341983737387,-0.405,0.04,0.265,16
2,-0.03250000000000001,0.2232571387436469,-0.42,0.0,0.365,16
3,0.022499999999999996,0.17086178624841777,-0.3,0.02,0.33,16
4,0.012499999999999997,0.17533895745098976,-0.34,0.08,0.225,16
5,-0.004999999999999999,0.2432591211034028,-0.505,0.0,0.345,16
6,-0.012499999999999999,0.1534397275805715,-0.265,-0.04,0.24,16
7,0.020000000000000004,0.147648230602334,-0.195,0.02,0.265,16
8,-0.0675,0.16535945694153692,-0.33,-0.08,0.24,16
9,0.0475,0.16199922839322414,-0.285,0.04,0.3,16
10,0.052500000000000005,0.1286225096940656,-0.12,0.04,0.28,16
11,0.0075,0.16746268241014176,-0.225,0.0,0.305,16
12,-0.039999999999999994,0.1949358868961793,-0.41,-0.02,0.24,16
13,-0.065,0.1355544171172596,-0.28,-0.04,0.17,16
14,0.007499999999999998,0.17275343701356566,-0.24,0.04,0.29,16
15,0.0025000000000000057,0.18945645937787395,-0.35,0.0,0.345,16
16,0.017500000000000005,0.11310946025863619,-0.16,0.04,0.185,16
17,-0.035,0.10851267207105353,-0.23500000000000001,-0.04,0.12,16
18,-0.0325,0.1929863984844528,-0.42,0.06,0.195,16
19,-0.027500000000000004,0.15409007106234976,-0.38,0.0,0.185,16
20,-0.024999999999999994,0.2403643068344383,-0.365,-0.1,0.48500000000000004,16
21,0.0475,0.19453470127460548,-0.29,0.1,0.32,16
22,-0.0325,0.19960899278339142,-0.305,-0.08,0.395,16
23,0.015000000000000001,0.16844880527923017,-0.225,0.0,0.38,16
24,-0.09250000000000001,0.18746666370317683,-0.48500000000000004,-0.04,0.12,16
25,-0.1225,0.18410255294264663,-0.32,-0.2,0.28,16
26,0.0225,0.1165922381636102,-0.17,0.0,0.225,16
27,-0.025000000000000005,0.18323482201808694,-0.32,0.02,0.225,16
28,-0.04,0.14832396974191325,-0.28,-0.02,0.21,16
29,-0.10250000000000001,0.16429774800647753,-0.36,-0.1,0.145,16
30,0.015000000000000003,0.2162752875388217,-0.345,0.04,0.305,16
31,-0.037500000000000006,0.1459237814751249,-0.3,-0.02,0.23,16
32,0.005000000000000002,0.15483862567202022,-0.275,0.04,0.275,16
33,0.0975,0.16490527584040482,-0.21,0.1,0.32,16
34,-0.10750000000000001,0.0935080210463252,-0.24,-0.08,0.065,16
35,-0.015000000000000001,0.20192820506308673,-0.41500000000000004,0.0,0.33,16
36,0.019999999999999997,0.23664319132398465,-0.345,0.01999999999999999,0.37,16
37,-0.0024999999999999953,0.1292042955942255,-0.225,0.0,0.21,16
38,0.037500000000000006,0.1479653675695769,-0.245,0.06,0.315,16
39,0.045,0.15548311805466214,-0.185,0.04,0.345,16
40,-0.030000000000000006,0.1857417562100671,-0.28,-0.1,0.33,16
41,0.019999999999999997,0.13266499161421602,-0.25,0.04,0.21,16
42,0.10250000000000001,0.18164181787242714,-0.145,0.1,0.36,16
43,-0.07,0.14387494569938158,-0.37,-0.04,0.105,16
44,0.022500000000000003,0.16184483309639514,-0.24,0.04,0.275,16
45,0.027500000000000004,0.15473768125443782,-0.185,-0.02,0.305,16
46,-0.01750000000000001,0.1783080200103181,-0.28,-0.02,0.345,16
47,0.0825,0.1920774583338711,-0.305,0.08,0.41,16
48,-0.034999999999999996,0.1370218960604472,-0.24,-0.06,0.23500000000000001,16
49,0.0925,0.15213070038621396,-0.115,0.04,0.385,16
50,-0.010000000000000004,0.12767145334803703,-0.23500000000000001,-0.02,0.225,16
51,-0.08,0.19646882704388502,-0.345,-0.12,0.275,16
52,0.06250000000000001,0.20246913345001508,-0.26,0.06,0.5,16
53,-0.04,0.13490737563232041,-0.265,-0.08,0.185,16
54,0.08499999999999999,0.11821590417536888,-0.105,0.12,0.28,16
55,-0.027499999999999997,0.21152718501412532,-0.46499999999999997,-0.02,0.265,16
56,0.0,0.12489995996796797,-0.2,0.0,0.185,16
57,-0.01749999999999999,0.19746835189467704,-0.365,-0.02,0.325,16
58,0.0075,0.13207478941872292,-0.265,0.02,0.16,16
59,0.0125,0.17647591903713095,-0.225,-0.02,0.315,16
60,0.004999999999999999,0.16545392107774298,-0.25,0.02,0.265,16
61,0.039999999999999994,0.14560219778561037,-0.16,0.08,0.24,16
62,-0.042499999999999996,0.18246575021082725,-0.345,-0.04,0.275,16
63,0.0725,0.19350387593017354,-0.185,0.04,0.44,16
64,-0.035,0.1413329402510257,-0.265,-0.02,0.2,16
65,-0.037500000000000006,0.14728798321655437,-0.24,-0.08,0.22000000000000003,16
66,0.030000000000000002,0.18248287590894657,-0.23500000000000001,0.0,0.395,16
67,0.04,0.12649110640673517,-0.16,0.06,0.24,16
68,-0.0325,0.13654211804421373,-0.28,-0.02,0.17,16
69,0.009999999999999997,0.13304134695650072,-0.185,0.0,0.275,16
70,0.017499999999999998,0.15489916074659668,-0.265,0.02,0.24,16
71,-0.017499999999999998,0.1378178145233772,-0.26,-0.02,0.185,16
72,0.04,0.14352700094407325,-0.185,0.02,0.315,16
73,0.04,0.13490737563232041,-0.185,0.04,0.265,16
74,-0.004999999999999999,0.15676415406590882,-0.225,-0.02,0.315,16
75,0.0050000000000000044,0.18048545647780045,-0.315,0.02,0.275,16
76,0.030000000000000006,0.18303005217723126,-0.225,0.0,0.365,16
77,0.052500000000000005,0.16169029037020127,-0.2,0.06,0.29,16
78,0.022500000000000006,0.17144605565599927,-0.225,0.0,0.33,16
79,0.022500000000000006,0.133393215719541,-0.145,0.0,0.28,16
80,0.045,0.16963195453687374,-0.315,0.06,0.24,16
81,0.04000000000000001,0.23874672772626646,-0.49,0.08,0.38,16
82,-0.0075,0.1563449711375457,-0.25,0.02,0.2,16
83,-0.07999999999999999,0.12409673645990857,-0.305,-0.04,0.13,16
84,-0.1275,0.1970881782350225,-0.505,-0.1,0.155,16
85,-0.0325,0.16626409714667806,-0.37,0.0,0.22000000000000003,16
86,-0.025,0.1719738352191984,-0.265,-0.06,0.265,16
87,-0.015000000000000003,0.16424067705656842,-0.34,0.02,0.21,16
88,-0.045000000000000005,0.14482748357960237,-0.24,-0.04,0.23500000000000001,16
89,0.027500000000000004,0.13836094102021712,-0.225,0.06,0.225,16
90,0.06999999999999999,0.12922847983320085,-0.16,0.08,0.28,16
91,-0.0425,0.17115417026762741,-0.25,-0.1,0.34,16
92,0.0075,0.20308557309666286,-0.33,0.0,0.36,16
93,-0.07250000000000001,0.16505680840244066,-0.425,-0.04,0.145,16
94,0.0625,0.13635890143294643,-0.17,0.04,0.315,16
95,0.022500000000000006,0.19491985532520795,-0.24,-0.02,0.35500000000000004,16
96,0.0425,0.18246575021082723,-0.315,0.02,0.37,16
97,-0.0475,0.21223512904323827,-0.39,-0.08,0.305,16
98,0.065,0.1182159041753689,-0.185,0.08,0.225,16
99,0.05,0.19313207915827965,-0.225,0.06,0.385,16
100,-0.024999999999999998,0.1554831180546621,-0.29,-0.06,0.23500000000000001,16
101,-0.0925,0.18423829677892703,-0.425,-0.1,0.145,16
102,0.037500000000000006,0.1967072698199027,-0.225,0.02,0.39,16
103,-6.938893903907228e-18,0.16248076809271922,-0.305,0.0,0.265,16
104,-0.03,0.1857417562100671,-0.41500000000000004,-0.04,0.265,16
105,-0.035,0.17428425057933375,-0.24,-0.07999999999999999,0.315,16
106,0.020000000000000007,0.15811388300841897,-0.24,0.06,0.265,16
107,-0.017499999999999998,0.12803808027301877,-0.21,-0.04,0.23500000000000001,16
108,0.015,0.1928081948465884,-0.34,0.0,0.29,16
109,-0.095,0.11390785749894518,-0.265,-0.08,0.09,16
110,0.095,0.1678541033159452,-0.16,0.08,0.32,16
111,-0.0625,0.12487493743742177,-0.29,-0.04,0.145,16
112,-0.01749999999999999,0.15746031245999736,-0.29,0.0,0.25,16
113,0.012500000000000004,0.1369078157009307,-0.145,0.0,0.25,16
114,-0.0325,0.1981003533565753,-0.32,-0.07999999999999999,0.315,16
115,0.0075,0.1226529657203608,-0.26,0.04,0.17,16
116,-0.012500000000000002,0.17816775802596832,-0.265,0.02,0.29,16
117,0.0050000000000000044,0.2053655277791285,-0.305,0.06,0.315,16
118,0.027499999999999997,0.15147194459701113,-0.2,0.0,0.34,16
119,-0.025000000000000005,0.1737095276604021,-0.37,0.04,0.2,16
120,0.05249999999999999,0.16292252760131115,-0.21,0.02,0.365,16
121,-0.0325,0.11680646386223667,-0.21,-0.02,0.16,16
122,0.09,0.15132745950421558,-0.12,0.08,0.38,16
123,0.060000000000000005,0.21863211109075448,-0.33,0.04,0.425,16
124,-0.05,0.0608276253029822,-0.16,-0.06,0.04,16
125,-0.085,0.16904141504376965,-0.33,-0.12,0.195,16
126,0.017499999999999995,0.22758240265890506,-0.37,0.02,0.36,16
127,-0.010000000000000002,0.17916472867168917,-0.32,0.02,0.24,16
128,-0.0425,0.1486396649619475,-0.265,-0.02,0.185,16
129,0.06000000000000001,0.18973665961010275,-0.33499999999999996,0.14,0.315,16
130,-0.010000000000000002,0.14387494569938158,-0.25,0.0,0.2,16
131,-0.07,0.09,-0.185,-0.1,0.12,16
132,0.030000000000000002,0.17748239349298847,-0.29,0.02,0.33,16
133,0.0425,0.17056890103415687,-0.28,0.08,0.265,16
134,-0.034999999999999996,0.1719738352191984,-0.305,0.02,0.185,16
135,0.10750000000000001,0.2057759704144291,-0.25,0.08,0.47500000000000003,16
136,-0.10500000000000001,0.1509138827278657,-0.385,-0.1,0.13,16
137,0.07,0.15524174696260024,-0.145,0.06,0.365,16
138,-0.04250000000000001,0.17173744495595591,-0.29,-0.06,0.315,16
139,0.025000000000000005,0.161167614612862,-0.25,0.02,0.325,16
140,0.02250000000000001,0.1636879653487085,-0.27,0.06,0.265,16
141,0.04000000000000001,0.15684387141358122,-0.305,0.06,0.24,16
142,-6.938893903907228e-18,0.17378147196982768,-0.25,-0.06,0.35500000000000004,16
143,-0.010000000000000005,0.17804493814764855,-0.325,-0.02,0.24,16
144,-0.060000000000000005,0.13784048752090222,-0.275,-0.06,0.17,16
145,0.09,0.13527749258468683,-0.105,0.08,0.385,16
146,0.020000000000000004,0.147648230602334,-0.21,-0.02,0.275,16
147,0.11499999999999999,0.15929532322073992,-0.185,0.12,0.35500000000000004,16
148,0.049999999999999996,0.17291616465790582,-0.2,0.04,0.405,16
149,0.029999999999999995,0.10344080432788601,-0.185,0.04,0.16,16
150,0.034999999999999996,0.11478240283248996,-0.145,0.0,0.2,16
151,-0.0875,0.17844817174742925,-0.45500000000000007,-0.08,0.23,16
152,-0.0075,0.1710080407466269,-0.29,0.0,0.25,16
153,-0.03250000000000001,0.1887955243113565,-0.44999999999999996,-0.04,0.225,16
154,-0.0024999999999999996,0.11442792491345809,-0.225,0.04,0.145,16
155,0.0475,0.14298164217828807,-0.23500000000000001,0.04,0.265,16
156,0.05500000000000001,0.1495827530165159,-0.195,0.04,0.315,16
157,0.017499999999999998,0.17548148050435408,-0.225,0.02,0.405,16
158,-0.0475,0.1394408476738434,-0.265,-0.04,0.22000000000000003,16
159,-0.0325,0.17042226967154264,-0.24,-0.1,0.275,16
160,-0.0675,0.1598241220842461,-0.28,-0.08,0.27,16
161,-0.06,0.18055470085267789,-0.37,-0.04,0.275,16
162,0.0075,0.16384062377810943,-0.33,0.04,0.25,16
163,-0.05,0.23043437243605827,-0.37,0.02,0.225,16
164,-0.019999999999999997,0.1788854381999832,-0.25,-0.06,0.35500000000000004,16
165,-0.06,0.22226110770892868,-0.45,-0.02,0.24,16
166,-0.035,0.16904141504376968,-0.29,-0.02,0.315,16
167,0.0775,0.15522161576275387,-0.275,0.1,0.265,16
168,-0.035,0.16301840386901106,-0.315,-0.04,0.23500000000000001,16
169,0.022499999999999996,0.1542522285090235,-0.23500000000000001,0.0,0.29,16
170,0.02500000000000001,0.21857492994394392,-0.33,0.04,0.385,16
171,-0.0825,0.11529852557600205,-0.265,-0.08,0.105,16
172,0.0025000000000000022,0.14728798321655437,-0.24,0.0,0.225,16
173,0.0025000000000000022,0.24061120090303362,-0.305,0.0,0.345,16
174,-0.012499999999999994,0.19734170871865886,-0.29,-0.02,0.395,16
175,0.04750000000000001,0.1343270263200969,-0.145,0.04,0.325,16
176,0.0475,0.17732385626305336,-0.185,0.02,0.33,16
177,0.0225,0.144892201308421,-0.185,0.0,0.31,16
178,0.022500000000000003,0.1385415100249741,-0.265,0.08,0.17,16
179,0.025,0.16725728683677732,-0.25,0.04,0.28,16
180,-0.10250000000000002,0.16909686573085855,-0.345,-0.16,0.225,16
181,0.019999999999999997,0.16792855623746666,-0.225,0.02,0.33,16
182,0.10250000000000001,0.21164534013296868,-0.25,0.08,0.47500000000000003,16
183,0.017499999999999998,0.16850445097978867,-0.25,0.04,0.24,16
184,-0.009999999999999995,0.18520259177452134,-0.29,-0.02,0.265,16
185,-0.012500000000000006,0.13543910070581539,-0.25,0.0,0.21,16
186,0.0475,0.21081686365184357,-0.21,-0.04,0.4,16
187,0.01,0.157797338380595,-0.225,-0.02,0.315,16
188,0.025,0.14413535305399575,-0.145,0.02,0.305,16
189,-0.0075,0.1715918121589722,-0.315,0.06,0.185,16
190,-0.045,0.1522333734763833,-0.34,-0.04,0.16,16
191,0.010000000000000004,0.21189620100417092,-0.37,0.02,0.35500000000000004,16
192,0.10500000000000001,0.11213830746002902,-0.04,0.1,0.32,16
193,-0.06249999999999999,0.16429774800647756,-0.35500000000000004,-0.06,0.25,16
194,0.05,0.13379088160259653,-0.195,0.06,0.3,16
195,0.0925,0.16835602157333132,-0.185,0.1,0.385,16
196,-0.0375,0.16338222057494506,-0.32,-0.06,0.265,16
197,0.05499999999999999,0.1295183384698862,-0.19,0.04,0.24,16
198,-0.039999999999999994,0.2782085548648711,-0.49,-0.06,0.405,16
199,0.02,0.1876166303929372,-0.265,0.02,0.28,16
200,-0.015000000000000003,0.12155245781143219,-0.23500000000000001,0.0,0.16,16
201,0.052500000000000005,0.16656455205114923,-0.185,0.08,0.37,16
202,-0.0675,0.17304262480672214,-0.32,-0.08,0.265,16
203,-0.02000000000000001,0.18384776310850237,-0.305,0.0,0.24,16
204,-0.037500000000000006,0.12686114456365274,-0.24,-0.02,0.16,16
205,-0.039999999999999994,0.17262676501632068,-0.305,-0.08,0.265,16
206,-0.08750000000000001,0.16865274975522931,-0.35500000000000004,-0.1,0.22000000000000003,16
207,-0.0425,0.1381801360543548,-0.29,-0.04,0.185,16
208,0.042499999999999996,0.1004676564870506,-0.16499999999999998,0.06,0.16,16
209,0.07,0.1841195263952197,-0.225,0.08,0.37,16
210,-0.022500000000000003,0.1029259442511945,-0.225,-0.02,0.12,16
211,-0.03,0.1705872210923198,-0.385,0.02,0.195,16
212,-0.0175,0.16307590257300433,-0.24,-0.02,0.275,16
213,0.0025000000000000022,0.18998355191963331,-0.26,-0.06,0.37,16
214,0.015000000000000003,0.16605721905415616,-0.2,0.0,0.35,16
215,-0.035,0.161167614612862,-0.38,0.02,0.185,16
216,0.037500000000000006,0.14997916521970645,-0.23500000000000001,0.04,0.35500000000000004,16
217,0.035,0.1355544171172596,-0.21,0.06,0.26,16
218,0.0049999999999999975,0.19176808910765109,-0.35500000000000004,0.0,0.33,16
219,-0.014999999999999996,0.21207310060448498,-0.41,0.02,0.305,16
220,-0.0175,0.14139925742379272,-0.3,-0.02,0.225,16
221,0.0175,0.14210471491122312,-0.16,0.0,0.265,16
222,-0.08,0.15684387141358122,-0.315,-0.1,0.24,16
223,0.034999999999999996,0.16116761461286197,-0.26,0.02,0.33,16
224,-0.010000000000000004,0.16822603841260722,-0.29,0.0,0.25,16
225,0.022500000000000006,0.17942616865998118,-0.305,0.06,0.28,16
