unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.04,0.15427248620541514,-0.265,-0.04,0.25,16
1,-0.002500000000000009,0.12366790206031637,-0.16,-0.02,0.21,16
2,-0.02,0.12884098726725127,-0.185,-0.04,0.245,16
3,0.0575,0.21907475892945769,-0.345,0.1,0.36,16
4,0.024999999999999998,0.19124591498905277,-0.305,0.06,0.265,16
5,0.0175,0.2357832691265434,-0.47500000000000003,0.02,0.35500000000000004,16
6,-0.004999999999999999,0.14823967080373593,-0.2,-0.02,0.275,16
7,0.035,0.1448274835796024,-0.225,0.04,0.265,16
8,-0.065,0.21254411306832285,-0.36,-0.06,0.37,16
9,0.0625,0.15097599146884247,-0.22499999999999998,0.06,0.33499999999999996,16
10,0.057499999999999996,0.15229494410518032,-0.185,0.06,0.29,16
11,-0.0049999999999999975,0.15929532322073992,-0.265,0.0,0.29,16
12,-0.095,0.19019726601610235,-0.385,-0.07999999999999999,0.16,16
13,-0.0825,0.13599172768959147,-0.345,-0.06,0.115,16
14,0.04,0.197484176581315,-0.25,0.12,0.38,16
15,0.0475,0.17675901674313535,-0.285,0.04,0.32,16
16,0.01,0.11874342087037917,-0.2,0.0,0.16,16
17,-0.035,0.13332291625973383,-0.24,-0.04,0.21,16
18,0.04,0.19287301521985908,-0.25,0.06,0.34,16
19,-0.03,0.1493318452306808,-0.36,-0.02,0.17,16
20,-0.0475,0.17788690227220216,-0.28,-0.08,0.37,16
21,0.0875,0.24747474618635332,-0.265,0.02,0.515,16
22,-0.0575,0.14280668751847725,-0.265,-0.04,0.21,16
23,0.0475,0.11594718625305231,-0.155,0.04,0.225,16
24,-0.1375,0.18545552027373033,-0.49,-0.14,0.16499999999999998,16
25,-0.1825,0.21815991840849228,-0.45,-0.18,0.265,16
26,0.009999999999999998,0.11357816691600547,-0.16,0.0,0.185,16
27,0.015,0.20043702252827444,-0.305,0.02,0.32,16
28,-0.045000000000000005,0.17656443583009576,-0.38,-0.04,0.23500000000000001,16
29,-0.08,0.16186414056238646,-0.35500000000000004,-0.04,0.12,16
30,-0.009999999999999995,0.21748563170931545,-0.41,0.06,0.28,16
31,0.015,0.18048545647780045,-0.29,0.02,0.37,16
32,-0.0024999999999999953,0.17802738553379927,-0.29,0.04,0.265,16
33,0.0775,0.09324028099485758,-0.065,0.08,0.23500000000000001,16
34,-0.0925,0.12705805759573063,-0.305,-0.08,0.105,16
35,0.015000000000000005,0.14413535305399575,-0.21,0.02,0.275,16
36,0.035,0.20242282479997162,-0.305,0.06,0.305,16
37,0.015000000000000001,0.14343988287781054,-0.29,0.06,0.195,16
38,-0.004999999999999996,0.1759971590679804,-0.305,0.0,0.325,16
39,0.0775,0.15522161576275387,-0.17,0.1,0.305,16
40,0.010000000000000002,0.17804493814764857,-0.25,-0.04,0.305,16
41,0.0825,0.17970461874976948,-0.265,0.14,0.305,16
42,0.11,0.1857417562100671,-0.145,0.1,0.385,16
43,-0.08,0.18814887722226778,-0.505,-0.02,0.12,16
44,0.07500000000000001,0.1636306817195357,-0.22000000000000003,0.06,0.395,16
45,0.05750000000000001,0.18328597873268976,-0.275,0.06,0.315,16
46,-0.030000000000000006,0.1972308292331602,-0.325,-0.02,0.39,16
47,0.08500000000000002,0.1848648154733615,-0.315,0.08,0.37,16
48,-0.034999999999999996,0.12639224659764536,-0.27,-0.08,0.195,16
49,0.1,0.16186414056238646,-0.115,0.08,0.425,16
50,0.037500000000000006,0.11787175234126283,-0.16,0.04,0.25,16
51,-0.13,0.1705872210923198,-0.385,-0.16,0.17,16
52,0.13999999999999999,0.20591260281974003,-0.22000000000000003,0.18,0.505,16
53,-0.019999999999999997,0.17262676501632068,-0.35500000000000004,-0.02,0.225,16
54,0.034999999999999996,0.15091388272786568,-0.25,0.04,0.24,16
55,0.012500000000000008,0.19479155525843517,-0.39,0.02,0.29,16
56,-0.042499999999999996,0.1584100691244089,-0.24,0.0,0.23500000000000001,16
57,-0.032499999999999994,0.14981238266578634,-0.24,-0.02,0.25,16
58,0.045000000000000005,0.1434398828778105,-0.275,0.08,0.225,16
59,-0.005000000000000001,0.18754999333511052,-0.25,-0.04,0.395,16
60,-0.065,0.1522333734763833,-0.345,-0.02,0.105,16
61,-0.015,0.1666583331249896,-0.265,0.02,0.265,16
62,0.012500000000000002,0.16414551471179467,-0.16,-0.08,0.305,16
63,0.07500000000000001,0.1938427197498013,-0.225,0.04,0.445,16
64,-0.0475,0.1210113631028095,-0.265,-0.02,0.08,16
65,-0.02,0.12569805089976535,-0.265,0.0,0.185,16
66,0.0575,0.21022309578160053,-0.29,0.08,0.395,16
67,0.0875,0.12427288521636567,-0.14,0.12,0.24,16
68,-0.042499999999999996,0.11529852557600205,-0.25,-0.04,0.155,16
69,0.07500000000000001,0.17080690852538724,-0.12,0.06,0.47000000000000003,16
70,0.0475,0.16805876948258308,-0.275,0.08,0.265,16
71,0.0024999999999999988,0.1486396649619475,-0.25,-0.02,0.265,16
72,0.0375,0.13599172768959147,-0.17,0.0,0.305,16
73,0.015000000000000006,0.13847382424126228,-0.185,0.02,0.25,16
74,-3.469446951953614e-18,0.18110770276274835,-0.265,-0.02,0.3,16
