unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.17500000000000002,0.08231038816577164,-0.306,-0.16,-0.08,8
1,-0.105,0.13257073583562853,-0.306,-0.12,0.09900000000000002,8
2,-0.38,0.14560219778561037,-0.546,-0.38,-0.09599999999999995,8
3,-0.22,0.1131370849898476,-0.41200000000000003,-0.22,-0.053999999999999986,8
4,-0.36,0.15491933384829668,-0.546,-0.42,-0.13399999999999998,8
5,-0.18,0.16970562748477142,-0.485,-0.14,0.05200000000000003,8
6,-0.53,0.17972200755611428,-0.753,-0.56,-0.22099999999999997,8
7,-0.31,0.12609520212918493,-0.506,-0.32,-0.127,8
8,-0.18000000000000002,0.13856406460551018,-0.386,-0.18,0.05200000000000003,8
9,-0.41000000000000003,0.08185352771872449,-0.572,-0.38,-0.327,8
10,-0.38,0.15362291495737218,-0.645,-0.38,-0.167,8
11,-0.36,0.1854723699099141,-0.619,-0.4,-0.087,8
12,-0.225,0.05979130371550699,-0.313,-0.22,-0.16,8
13,-0.385,0.08703447592764606,-0.546,-0.36,-0.28700000000000003,8
14,-0.345,0.17428425057933375,-0.619,-0.32,-0.04899999999999995,8
15,-0.255,0.16963195453687374,-0.499,-0.28,-0.013999999999999986,8
16,-0.195,0.17022044530549202,-0.45199999999999996,-0.2,0.09200000000000003,8
17,-0.36,0.08944271909999157,-0.44,-0.4,-0.214,8
18,-0.42000000000000004,0.08485281374238571,-0.546,-0.42000000000000004,-0.28700000000000003,8
19,-0.195,0.12237238250520419,-0.313,-0.24000000000000002,0.04500000000000003,8
20,-0.245,0.17825543469975888,-0.44,-0.28,0.05200000000000003,8
21,-0.31,0.19467922333931786,-0.546,-0.33999999999999997,0.0,8
22,-0.355,0.19538423682579922,-0.666,-0.33999999999999997,-0.087,8
23,-0.375,0.1182159041753689,-0.52,-0.38,-0.207,8
24,-0.12,0.11661903789690602,-0.24,-0.16,0.09200000000000003,8
25,-0.195,0.1434398828778105,-0.45199999999999996,-0.18,-0.013999999999999986,8
26,-0.35,0.13228756555322954,-0.506,-0.38,-0.10799999999999997,8
27,-0.265,0.07193747284969079,-0.36,-0.26,-0.167,8
28,-0.31,0.15198684153570666,-0.591,-0.3,-0.127,8
29,-0.33999999999999997,0.08,-0.46599999999999997,-0.33999999999999997,-0.24,8
30,-0.19999999999999998,0.10954451150103321,-0.353,-0.22,-0.04,8
31,-0.10500000000000001,0.07984359711335656,-0.193,-0.14,0.03300000000000001,8
32,-0.12000000000000001,0.1077032961426901,-0.266,-0.12,0.06600000000000002,8
33,-0.195,0.09682458365518543,-0.353,-0.18,-0.053999999999999986,8
34,-0.365,0.09260129588726067,-0.473,-0.38,-0.207,8
35,-0.255,0.142741024236202,-0.511,-0.24,-0.03499999999999997,8
36,-0.34500000000000003,0.14688430821568382,-0.553,-0.34,-0.10799999999999997,8
37,-0.315,0.15676415406590882,-0.579,-0.30000000000000004,-0.09399999999999999,8
38,-0.23500000000000001,0.16424067705656845,-0.506,-0.24,-0.013999999999999986,8
39,-0.38,0.08944271909999159,-0.513,-0.36,-0.254,8
40,-0.255,0.07193747284969079,-0.386,-0.24,-0.167,8
41,-0.35,0.18734993995195195,-0.659,-0.3,-0.10099999999999998,8
42,-0.16999999999999998,0.16583123951777,-0.419,-0.2,0.07300000000000001,8
43,-0.27,0.13674794331177342,-0.46599999999999997,-0.28,-0.08,8
