unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.375,0.16240381768911716,0.167,0.4,0.56,8
1,0.26,0.17663521732655693,0.061,0.24000000000000002,0.6100000000000001,8
2,0.33999999999999997,0.052915026221291815,0.247,0.36,0.4,8
3,0.365,0.054543560573178565,0.32,0.33999999999999997,0.466,8
4,0.35,0.08426149773176358,0.21400000000000002,0.33999999999999997,0.473,8
5,0.315,0.10851267207105353,0.16,0.32,0.466,8
6,0.46,0.18110770276274835,0.148,0.48,0.732,8
7,0.47000000000000003,0.1532970971675589,0.28700000000000003,0.48,0.732,8
8,0.445,0.11390785749894519,0.254,0.5,0.56,8
9,0.24000000000000002,0.12806248474865697,0.12,0.2,0.49200000000000005,8
10,0.495,0.07729812416870153,0.367,0.5,0.593,8
11,0.35000000000000003,0.1072380529476361,0.174,0.36,0.506,8
12,0.42000000000000004,0.08,0.268,0.42000000000000004,0.513,8
13,0.225,0.06614378277661477,0.101,0.24,0.313,8
14,0.45,0.15716233645501712,0.247,0.44,0.64,8
15,0.475,0.20438933435969694,0.195,0.44,0.8640000000000001,8
16,0.555,0.1922888452302941,0.202,0.5800000000000001,0.812,8
17,0.44000000000000006,0.10392304845413264,0.28700000000000003,0.45999999999999996,0.612,8
18,0.405,0.15419143945109273,0.115,0.42000000000000004,0.593,8
19,0.34500000000000003,0.12479983974348685,0.174,0.33999999999999997,0.5720000000000001,8
20,0.21000000000000002,0.12767145334803703,0.08,0.18,0.452,8
21,0.235,0.10087120500916007,0.087,0.24,0.393,8
22,0.30000000000000004,0.2039607805437114,-0.07099999999999998,0.36,0.553,8
23,0.295,0.10380269746013346,0.101,0.32,0.426,8
24,0.365,0.15803480629279107,0.20700000000000002,0.30000000000000004,0.633,8
25,0.51,0.13820274961085252,0.367,0.44,0.739,8
26,0.43000000000000005,0.10908712114635716,0.228,0.44,0.56,8
27,0.38,0.150996688705415,0.167,0.38,0.619,8
28,0.44500000000000006,0.06763874629234343,0.36,0.44,0.553,8
29,0.375,0.14413535305399575,0.2,0.33999999999999997,0.586,8
30,0.25,0.12767145334803706,0.087,0.24,0.4,8
31,0.37,0.059160797830996155,0.28700000000000003,0.38,0.466,8
32,0.365,0.1434398828778105,0.115,0.36,0.579,8
33,0.215,0.14823967080373593,0.0,0.2,0.426,8
34,0.27,0.10908712114635713,0.087,0.30000000000000004,0.393,8
35,0.43000000000000005,0.14662878298615178,0.21400000000000002,0.42000000000000004,0.685,8
36,0.38,0.24166091947189144,-0.030999999999999993,0.42000000000000004,0.6920000000000001,8
37,0.29000000000000004,0.1997498435543818,0.007000000000000001,0.38,0.513,8
38,0.405,0.06144102863722253,0.29400000000000004,0.44,0.473,8
39,0.31,0.10908712114635714,0.16,0.32,0.44,8
40,0.375,0.12155245781143219,0.174,0.4,0.546,8
41,0.52,0.06928203230275509,0.40700000000000003,0.54,0.6,8
42,0.22500000000000003,0.16725728683677732,-0.07799999999999999,0.24000000000000002,0.433,8
43,0.28500000000000003,0.1255985668708047,0.061,0.30000000000000004,0.459,8
44,0.53,0.1819340539866025,0.28700000000000003,0.5,0.812,8
45,0.43,0.13228756555322954,0.247,0.44,0.652,8
46,0.16999999999999998,0.05916079783099616,0.087,0.16,0.273,8
47,0.36,0.09165151389911678,0.21400000000000002,0.38,0.473,8
48,0.39,0.16822603841260722,0.101,0.4,0.593,8
